"institution","Period","EURO","publisher","journal","ISSN.1","ISSN.2","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ"
"Bamberg U",2019,2192.35,"Hindawi","Wireless Communications and Mobile Computing","1530-8677","NA","10.1155/2019/4260359","TRUE",31121892,"PMC6567266","https://fis.uni-bamberg.de/handle/uniba/",45465,,"TRUE"
"Bamberg U",2019,2377.62,"Dovepress","Journal of Pain Research","1178-7090","NA","10.2147/JPR.S189011 ","TRUE",31239757,"PMC6559761","https://fis.uni-bamberg.de/handle/uniba/",47161,,"TRUE"
"Bamberg U",2019,2039.67,"frontiers","Frontiers in Psychology-Organizational Psychology","1664-1078","NA","10.3389/fpsyg.2019.00998","TRUE",31354554,"PMC6636384","https://fis.uni-bamberg.de/handle/uniba/",45729,,"TRUE"
"Bamberg U",2019,182.53,"SAGE","AERA Open","2332-8584","NA","10.1177/2332858419852041","TRUE","NA","NA","https://fis.uni-bamberg.de/handle/uniba/",45814,,"TRUE"
"Bamberg U",2019,1991.12,"ARVO","Journal of Vision","1534-7362","NA","10.1167/19.6.1 ","TRUE",31157826,"NA","https://fis.uni-bamberg.de/handle/uniba/",47202,,"TRUE"
"Bamberg U",2019,2041.85,"frontiers","Frontiers in Psychology-Perception Science","1664-1078","NA","10.3389/fpsyg.2019.01470","TRUE",31402879,"PMC6676796","https://fis.uni-bamberg.de/handle/uniba/",47199,,"TRUE"
"Bamberg U",2019,2030.78,"frontiers","Frontiers in Psychology-Perception Science","1664-1079","NA","10.3389/fpsyg.2019.01551","TRUE",31333553,"PMC6617056","https://fis.uni-bamberg.de/handle/uniba/",47200,,"TRUE"
"Bamberg U",2019,1773.10,"Springer","Nature / Scientific Reports","2045-2322","NA","10.1038/s41598-019-45931-4","TRUE",31300675,"PMC6626160","https://fis.uni-bamberg.de/handle/uniba/",45893,,"TRUE"
"Bamberg U",2019,1080.79,"IS&T The Society for Imaging Science and Technology","Journal of Perceptual Imaging (JPI)","2575-8144","NA","10.2352/J.Percept.Imaging.2019.2.1.010501","TRUE","NA","NA","https://fis.uni-bamberg.de/handle/uniba/",47197,,"TRUE"
"Bamberg U",2019,1071.00,"Cogitatio, Sociedade Unipessoal Lisboa","Politics and Governance","2183-2463","NA","10.17645/pag.v7i3.2197 ","TRUE","NA","NA",,,,"TRUE"
"Bamberg U",2019,2039.49,"frontiers","Frontiers in Human Neuroscience","1662-5161","NA","10.3389/fnhum.2019.00239","TRUE",31354456,"PMC6637316","https://fis.uni-bamberg.de/handle/uniba/",46055,,"TRUE"
"Bamberg U",2019,1936.86,"frontiers","Frontiers in Psychology-Organizational Psychology","1664-1078","NA","10.3389/fpsyg.2019.01920 ","TRUE",31474921,"PMC6707378","https://fis.uni-bamberg.de/handle/uniba/",46318,,"TRUE"
"Bamberg U",2019,809.89,"frontiers","Frontiers in Sociology-Migration and Society","2574-1306","NA","10.3389/fsoc.2019.00039","TRUE","NA","NA","https://fis.uni-bamberg.de/handle/uniba/",45766,,"TRUE"
"Bamberg U",2019,1758.39,"PLOS","PLOS One","1932-6203","NA","10.1371/journal.pone.0222492 ","TRUE",31560694,"PMC6764672","https://fis.uni-bamberg.de/handle/uniba/",46428,,"TRUE"
"Bamberg U",2019,1142.40,"Springer","Comparative Migration Studies","2214-594X","NA","10.1186/s40878-019-0164-0 ","TRUE","NA","NA",,,,"TRUE"
"Bamberg U",2019,1647.11,"PLOS","PLOS One","1932-6203","NA","doi.org/10.1371/journal.pone.0197924 ","TRUE",31622359,"PMC6797181","https://fis.uni-bamberg.de/handle/uniba/",46571,,"TRUE"
"Bamberg U",2019,2096.38,"frontiers","Frontiers in Psychology-Language Science","1664-1078","NA","doi.org/10.3389/fpsyg.2019.02537","TRUE",31803099,"PMC6868443","https://fis.uni-bamberg.de/handle/uniba/",46723,,"TRUE"
"Bamberg U",2019,591.01,"Cambridge University Press","Design Science","2053-4701","NA","10.1017/dsj.2019.25","TRUE","NA","NA","https://fis.uni-bamberg.de/handle/uniba/",47196,,"TRUE"
"Bamberg U",2019,2377.62,"Dovepress","Journal of Pain Research","1178-7090","NA","doi.org/10.2147/JPR.S211574 ","TRUE",31908522,"PMC6930837","https://fis.uni-bamberg.de/handle/uniba/",47134,,"TRUE"
