institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s00420-023-02010-6,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s00592-023-02180-2,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s00799-023-00370-5,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s10058-023-00331-z,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s10182-023-00489-5,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s10260-023-00722-0,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s10479-023-05497-x,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s10670-023-00659-6,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s10784-023-09611-z,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11049-023-09584-3,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11135-023-01793-7,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11205-022-03059-5,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11205-023-03118-5,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11293-023-09778-5,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11616-023-00797-5,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11618-023-01155-x,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11943-023-00319-9,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s11943-023-00328-8,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s12124-023-09797-6,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s12232-023-00432-9,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s12599-023-00800-3,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s13218-022-00798-y,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s40806-023-00372-1,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s41465-023-00278-7,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1007/s41542-023-00165-9,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2400.02,10.1057/s41269-023-00284-9,TRUE,journal article,sn2020deal,01c1w6d29_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
