"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bamberg U",2023,6404.61,"10.1002/ejp.2192",TRUE,"Wiley-Blackwell","European Journal of Pain","1090-3801","1090-3801","1532-2149","1090-3801","http://creativecommons.org/licenses/by/4.0/",TRUE,"37837611",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1002/fut.22457",TRUE,"Wiley-Blackwell","Journal of Futures Markets","0270-7314","0270-7314","1096-9934","0270-7314","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1002/jcaf.22676",TRUE,"Wiley-Blackwell","Journal of Corporate Accounting & Finance","1044-8136","1044-8136","1097-0053","1044-8136","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/1468-4446.13013",TRUE,"Wiley-Blackwell","The British Journal of Sociology","0007-1315","0007-1315","1468-4446","0007-1315","http://creativecommons.org/licenses/by/4.0/",TRUE,"36930695",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/1748-8583.12541",TRUE,"Wiley-Blackwell","Human Resource Management Journal","0954-5395","0954-5395","1748-8583","0954-5395","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/cgf.14805",TRUE,"Wiley-Blackwell","Computer Graphics Forum","0167-7055","0167-7055","1467-8659","0167-7055","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/dme.15040",TRUE,"Wiley-Blackwell","Diabetic Medicine","0742-3071","0742-3071","1464-5491","0742-3071","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36625417",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/erev.12804",TRUE,"Wiley-Blackwell","The Ecumenical Review","0013-0796","0013-0796","1758-6623","0013-0796","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/glob.12434",TRUE,"Wiley-Blackwell","Global Networks","1470-2266","1470-2266","1471-0374","1470-2266","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/ijtd.12312",TRUE,"Wiley-Blackwell","International Journal of Training and Development","1360-3736","1360-3736","1468-2419","1360-3736","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Bamberg U",2023,6404.61,"10.1111/lsq.12442",TRUE,"Wiley-Blackwell","Legislative Studies Quarterly","0362-9805","0362-9805","1939-9162","0362-9805","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
