"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1186/s12877-024-04672-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42466-024-00312-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-53148-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42466-024-00313-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51710-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12974-024-03045-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54985-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-023-07878-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12888-024-05651-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12904-023-01291-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-53098-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-45201-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54660-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-57401-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-44509-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ppp3.10504",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bbih.2023.100717",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.waojou.2023.100849",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2023.e02782",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejps.2024.106748",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ohx.2024.e00517",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejvsvf.2024.02.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21642850.2024.2356777",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14799731241274785",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202400158",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jev2.12447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ctm2.1604",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41606-024-00101-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-65391-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-024-10904-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-58410-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41398-024-02936-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-024-03385-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12903-024-04351-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13019-024-02690-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12936-024-04936-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-47310-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-024-00717-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40798-024-00695-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-58598-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-024-06469-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-64240-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijid.2023.10.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2024.109696",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.xpro.2024.103045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2024.103591",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.108401",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2024.109575",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/eds.2024.31",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/19490976.2024.2412669",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51502-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51790-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00432-024-05928-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12874-024-02317-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00018-024-05312-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-68290-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00253-024-13259-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00018-024-05393-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51324-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12890-024-03082-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12885-024-12734-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41419-024-07015-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-68376-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12871-024-02705-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-024-05957-3",NA,NA,NA,NA,NA,NA,NA,NA
