institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;
Philipps-Universität Marburg;2016;2075.65;10.3389/fncel.2015.00515;FALSE;;;;;
Philipps-Universität Marburg;2016;1884.96;10.2147/AMEP.S78385;FALSE;;;;;
Philipps-Universität Marburg;2016;499.86;10.1126/sciadv.1501220;FALSE;;;;;
Philipps-Universität Marburg;2016;1626.08;10.1371/journal.pone.0148919;FALSE;;;;;
Philipps-Universität Marburg;2016;3636;10.1093/nar/gkw036;FALSE;;;;;
Philipps-Universität Marburg;2016;2060.89;10.3389/fnagi.2015.00254;FALSE;;;;;
Philipps-Universität Marburg;2016;400;10.12854/erde-147-4;FALSE;;;;;
Philipps-Universität Marburg;2016;1361.71;10.1371/journal.pone.0151285;FALSE;;;;;
Philipps-Universität Marburg;2016;1417.92;10.1371/journal.pone.0150562;FALSE;;;;;
Philipps-Universität Marburg;2016;1398;10.1038/srep24367;FALSE;;;;;
Philipps-Universität Marburg;2016;1208.03;10.1371/journal.pone.0151116;FALSE;;;;;
Philipps-Universität Marburg;2016;828.45;10.1016/j.invent.2016.04.001;FALSE;;;;;
Philipps-Universität Marburg;2016;1292.75;10.3389/fpsyg.2015.01450;FALSE;;;;;
Philipps-Universität Marburg;2016;2130;10.1093/nar/gkw007;FALSE;;;;;
Philipps-Universität Marburg;2016;1386.35;10.1038/srep19492;FALSE;;;;;
Philipps-Universität Marburg;2016;1830.52;10.1186/s12909-016-0636-y;FALSE;;;;;
Philipps-Universität Marburg;2016;2048.75;10.3389/fmicb.2016.00283;FALSE;;;;;
Philipps-Universität Marburg;2016;1398;10.1038/srep25660;FALSE;;;;;
Philipps-Universität Marburg;2016;2017.85;10.3389/fpsyg.2016.00739;FALSE;;;;;
Philipps-Universität Marburg;2016;2001.96;10.1186/s13023-016-0467-2;FALSE;;;;;
Philipps-Universität Marburg;2016;1496.16;10.3389/fpsyg.2016.00856;FALSE;;;;;
Philipps-Universität Marburg;2016;1587.02;10.1371/journal.pone.0157229;FALSE;;;;;
Philipps-Universität Marburg;2016;1151.31;10.3389/fnbeh.2016.00118;FALSE;;;;;
Philipps-Universität Marburg;2016;1785.15;10.1186/s12875-016-0562-4;FALSE;;;;;
Philipps-Universität Marburg;2016;1224;10.1002/ece3.1969;FALSE;;;;;
Philipps-Universität Marburg;2016;1564.41;10.1371/journal.pone.0156929;FALSE;;;;;
Philipps-Universität Marburg;2016;2000;10.1002/advs.201600187;FALSE;;;;;
Philipps-Universität Marburg;2016;1589.35;10.1167/iovs.16-19787;FALSE;;;;;
Philipps-Universität Marburg;2016;1785.15;10.1186/s12911-016-0393-1;FALSE;;;;;
Philipps-Universität Marburg;2016;1745;10.1186/s12934-016-0525-4;FALSE;;;;;
Philipps-Universität Marburg;2016;1971.1;10.3390/s16081288;FALSE;;;;;
Philipps-Universität Marburg;2016;1342.61;10.1371/journal.pone.0160145;FALSE;;;;;
Philipps-Universität Marburg;2016;1961.42;10.1167/16.10.24;FALSE;;;;;
Philipps-Universität Marburg;2016;2055.78;10.1364/OE.24.023146;FALSE;;;;;
Philipps-Universität Marburg;2016;1850.5;10.1186/s12974-016-0726-0;FALSE;;;;;
Philipps-Universität Marburg;2016;2346.38;10.1186/s13059-016-0956-6;FALSE;;;;;
Philipps-Universität Marburg;2016;2244.58;10.3389/fnbeh.2016.00186;FALSE;;;;;
Philipps-Universität Marburg;2016;2242.58;10.3389/fpsyg.2016.01410;FALSE;;;;;
Philipps-Universität Marburg;2016;2006.78;10.1371/journal.pgen.1006116;FALSE;;;;;
Philipps-Universität Marburg;2016;1249.5;10.5194/acp-16-10241-2016;FALSE;;;;;
Philipps-Universität Marburg;2016;1386.35;10.1038/srep34366;FALSE;;;;;
Philipps-Universität Marburg;2016;495;10.1556/2006.5.2016.075;FALSE;;;;;
Philipps-Universität Marburg;2016;2085.51;10.1364/OE.24.028968;FALSE;;;;;
Philipps-Universität Marburg;2016;743.75;10.1002/open.201600085;FALSE;;;;;
Philipps-Universität Marburg;2016;2292.58;10.3389/fpsyg.2016.01598;FALSE;;;;;
Philipps-Universität Marburg;2016;1362.06;10.1371/journal.pone.0165388;FALSE;;;;;
