"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/jpm14010029",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1336489",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14010017",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1277365",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1333129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics16010014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/curroncol31010031",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1298546",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2024.1328699",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24030896",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1255841",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1346697",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13051265",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1375887",NA,NA,NA,NA,NA,NA,NA,NA
"10.3233/jpd-230311",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.baae.2023.05.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1364954",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1266383",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13050377",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12030619",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/50136",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24051673",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13061566",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1355158",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1234068",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1339714",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/jbji-9-117-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics16030393",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pbio.3002508",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2024.1393112",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13071838",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16071226",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2024.1397461",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16081561",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25084522",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2024.1194201",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1380940",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13092628",NA,NA,NA,NA,NA,NA,NA,NA
