institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;
Philipps-Universität Marburg;2017;2344.88;10.3389/fpsyg.2017.00077;FALSE;;;;;
Philipps-Universität Marburg;2017;2237.09;10.1186/s12916-016-0767-3;FALSE;;;;;
Philipps-Universität Marburg;2017;2144.96;10.3389/fonc.2017.00024;FALSE;;;;;
Philipps-Universität Marburg;2017;2132.02;10.3389/fbioe.2016.00096;FALSE;;;;;
Philipps-Universität Marburg;2017;2006.24;10.3389/fpsyg.2017.00233;FALSE;;;;;
Philipps-Universität Marburg;2017;1677.56;10.1371/journal.pone.0166253;FALSE;;;;;
Philipps-Universität Marburg;2017;1681.99;10.1371/journal.pone.0164953;FALSE;;;;;
Philipps-Universität Marburg;2017;1962.48;10.18632/oncotarget.7950;FALSE;;;;;
Philipps-Universität Marburg;2017;1665.93;10.1371/journal.pone.0169742;FALSE;;;;;
Philipps-Universität Marburg;2017;1187.66;10.1155/2017/8047149;FALSE;;;;;
Philipps-Universität Marburg;2017;1860.16;10.1167/17.13.12;FALSE;;;;;
Philipps-Universität Marburg;2017;1386.35;10.1038/srep40875;FALSE;;;;;
Philipps-Universität Marburg;2017;1293.35;10.3389/fimmu.2017.00175;FALSE;;;;;
Philipps-Universität Marburg;2017;1825.46;10.2147/JPR.S129872;FALSE;;;;;
Philipps-Universität Marburg;2017;1785.15;10.1186/s12891-017-1482-8;FALSE;;;;;
Philipps-Universität Marburg;2017;1668.62;10.1371/journal.pone.0172939;FALSE;;;;;
Philipps-Universität Marburg;2017;1719.7;10.1186/s40359-017-0174-3;FALSE;;;;;
Philipps-Universität Marburg;2017;1570.5;10.1186/s12951-017-0256-7;FALSE;;;;;
Philipps-Universität Marburg;2017;1785.15;10.1186/s12951-017-0258-5;FALSE;;;;;
Philipps-Universität Marburg;2017;1719.7;10.1186/s12891-017-1803-y;FALSE;;;;;
Philipps-Universität Marburg;2017;1682;10.1371/journal.pone.0168173;FALSE;;;;;
Philipps-Universität Marburg;2017;1636.65;10.1371/journal.pone.0176204;FALSE;;;;;
Philipps-Universität Marburg;2017;1968.62;10.3389/fnhum.2017.00266;FALSE;;;;;
Philipps-Universität Marburg;2017;1963;10.1167/iovs.16-20211;FALSE;;;;;
Philipps-Universität Marburg;2017;1719.7;10.1186/s12888-017-1351-x;FALSE;;;;;
Philipps-Universität Marburg;2017;1809.79;10.1186/s13287-017-0553-y;FALSE;;;;;
Philipps-Universität Marburg;2017;1552.95;10.1038/srep46561;FALSE;;;;;
Philipps-Universität Marburg;2017;1552.95;10.1038/s41598-017-06443-1;FALSE;;;;;
Philipps-Universität Marburg;2017;1605;10.1038/bdjopen.2017.12;FALSE;;;;;
Philipps-Universität Marburg;2017;1905.24;10.3389/fnbeh.2017.00128;FALSE;;;;;
Philipps-Universität Marburg;2017;1527.6;10.1371/journal.pone.0181572;FALSE;;;;;
Philipps-Universität Marburg;2017;1558;10.2147/PRBM.S143830;FALSE;;;;;
Philipps-Universität Marburg;2017;1552.95;10.1038/s41598-017-17164-w;FALSE;;;;;
Philipps-Universität Marburg;2017;1932.16;10.1167/17.6.21;FALSE;;;;;
Philipps-Universität Marburg;2017;1489.24;10.1371/journal.pone.0182338;FALSE;;;;;
Philipps-Universität Marburg;2017;1225;10.3390/w9090645;FALSE;;;;;
Philipps-Universität Marburg;2017;1719.7;10.1186/s12987-017-0070-5;FALSE;;;;;
Philipps-Universität Marburg;2017;1785.15;10.1186/s12888-017-1435-7;FALSE;;;;;
Philipps-Universität Marburg;2017;1552.95;10.1038/s41598-017-12154-4;FALSE;;;;;
Philipps-Universität Marburg;2017;1199;10.1002/2211-5463.12323;FALSE;;;;;
Philipps-Universität Marburg;2017;1534.2;10.1371/journal.pone.0186344;FALSE;;;;;
Philipps-Universität Marburg;2017;1051.06;10.3390/atmos8080142;FALSE;;;;;
Philipps-Universität Marburg;2017;981.75;10.5194/amt-10-2009-2017;FALSE;;;;;
Philipps-Universität Marburg;2017;501.45;10.3389/fpsyg.2017.00511;FALSE;;;;;
Philipps-Universität Marburg;2017;412.5;10.1515/johh-2017-0037;FALSE;;;;;
Philipps-Universität Marburg;2017;357;10.3324/haematol.2016.153197;FALSE;;;;;
