pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Philipps-Universität Marburg;Journal of Infrared, Millimeter, and Terahertz Waves;1866-6906;10.1007/s10762-022-00870-6;https://doi.org/10.1007/s10762-022-00870-6;15.09.2022;24.08.2022;2750;originalpaper;Research Article;optin
2;Philipps-Universität Marburg;Journal of Infrared, Millimeter, and Terahertz Waves;1866-6906;10.1007/s10762-022-00886-y;https://doi.org/10.1007/s10762-022-00886-y;26.11.2022;03.11.2022;2750;originalpaper;Research Article;optin
3;Philipps-Universität Marburg;World Journal of Urology;1433-8726;10.1007/s00345-022-04024-0;https://doi.org/10.1007/s00345-022-04024-0;13.05.2022;22.04.2022;2750;originalpaper;Research Article;optin
4;Philipps-Universität Marburg;Die Urologie;2731-7072;10.1007/s00120-022-01873-w;https://doi.org/10.1007/s00120-022-01873-w;29.06.2022;29.05.2022;2750;originalpaper;Research Article;optin
5;Philipps-Universität Marburg;Behavior Research Methods;1554-3528;10.3758/s13428-022-01870-z;https://doi.org/10.3758/s13428-022-01870-z;19.10.2022;02.05.2022;2750;originalpaper;Research Article;optin
6;Philipps-Universität Marburg;Allergo Journal International;2197-0378;10.1007/s40629-022-00214-9;https://doi.org/10.1007/s40629-022-00214-9;31.05.2022;05.04.2022;2750;reviewpaper;Research Article;optin
7;Philipps-Universität Marburg;Infection;1439-0973;10.1007/s15010-022-01895-8;https://doi.org/10.1007/s15010-022-01895-8;29.07.2022;22.07.2022;2750;originalpaper;Research Article;optin
8;Philipps-Universität Marburg;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-022-01454-0;https://doi.org/10.1007/s00406-022-01454-0;29.07.2022;20.06.2022;2750;originalpaper;Research Article;optin
10;Philipps-Universität Marburg;Journal of Behavioral Medicine;1573-3521;10.1007/s10865-022-00319-0;https://doi.org/10.1007/s10865-022-00319-0;06.05.2022;03.04.2022;2750;originalpaper;Research Article;optin
11;Philipps-Universität Marburg;Zeitschrift für Außen- und Sicherheitspolitik;1866-2196;10.1007/s12399-022-00916-6;https://doi.org/10.1007/s12399-022-00916-6;06.09.2022;18.08.2022;917;bookreview;Non Research Article;optin
12;Philipps-Universität Marburg;BioSpektrum;1868-6249;10.1007/s12268-022-1694-9;https://doi.org/10.1007/s12268-022-1694-9;13.02.2022;;917;bookreview;Non Research Article;optin
13;Philipps-Universität Marburg;Cognitive Therapy and Research;1573-2819;10.1007/s10608-022-10308-x;https://doi.org/10.1007/s10608-022-10308-x;15.06.2022;26.04.2022;2750;originalpaper;Research Article;optin
14;Philipps-Universität Marburg;Cancer Immunology, Immunotherapy;1432-0851;10.1007/s00262-022-03166-9;https://doi.org/10.1007/s00262-022-03166-9;20.02.2022;31.01.2022;2750;originalpaper;Research Article;optin
