institution;period;euro;DOI;is hybrid
Philipps-Universität Marburg;2021;1707.59;DOI 10.1109/ACCESS.2020.3047514;FALSE
Philipps-Universität Marburg;2021;1754.68;10.3390/brainsci11010060;FALSE
Philipps-Universität Marburg;2021;1974.01;10.3390/rs13010112;FALSE
Philipps-Universität Marburg;2021;1629.17;10.1371/journal.pone.0243438;FALSE
Philipps-Universität Marburg;2021;1777.87;10.3389/fimmu.2020.611573;FALSE
Philipps-Universität Marburg;2021;1992.74;10.3389/fpsyg.2021.621960;FALSE
Philipps-Universität Marburg;2021;1542.3;10.3390/d13010025;FALSE
Philipps-Universität Marburg;2021;1758.79;10.1177/1756286420986744;FALSE
Philipps-Universität Marburg;2021;1557.71;10.5194/soil-7-15-2021;FALSE
Philipps-Universität Marburg;2021;1469.62;10.1136/bmjopen-2020-043014;FALSE
Philipps-Universität Marburg;2021;1497.36;10.1063/5.0036411;FALSE
Philipps-Universität Marburg;2021;1653.09;10.3390/atmos12020229;FALSE
Philipps-Universität Marburg;2021;1664.14;10.3390/atmos12020238;FALSE
Philipps-Universität Marburg;2021;1047.2;10.1080/22797254.2021.1884002;FALSE
Philipps-Universität Marburg;2021;1813.86;10.3390/jpm11020113;FALSE
Philipps-Universität Marburg;2021;1192.05;10.17305/bjbms.2020.5261 ;FALSE
Philipps-Universität Marburg;2021;1257.83;10.1093/gigascience/giab010;FALSE
Philipps-Universität Marburg;2021;1542.17;10.3390/jof7020149;FALSE
Philipps-Universität Marburg;2021;1978.76;10.3390/s21041474;FALSE
Philipps-Universität Marburg;2021;1831.51;10.3389/fimmu.2021.635935;FALSE
Philipps-Universität Marburg;2021;1486.04;10.3389/fmicb.2021.654029;FALSE
Philipps-Universität Marburg;2021;1833.18;10.3390/molecules26051282;FALSE
Philipps-Universität Marburg;2021;1670.95;10.3390/su13052558;FALSE
Philipps-Universität Marburg;2021;1677.91;10.3390/f12030283;FALSE
Philipps-Universität Marburg;2021;1699.39;10.1371/journal.pone.0248099;FALSE
Philipps-Universität Marburg;2021;1819.77;10.3390/rs13050991;FALSE
Philipps-Universität Marburg;2021;892.5;10.33594/000000339;FALSE
Philipps-Universität Marburg;2021;1858.18;10.3389/fimmu.2021.644269;FALSE
Philipps-Universität Marburg;2021;1858.18;10.3389/fimmu.2021.637087;FALSE
Philipps-Universität Marburg;2021;1505.52;10.3390/cosmetics8010021;FALSE
Philipps-Universität Marburg;2021;1548.52;10.3390/brainsci11030381;FALSE
Philipps-Universität Marburg;2021;1426.49;10.1192/j.eurpsy.2021.15;FALSE
Philipps-Universität Marburg;2021;1670.4;10.1002/open.202000287;FALSE
Philipps-Universität Marburg;2021;1763.2;10.1111/ecog.05285;FALSE
Philipps-Universität Marburg;2021;1670.4;10.1002/ece3.6932;FALSE
Philipps-Universität Marburg;2021;1763.2;10.1111/ecog.05266;FALSE
Philipps-Universität Marburg;2021;1299.2;10.1002/2211-5463.12999;FALSE
Philipps-Universität Marburg;2021;1846.72;10.1186/s12904-020-00629-7;FALSE
Philipps-Universität Marburg;2021;1178.56;10.1186/s13104-020-05322-9;FALSE
Philipps-Universität Marburg;2021;1730.14;10.1038/s41598-020-73429-x;FALSE
Philipps-Universität Marburg;2021;1730.14;10.1038/s41598-020-76033-1;FALSE
Philipps-Universität Marburg;2021;1735.36;10.1186/s40733-020-00062-w;FALSE
Philipps-Universität Marburg;2021;1846.72;10.1186/s12872-020-01703-x;FALSE
Philipps-Universität Marburg;2021;1893.12;10.1186/s12913-020-05957-1;FALSE
Philipps-Universität Marburg;2021;1846.72;10.1186/s12888-020-02859-8;FALSE
Philipps-Universität Marburg;2021;1730.14;10.1038/s41598-020-74434-w;FALSE
Philipps-Universität Marburg;2021;626.4;10.1186/s13104-020-05344-3;FALSE
Philipps-Universität Marburg;2021;1661.12;10.1186/s12875-020-01255-1;FALSE
Philipps-Universität Marburg;2021;1846.72;10.1186/s12888-020-02959-5;FALSE
Philipps-Universität Marburg;2021;1730.14;10.1038/s41598-020-77986-z;FALSE
Philipps-Universität Marburg;2021;1730.14;10.1038/s41598-020-78588-5;FALSE
Philipps-Universität Marburg;2021;1730.14;10.1038/s41598-020-72185-2;FALSE
Philipps-Universität Marburg;2021;1730.14;10.1038/s41598-020-78123-6;FALSE
Philipps-Universität Marburg;2021;1735.36;10.1186/s12860-020-00319-5;FALSE
Philipps-Universität Marburg;2021;1156.91;10.1155/2021/6672693;FALSE
Philipps-Universität Marburg;2021;700,00 ;10.1553/gw-unterricht161s5;FALSE
Philipps-Universität Marburg;2021;956.1;10.3389/frvir.2021.628449;FALSE
Philipps-Universität Marburg;2021;1888.54;10.3390/nano11040965;FALSE
Philipps-Universität Marburg;2021;2004.14;10.2196/20199 ;FALSE
Philipps-Universität Marburg;2021;536.52;10.3390/jrfm14050193;FALSE
Philipps-Universität Marburg;2021;1352.03;10.3390/epigenomes5020012;FALSE
Philipps-Universität Marburg;2021;725.9;10.1016/j.mex.2021.101341;FALSE
