institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
University of Eastern Finland;2021;1159,3;10.32604/cmc.2022.022989;FALSE;;;;
University of Eastern Finland;2021;2791,14;10.2196/31530;FALSE;;;;
University of Eastern Finland;2021;2850;10.1088/1361-648x/ac276c;TRUE;;;;
University of Eastern Finland;2022;1135,05;10.1117/1.jei.30.6.063029;TRUE;;;;
University of Eastern Finland;2022;1137,99;10.1016/j.nbd.2021.105584;FALSE;;;;
University of Eastern Finland;2022;1193,42;10.12688/f1000research.75722.1;FALSE;;;;
University of Eastern Finland;2022;2650;10.1080/0194262x.2021.2023378;TRUE;;;;
University of Eastern Finland;2022;1990;10.1186/s12903-021-01984-4;FALSE;;;;
University of Eastern Finland;2022;1679,63;10.3389/falgy.2021.824736;FALSE;;;;
University of Eastern Finland;2022;2090;10.1186/s12877-021-02694-w;FALSE;;;;
University of Eastern Finland;2022;1623,08;10.3390/biomedicines10010136;FALSE;;;;
University of Eastern Finland;2022;2290;10.1186/s12889-021-12263-w;FALSE;;;;
University of Eastern Finland;2022;1581;10.5194/acp-22-155-2022;FALSE;;;;
University of Eastern Finland;2022;2607,85;10.3389/fonc.2021.811434;FALSE;;;;
University of Eastern Finland;2022;2652,05;10.1152/japplphysiol.00473.2021;TRUE;;;;
University of Eastern Finland;2022;1460,78;10.3390/metabo12010069;FALSE;;;;
University of Eastern Finland;2022;1866,55;10.3390/ijerph19010311;FALSE;;;;
University of Eastern Finland;2022;2607,85;10.3389/fpls.2022.817792;FALSE;;;;
University of Eastern Finland;2022;1078;10.5194/acp-22-1195-2022;FALSE;;;;
University of Eastern Finland;2022;2478,36;10.1016/j.biopha.2022.112652;FALSE;;;;
University of Eastern Finland;2022;1785,71;10.1364/oe.452308;FALSE;;;;
University of Eastern Finland;2022;2607,85;10.3389/fpsyt.2022.794888;FALSE;;;;
University of Eastern Finland;2022;2652,05;10.1139/cjfr-2021-0267;TRUE;;;;
University of Eastern Finland;2022;2607,85;10.3389/fphys.2022.836814;FALSE;;;;
University of Eastern Finland;2022;360,69;10.3390/ijms23020911;FALSE;;;;
University of Eastern Finland;2022;2652,05;10.1139/cjfr-2021-0273;TRUE;;;;
University of Eastern Finland;2022;1581;10.5194/acp-22-1615-2022;FALSE;;;;
University of Eastern Finland;2022;1790;10.1038/s41598-022-06217-4;FALSE;;;;
University of Eastern Finland;2022;495,06;10.2352/ei.2022.34.10.ipas-382;TRUE;;;;
University of Eastern Finland;2022;450,86;10.3390/land11020220;FALSE;;;;
University of Eastern Finland;2022;1442,74;10.3390/cells11010124;FALSE;;;;
University of Eastern Finland;2022;2719,27;10.3389/fneur.2022.820267;FALSE;;;;
University of Eastern Finland;2022;1625,63;10.3389/fneur.2022.845539;FALSE;;;;
University of Eastern Finland;2022;1785,39;10.3390/cells11040676;FALSE;;;;
University of Eastern Finland;2022;3060;10.1038/s41389-022-00385-8;FALSE;;;;
University of Eastern Finland;2022;3020;10.1016/j.neuroimage.2022.118924;FALSE;;;;
University of Eastern Finland;2022;1546,15;10.1371/journal.pone.0263280;FALSE;;;;
University of Eastern Finland;2022;1797,01;10.5334/ijic.5706;FALSE;;;;
University of Eastern Finland;2022;1945;10.1088/1748-9326/ac4f8e;FALSE;;;;
University of Eastern Finland;2022;1947,7;10.3390/cancers14051332;FALSE;;;;
University of Eastern Finland;2022;800;10.14214/sf.10599;FALSE;;;;
University of Eastern Finland;2022;1785,71;10.1364/oe.453631;FALSE;;;;
University of Eastern Finland;2022;1731,29;10.3390/genes13030502;FALSE;;;;
University of Eastern Finland;2022;1983,77;10.3390/cells11060978;FALSE;;;;
University of Eastern Finland;2022;397,81;10.3389/ffgc.2022.799346;FALSE;;;;
University of Eastern Finland;2022;3190;10.1080/01443410.2022.2054954;TRUE;;;;
University of Eastern Finland;2022;1623,08;10.3390/su14073945;FALSE;;;;
University of Eastern Finland;2022;1480,73;10.1117/1.jbo.27.8.083013;FALSE;;;;
University of Eastern Finland;2022;2347,07;10.3389/fonc.2022.869417;FALSE;;;;
University of Eastern Finland;2022;1326,03;10.15376/biores.17.2.3148-3162;FALSE;;;;
University of Eastern Finland;2022;1546,15;10.1371/journal.pone.0266101;FALSE;;;;
University of Eastern Finland;2022;1623,08;10.3390/coatings12040485;FALSE;;;;
University of Eastern Finland;2022;1623,08;10.3390/f13040559;FALSE;;;;
University of Eastern Finland;2022;1866,55;10.3390/ijms23073428;FALSE;;;;
University of Eastern Finland;2022;1463;10.5194/bg-19-1959-2022;FALSE;;;;
University of Eastern Finland;2022;1802,26;10.2196/35422;FALSE;;;;
University of Eastern Finland;2022;1623,08;10.3390/ijms23084123;FALSE;;;;
University of Eastern Finland;2022;1790;10.1038/s41598-022-10788-7;FALSE;;;;
University of Eastern Finland;2022;1471,89;10.3389/fchem.2022.882081;FALSE;;;;
University of Eastern Finland;2022;811,54;10.3390/zoonoticdis2020006;FALSE;;;;
University of Eastern Finland;2022;1546,15;10.1371/journal.pone.0266936;FALSE;;;;
University of Eastern Finland;2022;478,86;10.1155/2022/6858109;FALSE;;;;
University of Eastern Finland;2022;478,86;10.1155/2022/3250954;FALSE;;;;
University of Eastern Finland;2022;1800;10.1002/trc2.12291;FALSE;;;;
University of Eastern Finland;2022;1100,6;10.3389/fnut.2022.773298;FALSE;;;;
University of Eastern Finland;2022;1790;10.1038/s41598-022-11473-5;FALSE;;;;
University of Eastern Finland;2022;2090;10.1186/s12877-022-03088-2;FALSE;;;;
University of Eastern Finland;2022;1790;10.1038/s41598-022-10481-9;FALSE;;;;
University of Eastern Finland;2022;1623,08;10.3390/f13050728;FALSE;;;;
University of Eastern Finland;2022;1096,79;10.1177/20539517221098413;FALSE;;;;
University of Eastern Finland;2022;839,82;10.3389/feduc.2022.840178;FALSE;;;;
University of Eastern Finland;2022;1623,08;10.3390/coatings12050673;FALSE;;;;
University of Eastern Finland;2022;2410;10.1016/j.nbd.2022.105753;FALSE;;;;
University of Eastern Finland;2022;1442,74;10.3390/metabo12050437;FALSE;;;;
University of Eastern Finland;2022;1785,39;10.3390/biomedicines10051138;FALSE;;;;
University of Eastern Finland;2022;2020;10.1364/ol.455611;TRUE;;;;
University of Eastern Finland;2022;1500;10.3233/jad-215551;TRUE;;;;
