"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Ecole centrale de Lyon";2023;1263,07;"10.1063/5.0149324";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;1150,00;"10.1121/10.0021317";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;1547,84;"10.1021/acsomega.3c04266";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;3745,00;"10.1186/s40168-023-01473-6";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;1719,61;"10.1109/JXCDC.2023.3309502";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;2817,30;"10.1021/acsnano.2c08435";"TRUE";;;;;;
"Ecole centrale de Lyon";2023;2713,61;"10.1016/j.triboint.2023.108558";"TRUE";;;;;;
"Ecole centrale de Lyon";2023;1507,56;"10.1016/j.matdes.2023.112171";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;2081,04;"10.1016/j.apacoust.2022.108655";"TRUE";;;;;;
"Ecole centrale de Lyon";2023;2764,88;"10.1016/j.ymssp.2022.110051";"TRUE";;;;;;
"Ecole centrale de Lyon";2023;768,56;"10.1016/j.jmrt.2023.10.256";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;2554,35;"10.3389/fevo.2022.1091773";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;1910,69;"10.3389/frvir.2023.1221651";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;496,96;"10.35702/Derm.10004";"TRUE";;;;;;
"Ecole centrale de Lyon";2023;2396,81;"10.3390/app13169458";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;2128,76;"10.3390/en16041995";"FALSE";;;;;;
"Ecole centrale de Lyon";2023;1745,00;"10.1007/s42452-023-05553-y";"FALSE";;;;;;
