"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Ecole centrale de Lyon";2022;1442,74;"10.3390/fluids7050161";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;2285,24;"10.1121/10.0010452";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;2273,19;"10.1121/10.0011545";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;2056,08;"10.1121/10.0016442";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;840,48;"10.3390/ijtpp7030021";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;749,47;"10.3390/ijtpp7030023";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1945;"10.1038/s41598-022-23483-4";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;541;"10.35702/Derm.10002";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1246,46;"10.3390/nano12183099";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1582,16;"10.29011/2575-8268.100197";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1794,23;"10.1016/j.jsv.2021.116712";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;1532,91;"10.3390/app12031447";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;2740;"10.1016/j.cnsns.2022.106328";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;1036,97;"10.3390/ma15072582";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;220;"10.1016/j.dib.2022.108448";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;3720;"10.1016/j.ymssp.2022.109619";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;3040;"10.1016/j.euromechsol.2022.104769";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;2206,18;"10.1116/6.0001870";"TRUE";;;;;;
"Ecole centrale de Lyon";2022;1563,48;"10.1109/access.2022.3140928";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;171,5;"10.24425/aee.2022.141677";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;2310,1;"10.3390/nano12122105";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1400;"10.1109/access.2022.3200748";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1893,6;"10.3390/biom12030364";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1990;"10.1038/s43705-022-00101-y";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;3091,6;"10.3389/fmicb.2022.918622";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;2233,83;"10.3390/en16010172";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;1504,32;"10.1109/jxcdc.2022.3168057";"FALSE";;;;;;
"Ecole centrale de Lyon";2022;2541,25;"10.1109/jstqe.2022.3185169";"TRUE";;;;;;
