agreement;institution;period;doi;is_hybrid
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/pac-2023-0113;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/forum-2023-0024;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/zrp-2023-0031;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/islam-2023-0023;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/islam-2023-0024;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/islam-2023-0022;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/zkri-2022-0051;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/forum-2022-0323;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/pac-2023-1104;TRUE
CSIC-De Gruyter;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1515/pac-2023-1004;TRUE
