agreement;institution;doi;is_hybrid;period
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/csc2.20858;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ajb2.16121;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/tax.12798;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/muwo.12442;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/leap.1497;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/leap.1511;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/lno.12076;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/lno.12099;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/lno.12211;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/lno.12226;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021GL097567;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021GL097094;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021GL097452;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022GL098038;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021GL097703;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022GL097953;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022GL098938;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022GL098969;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/oik.09078;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/oik.09125;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/oik.09296;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/oik.09310;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/oik.09365;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/oik.09373;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/evo.14508;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mms.12945;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/evo.14613;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/cobi.13982;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/cobi.13998;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jse.12917;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mp.15690;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mp.15792;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/joie.12307;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022WR031976;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022WR033304;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1758-2229.13097;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1758-2229.13114;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/admi.202200371;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aelm.202200293;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aelm.202200342;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/admi.202201171;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsf2.93;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/aec.13207;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1096/fj.202201199RR;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/padr.12513;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/aab.12809;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cche.10624;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ghg.2170;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ghg.2193;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/1873-3468.14433;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2435.14021;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/age.13195;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2745.13942;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2664.14256;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2745.13964;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2664.14267;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2745.13981;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2435.14159;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2435.14176;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2656.13829;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2745.14024;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jon.13078;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/joc.7924;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/2041-210X.13827;FALSE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/batt.202200433;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/syst.202200031;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jtxs.12685;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ijfs.15873;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jam.15510;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ecy.3783;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ecy.3797;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ecy.3834;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ecy.3923;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1112/blms.12772;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/eap.2801;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ecy.3961;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1112/blms.12780;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jssc.202200129;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/JLB.4COVCRA0721-356RRR;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cnma.202200495;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021JD036081;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021TC007110;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021JC018150;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021JC017589;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JD036553;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022TC007315;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021TC007009;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JG006946;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2021JC018336;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022GB007481;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JE007278;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JB024800;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JD037535;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JE007273;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jpy.13311;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ejic.202101067;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ppl.13711;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ppl.13722;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ppl.13738;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/biof.1913;TRUE;2022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/biof.1888;TRUE;2022
