"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/ijms241713366",NA,NA,NA,NA,NA,NA,NA,NA
"10.1027/2698-1866/a000066",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics15122670",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcdd10110450",NA,NA,NA,NA,NA,NA,NA,NA
"10.2113/2024/lithosphere_2023_174",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12237259",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11123254",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ismejo/wrad023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16010104",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16010038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21663831.2023.2278597",NA,NA,NA,NA,NA,NA,NA,NA
"10.5271/sjweh.4134",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/eneuro.0076-23.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/pnasnexus/pgae009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreve.109.024226",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vaccines11121832",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/medicina60010171",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/ijms.92167",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13041070",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013166",NA,NA,NA,NA,NA,NA,NA,NA
"10.1182/bloodadvances.2023011076",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevphyseducres.20.010107",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.515511",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13041167",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/brainsci14020159",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23259671241236783",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13041031",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13020388",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23259671241240375",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel15030314",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/gox.0000000000005775",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16060817",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/europace/euad361",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/medicina60040583",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/gox.0000000000005800",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.97083.2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14070707",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gbe/evae069",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcad263",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25084306",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13072086",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13080697",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel15030260",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/metabo14040238",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom14040469",NA,NA,NA,NA,NA,NA,NA,NA
"10.3892/ol.2024.14441",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20416695241246755",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/qss_a_00313",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/58501",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23259671241253836",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ad2ea8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.523812",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13092697",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.4c00733",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel15050545",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40123-024-00889-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14111073",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13102979",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/biomethods/bpae050",NA,NA,NA,NA,NA,NA,NA,NA
"10.2340/17453674.2024.40841",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.01153-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13133788",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.023314",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16132336",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/57820",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gbe/evae129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25084196",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13133938",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/nxi.0000000000200270",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom14070876",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16131862",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0183578",NA,NA,NA,NA,NA,NA,NA,NA
"10.1117/1.jbo.29.s2.s22715",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering11080798",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering11080795",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics13080771",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/dj12080260",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13175333",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/scan/nsae054",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox13080961",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjment-2024-301099",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001727",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14091171",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13196004",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/jopd.101",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16203538",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23259671241288153",NA,NA,NA,NA,NA,NA,NA,NA
