"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Münster U",2024,NA,"10.1177/14614448231224031",TRUE,FALSE,"SAGE Publications","New Media & Society","1461-4448","1461-4448","1461-7315","1461-4448","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","00pd74e08_sage2024gac_2024"
"Münster U",2024,NA,"10.1002/anie.202404275",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38687058",NA,NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1002/ange.202404275",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1111/gcb.70018",TRUE,FALSE,"Wiley-Blackwell","Global Change Biology","1354-1013","1354-1013","1365-2486","1354-1013","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39737639","PMC11687213",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1111/jcpe.14106",TRUE,FALSE,"Wiley-Blackwell","Journal of Clinical Periodontology","0303-6979","0303-6979","1600-051X","0303-6979","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39707762","PMC11949599",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1111/1755-0998.14060",TRUE,FALSE,"Wiley-Blackwell","Molecular Ecology Resources","1755-098X","1755-098X","1755-0998","1755-098X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39726137","PMC11887607",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1111/pace.15139",TRUE,FALSE,"Wiley-Blackwell","Pacing and Clinical Electrophysiology","0147-8389","0147-8389","1540-8159","0147-8389","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39731501","PMC11708445",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1002/ksa.12572",TRUE,FALSE,"Wiley-Blackwell","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347","0942-2056","http://creativecommons.org/licenses/by/4.0/",TRUE,"39740135","PMC12459323",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1111/brv.13178",TRUE,FALSE,"Wiley-Blackwell","Biological Reviews","1464-7931","1464-7931","1469-185X","0006-3231","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39711313","PMC12120394",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1002/jdd.13815",TRUE,FALSE,"Wiley-Blackwell","Journal of Dental Education","0022-0337","0022-0337","1930-7837","0022-0337","http://creativecommons.org/licenses/by/4.0/",TRUE,"39702764","PMC12372567",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1111/ddg.15152",TRUE,FALSE,"Wiley-Blackwell","JDDG: Journal der Deutschen Dermatologischen Gesellschaft","1610-0379","1610-0379","1610-0387","1610-0379","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37723931",NA,NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1002/pmic.202400055",TRUE,FALSE,"Wiley-Blackwell","PROTEOMICS","1615-9853","1615-9853","1615-9861","1615-9853","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39740164","PMC11735663",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1002/anie.202418141",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"39607360",NA,NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1002/ange.202418141",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1111/maq.12906",TRUE,FALSE,"Wiley-Blackwell","Medical Anthropology Quarterly","0745-5194","0745-5194","1548-1387","0745-5194","http://creativecommons.org/licenses/by/4.0/",TRUE,"39700043","PMC12140134",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
"Münster U",2024,NA,"10.1002/smll.202410762",TRUE,FALSE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"39676517","PMC12067173",NA,NA,FALSE,"wiley2024deal","00pd74e08_wiley2024deal_2024"
