institution ;period ;euro ;doi ;is_hybrid;publisher ;journal_full_title ;issn ;url 
WWU Münster;2021;1921,61;https://doi.org/10.3389/fpsyg.2020.572744;FALSE;;;;
WWU Münster;2021;791,94;https://doi.org/10.3389/feduc.2020.572503;FALSE;;;;
WWU Münster;2021;1934,59;https://doi.org/10.3390/su122410247;FALSE;;;;
WWU Münster;2021;1898,05;https://doi.org/10.3390/jcm9124132;FALSE;;;;
WWU Münster;2021;1746,63;https://doi.org/10.3390/cancers13102318;FALSE;;;;
WWU Münster;2021;1346,97;https://doi.org/10.3390/biomedicines9010029;FALSE;;;;
WWU Münster;2021;1549,84;https://doi.org/10.1371/journal.pone.0237928;FALSE;;;;
WWU Münster;2021;748,73;https://doi.org/10.3390/jintelligence9010003;FALSE;;;;
WWU Münster;2021;1825,29;https://doi.org/10.3389/fphar.2020.586599;FALSE;;;;
WWU Münster;2021;1909,88;https://doi.org/10.3390/cancers13030501;FALSE;;;;
WWU Münster;2021;1761,04;https://doi.org/10.3389/fimmu.2020.623178;FALSE;;;;
WWU Münster;2021;1921,53;https://doi.org/10.1128/mSphere.01079-20;FALSE;;;;
WWU Münster;2021;1859,60;https://doi.org/10.2196/24333;FALSE;;;;
WWU Münster;2021;1914,00;https://doi.org/10.1080/17453674.2020.1807222;FALSE;;;;
WWU Münster;2021;1934,59;https://doi.org/10.3390/ijms21239289;FALSE;;;;
WWU Münster;2021;1963,50;https://doi.org/10.1080/17453674.2021.1882237;FALSE;;;;
WWU Münster;2021;1454,78;https://doi.org/10.1088/1367-2630/abdd6c;FALSE;;;;
WWU Münster;2021;1633,06;https://doi.org/10.1371/journal.pone.0244099;FALSE;;;;
WWU Münster;2021;838,95;https://doi.org/10.1080/15487733.2021.1878733;FALSE;;;;
WWU Münster;2021;1963,50;https://doi.org/10.1080/17453674.2021.1873603;FALSE;;;;
WWU Münster;2021;297,50;https://doi.org/10.2478/rara-2020-0028;FALSE;;;;
WWU Münster;2021;442,86;https://doi.org/10.3389/fphar.2021.603345;FALSE;;;;
WWU Münster;2021;1665,88;https://doi.org/10.1371/journal.pone.0246501;FALSE;;;;
WWU Münster;2021;1945,98;https://doi.org/10.3389/fphys.2021.637617;FALSE;;;;
WWU Münster;2021;1953,03;https://doi.org/10.3389/fmicb.2021.655312;FALSE;;;;
WWU Münster;2021;1075,37;https://doi.org/10.3390/biom11040503;FALSE;;;;
WWU Münster;2021;1930,78;https://doi.org/10.3390/cancers13061390;FALSE;;;;
WWU Münster;2021;1887,86;https://doi.org/10.3390/jcm10061245;FALSE;;;;
WWU Münster;2021;1774,35;https://doi.org/10.3390/jcm10071371;FALSE;;;;
WWU Münster;2021;1583,36;https://doi.org/10.3389/fneur.2021.643805;FALSE;;;;
WWU Münster;2021;1928,60;https://doi.org/10.3390/toxins13020139;FALSE;;;;
WWU Münster;2021;765,81;https://doi.org/10.3390/urbansci5010026;FALSE;;;;
WWU Münster;2021;1999,20;https://doi.org/10.2147/CIA.S295160;FALSE;;;;
WWU Münster;2021;596,64;https://doi.org/10.4209/aaqr.2020.07.0404;FALSE;;;;
WWU Münster;2021;1779,82;https://doi.org/10.3390/atmos12030401;FALSE;;;;
WWU Münster;2021;1461,88;https://doi.org/10.21037/apm-20-2435;FALSE;;;;
WWU Münster;2021;1544,62;https://doi.org/10.3390/plants10040618;FALSE;;;;
WWU Münster;2021;2001,96;https://doi.org/10.3390/jcm10081602;FALSE;;;;
WWU Münster;2021;1287,65;https://doi.org/10.3390/toxins13050327;FALSE;;;;
WWU Münster;2021;1888,55;https://doi.org/10.3390/cancers13092113;FALSE;;;;
WWU Münster;2021;1926,19;https://doi.org/10.7150/ijms.60696;FALSE;;;;
WWU Münster;2021;1824,16;https://doi.org/10.3390/ijms22115685;FALSE;;;;
WWU Münster;2021;1073,03;https://doi.org/10.3390/cells10051139;FALSE;;;;
WWU Münster;2021;1716,86;https://doi.org/10.3390/cancers13112510;FALSE;;;;
WWU Münster;2021;1931,47;https://doi.org/10.3390/jcm10092025;FALSE;;;;
WWU Münster;2021;1716,86;https://doi.org/10.3390/antibiotics10060645;FALSE;;;;
WWU Münster;2021;1243,00;https://doi.org/10.1021/acsomega.1c01699;FALSE;;;;
