institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
WWU Münster;2017;1386,35;10.1038/srep41663;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/srep43562;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/srep42369;FALSE;;;;
WWU Münster;2017;1964,27;10.1186/s12943-017-0621-z;FALSE;;;;
WWU Münster;2017;1692,39;10.1371/journal.pone.0174256;FALSE;;;;
WWU Münster;2017;476,00;10.1016/j.csbj.2017.02.001;FALSE;;;;
WWU Münster;2017;1679,18;10.1371/journal.pone.0173660;FALSE;;;;
WWU Münster;2017;1672,35;10.1371/journal.pone.0172216;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/srep43169;FALSE;;;;
WWU Münster;2017;693,18;10.1038/srep39072;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/srep46476;FALSE;;;;
WWU Münster;2017;520,59;10.1177/2041669517708205;FALSE;;;;
WWU Münster;2017;1639,12;10.3390/toxins9050153;FALSE;;;;
WWU Münster;2017;433,82;10.7717/peerj.3440;FALSE;;;;
WWU Münster;2017;1627,00;10.1186/s12933-017-0524-8;FALSE;;;;
WWU Münster;2017;1962,41;10.1503/jpn.160198;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/srep42473;FALSE;;;;
WWU Münster;2017;1636,96;10.1371/journal.pone.0174184;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/srep44115;FALSE;;;;
WWU Münster;2017;1654,16;10.1371/journal.pone.0171983;FALSE;;;;
WWU Münster;2017;1972,72;10.1186/S12873-017-0122-9;FALSE;;;;
WWU Münster;2017;1637,26;10.1371/journal.pone.0173374;FALSE;;;;
WWU Münster;2017;1865,71;10.3389/fimmu.2017.00662;FALSE;;;;
WWU Münster;2017;1934,35;10.1186/s12864-017-3705-7;FALSE;;;;
WWU Münster;2017;1934,35;10.1186/s13071-017-2192-7;FALSE;;;;
WWU Münster;2017;1889,96;10.1534/g3.117.041483;FALSE;;;;
WWU Münster;2017;1392,30;10.1088/1367-2630/aa78bf;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/s41598-017-09883-x;FALSE;;;;
WWU Münster;2017;1934,35;10.1186/s13005-017-0149-x;FALSE;;;;
WWU Münster;2017;1525,12;10.1371/journal.pone.0182728;FALSE;;;;
WWU Münster;2017;1888,73;10.3389/fpsyg.2017.01364;FALSE;;;;
WWU Münster;2017;2038,17;10.1186/s12880-017-0207-7;FALSE;;;;
WWU Münster;2017;1666,00;10.2340/00015555-2732;FALSE;;;;
WWU Münster;2017;1478,19;10.1371/journal.pone.0168655;FALSE;;;;
WWU Münster;2017;1839,60;10.3389/fpsyg.2017.01697;FALSE;;;;
WWU Münster;2017;1757,68;10.1155/2017/9126560;FALSE;;;;
WWU Münster;2017;1486,60;10.1371/journal.pone.0184656;FALSE;;;;
WWU Münster;2017;1522,18;10.1167/17.11.13;FALSE;;;;
WWU Münster;2017;1522,18;10.1167/17.8.8;FALSE;;;;
WWU Münster;2017;1876,81;10.3389/fnbeh.2017.00159;FALSE;;;;
WWU Münster;2017;1456,56;10.1002/ece3.3390;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/s41598-017-13528-4;FALSE;;;;
WWU Münster;2017;400,00;10.2340/00015555-2782;FALSE;;;;
WWU Münster;2017;1540,57;10.1371/journal.pone.0187497;FALSE;;;;
WWU Münster;2017;743,75;10.1080/24750263.2017.1356386;FALSE;;;;
WWU Münster;2017;1921,24;10.3389/fpsyt.2017.00099;FALSE;;;;
WWU Münster;2017;1856,40;10.1088/1367-2630/aa8195;FALSE;;;;
WWU Münster;2017;1601,25;10.1016/j.ymgmr.2017.07.010;FALSE;;;;
WWU Münster;2017;1186,18;10.3389/fnmol.2017.00345;FALSE;;;;
WWU Münster;2017;1940,35;10.3389/fnins.2017.00625;FALSE;;;;
WWU Münster;2017;1552,95;10.1038/s41598-017-14695-0;FALSE;;;;
WWU Münster;2017;1170,26;10.24966/ORP-2052/100034;FALSE;;;;
WWU Münster;2017;1382,41;10.3390/toxins9110338;FALSE;;;;
WWU Münster;2017;1622,86;10.1186/s12888-017-1541-6;FALSE;;;;
WWU Münster;2017;1854,21;10.3389/fimmu.2017.01811;FALSE;;;;
WWU Münster;2017;714,00;10.1553/gw-unterricht148S16;FALSE;;;;
WWU Münster;2017;1863,31;10.3389/fimmu.2017.01493;FALSE;;;;
