"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Münster U",2023,2219.1,"10.1111/ene.16085",TRUE,"Wiley-Blackwell","European Journal of Neurology","1351-5101","1351-5101","1468-1331","1351-5101","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37804126","PMC11464391",NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1002/wcms.1700",TRUE,"Wiley-Blackwell","Wiley Interdisciplinary Reviews: Computational Molecular Science","1759-0876","1759-0876","1759-0884","1759-0884","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1029/2023je007910",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Planets","2169-9097","2169-9097","2169-9100","2169-9097","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1002/cctc.202301055",TRUE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1002/cm.21827",TRUE,"Wiley-Blackwell","Cytoskeleton","1949-3584","1949-3584","1949-3592","1949-3592","http://creativecommons.org/licenses/by/4.0/",TRUE,"38158587",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1029/2023je007944",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Planets","2169-9097","2169-9097","2169-9100","2169-9097","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1002/adbi.202300360",TRUE,"Wiley-Blackwell","Advanced Biology","2701-0198","2701-0198","2701-0198","2701-0198","http://creativecommons.org/licenses/by/4.0/",TRUE,"38129324",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1002/prot.26652",TRUE,"Wiley-Blackwell","Proteins: Structure, Function, and Bioinformatics","0887-3585","0887-3585","1097-0134","0887-3585","http://creativecommons.org/licenses/by/4.0/",TRUE,"38226524",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1111/tid.14211",TRUE,"Wiley-Blackwell","Transplant Infectious Disease","1398-2273","1398-2273","1399-3062","1398-2273","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38054588",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1029/2023je007895",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Planets","2169-9097","2169-9097","2169-9100","2169-9097","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1029/2023pa004761",TRUE,"American Geophysical Union (AGU)","Paleoceanography and Paleoclimatology","2572-4517","2572-4517","2572-4525","2572-4525","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Münster U",2023,2219.1,"10.1111/iere.12681",TRUE,"Wiley-Blackwell","International Economic Review","0020-6598","0020-6598","1468-2354","0020-6598","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
