"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3828;"10.1186/s13054-023-04792-0";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;590;"10.25107/2474-1647.3675";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3140,32;"10.3389/fmed.2024.1373260";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;2718,36;"10.3390/biomedicines12030666";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;2980;"10.1136/bmjopen-2023-080235";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;2764,81;"10.3390/vaccines12040428";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3419;"10.1186/s12885-024-12157-1";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;4668;"10.1007/s00134-024-07489-2";"TRUE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;1019,93;"10.1186/s13613-024-01309-y";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3654;"10.1186/s12984-024-01374-1";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;2019,74;"10.3389/fpsyt.2024.1394583";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;2571,76;"10.3390/ijerph21070954";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3686,75;"10.1097/RLU.0000000000005460";"TRUE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3678,37;"10.1093/ofid/ofae492";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3675,62;"10.1097/RLU.0000000000005594";"TRUE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;3064,86;"10.3390/cancers16193394";"FALSE";;;;;;
"Centre Hospitalier Universitaire d&apos;Orléans";2024;4674,19;"10.1093/ofid/ofae748";"FALSE";;;;;;
