"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url";;"institution";"period";"euro";"doi";"backlist_oa";"book_title"
"Centre Hospitalier Universitaire d'Orléans";2025;3096,79;"10.3390/ph18030387 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;3702,71;"10.1097/CCM.0000000000006717 ";"TRUE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;3190;"10.1038/s41531-025-00957-6 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;850,05;"10.1186/s13613-025-01502-7 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;3226;"10.1136/bmjopen-2025-102390 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;2390;"10.1186/s40635-025-00788-y ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;3779,23;"10.1097/RLU.0000000000006159 ";"TRUE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;2579,99;"10.3390/children12101376 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;2080,58;"10.1371/journal.pone.0335249 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;3430,57;"10.3389/fpsyg.2025.1610567 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;3684,98;"10.1093/ofid/ofaf687 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;3390;"10.1007/s40520-025-03247-6 ";"TRUE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;2645;"10.1186/s12245-025-01058-0 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;2073,05;"10.1371/journal.pone.0336567 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;2690;"10.1186/s13550-025-01351-2 ";"FALSE";;;;;;;;;;;;;
"Centre Hospitalier Universitaire d'Orléans";2025;1625,51;"10.21037/hbsn-2025-712";"FALSE";;;;;;;;;;;;;
