institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
hb,2021,  64.39,10.28945/4686,FALSE,Informing Science Institute,Journal of Information Technology Education: Research,,1547-9714,1539-3585,
hb,2021, 358.53,10.3390/polym13122024,FALSE,MDPI,Polymers,2073-4360,,,
hb,2021, 629.30,10.3390/fermentation7020091,FALSE,MDPI,Fermentation,,,2311-5637,
hb,2021,1614.78,10.3390/molecules26123523,FALSE,MDPI,Molecules,1420-3049,,,
hb,2021, 901.00,10.3390/polym13132121,FALSE,MDPI,Polymers,2073-4360,,,
hb,2021,1167.53,10.3390/fib9070040,FALSE,MDPI,Fibers,2079-6439,,,
hb,2021,1174.15,10.15376/biores.16.1.1686-1701,FALSE,NC State University,BioResources,1930-2126,,,
hb,2021,1355.04,10.1080/21655979.2021.1940769,FALSE,Taylor & Francis,Bioengineered,2165-5979,,,
hb,2021,1483.85,10.3390/fermentation7030173,FALSE,MDPI,Fermentation,,,2311-5637,
hb,2021,1599.12,10.3390/fermentation7040287,FALSE,MDPI,Fermentation,,,2311-5637,
hb,2021,1627.85,10.3390/polym13213628,FALSE,MDPI,Polymers,2073-4360,,,
hb,2021,1724.28,10.3390/su132212489,FALSE,MDPI,Sustainability,,,2071-1050,
hb,2021,1725.08,10.1080/21655979.2021.1935524,FALSE,Taylor & Francis,Bioengineered,2165-5979,,,
hb,2021,1798.68,10.3390/app11136112,FALSE,MDPI,Applied Sciences,,,2076-3417,
hb,2021,1809.37,10.3390/en14051477,FALSE,MDPI,Energies,1996-1073,,,
hb,2021,1811.38,10.3390/foods10112774,FALSE,MDPI,Foods,,,2304-8158,
hb,2021,1831.88,10.3390/s21051578,FALSE,MDPI,Sensors,,,1424-8220,
hb,2021,1851.75,10.3390/foods10112874,FALSE,MDPI,Food Science and Technology (London),0015-6639,,,
hb,2021,3028.88,10.1016/j.resconrec.2021.105949,TRUE,Elsevier,"Resources, Conservation and Recycling",0921-3449,,,
