institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
hb,2022,1739.68,10.3390/polym14091738,FALSE,MDPI,Polymers,2073-4360,,2073-4360,
hb,2022,1612.67,10.3390/jof8010012,FALSE,MDPI,Journal of Fungi,2309-608X,,,
hb,2022,2263.78,10.1080/21655979.2022.2062970,FALSE,Taylor & Francis,Bioengineered,2165-5979,,2165-5987,
hb,2022,1276.40,10.3390/jcs6050130,FALSE,MDPI,Journal of Composites Science,,,2504-477X,
hb,2022,1728.81,10.3390/su14127014,FALSE,MDPI,Sustainability,,,2071-1050,
hb,2022,1032.29,10.1177/16094069221084432,FALSE,SAGE,International Journal of Qualitative Methods,1609-4069,,1609-4069,
hb,2022,1893.24,10.3390/polym14152981,FALSE,MDPI,Polymers,2073-4360,,2073-4360,
hb,2022,1641.44,10.3390/app122111067,FALSE,MDPI,Applied Sciences,,,2076-3417,
hb,2022,1129.15,10.3390/stats5040062,FALSE,MDPI,Stats,,,2571-905X,
hb,2022,1035.40,10.3390/su15010317,FALSE,MDPI,Sustainability,,,2071-1050,
