institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Virginia Tech,2012,1004.01,10.1186/1752-0509-6-S3-S6 ,FALSE,,,,
Virginia Tech,2012,1051.52,10.1371/journal.pone.0047952 ,FALSE,,,,
Virginia Tech,2012,307.67,,FALSE,STEM Education and Research Institute ,Journal of STEM Education: Innovations and Research,1557-5284,http://jstem.org/index.php?journal=JSTEM&page=article&op=view&path%5B%5D=1746
Virginia Tech,2012,1402.02,10.1063/1.4747332 ,TRUE,,,,
Virginia Tech,2012,1168.35,10.1364/OE.21.001152 ,FALSE,,,,
Virginia Tech,2012,1168.35,10.1093/nar/gks951 ,FALSE,,,,
Virginia Tech,2012,233.67,10.1155/2012/439021,FALSE,,,,
Virginia Tech,2012,2336.7,10.1007/s13157-012-0330-8 ,TRUE,,,,
Virginia Tech,2013,1129.8,10.1364/OE.21.007050 ,FALSE,,,,
Virginia Tech,2013,225.96,10.3390/mi4010090 ,FALSE,,,,
Virginia Tech,2013,941.5,10.1371/journal.pone.0061500 ,FALSE,,,,
Virginia Tech,2013,962.38,10.3389/fmicb.2013.00130 ,FALSE,,,,
Virginia Tech,2013,903.84,10.1155/2013/460413,FALSE,,,,
Virginia Tech,2013,915.14,10.1371/journal.pone.0064151 ,FALSE,,,,
Virginia Tech,2013,915.14,10.1371/journal.pone.0070144 ,FALSE,,,,
Virginia Tech,2013,632.69,10.1177/1535370213494558 ,TRUE,,,,
Virginia Tech,2013,1318.1,10.1109/TDSC.2013.29 ,TRUE,,,,
Virginia Tech,2013,2259.6,10.1007/s00216-013-7123-7 ,TRUE,,,,
Virginia Tech,2013,915.14,10.1371/journal.pone.0066477 ,FALSE,,,,
Virginia Tech,2013,915.14,10.1371/journal.pone.0073112 ,FALSE,,,,
Virginia Tech,2013,1442.53,10.2196/resprot.2830 ,FALSE,,,,
Virginia Tech,2013,758.76,10.3390/rs5104942 ,FALSE,,,,
Virginia Tech,2013,1193.83,10.1158/1940-6207.CAPR-13-0227 ,TRUE,,,,
Virginia Tech,2013,2259.6,10.1007/s11948-013-9499-3 ,TRUE,,,,
Virginia Tech,2014,885.84,10.5751/ES-06184-190104,FALSE,,,,
Virginia Tech,2014,934.84,10.3168/jds.2013-6910 ,TRUE,,,,
Virginia Tech,2014,977.28,10.1186/1755-8166-6-57 ,FALSE,,,,
Virginia Tech,2014,112.86,10.1107/S1600536814001834,FALSE,,,,
Virginia Tech,2014,112.86,10.1107/S1600536814002165,FALSE,,,,
Virginia Tech,2014,111.96,10.1107/S1600536814001627,FALSE,,,,
Virginia Tech,2014,112.86,10.1107/S1600536813025300,FALSE,,,,
Virginia Tech,2014,1183.95,10.3390/ijerph110202003 ,FALSE,,,,
Virginia Tech,2014,1017.77,10.1371/journal.pone.0091368 ,FALSE,,,,
Virginia Tech,2014,1420.35,10.1364/OE.22.004768 ,FALSE,,,,
Virginia Tech,2014,1509.12,10.1186/1754-6834-7-24 ,FALSE,,,,
Virginia Tech,2014,1357.02,10.3390/s140303891 ,FALSE,,,,
Virginia Tech,2014,980.07,10.4161/cc.28189 ,TRUE,,,,
Virginia Tech,2014,112.86,10.1107/S160053681400453X,FALSE,,,,
Virginia Tech,2014,1130.85,10.1007/s00784-014-1211-8 ,TRUE,,,,
Virginia Tech,2014,1130.85,10.1186/1471-2458-13-775 ,FALSE,,,,
Virginia Tech,2014,1455.46,10.1186/1471-2458-14-1051,FALSE,,,,
Virginia Tech,2014,376.95,10.1371/journal.pone.0111609 ,FALSE,,,,
Virginia Tech,2014,1130.85,10.1186/1471-2407-14-710 ,FALSE,,,,
Virginia Tech,2014,1017.77,10.1371/journal.pone.0107460 ,FALSE,,,,
Virginia Tech,2014,2261.7,10.1007/s10948-014-2483-6 ,TRUE,,,,
Virginia Tech,2014,845.18,10.5194/gmd-7-2015-2014 ,FALSE,,,,
Virginia Tech,2014,1130.85,10.3168/jds.2014-8094 ,TRUE,,,,
Virginia Tech,2014,112.86,10.1107/S160053681400350X,FALSE,,,,
Virginia Tech,2014,1139.9,10.1155/2014/846742,FALSE,,,,
Virginia Tech,2014,904.68,10.1155/2014/360179,FALSE,,,,
Virginia Tech,2014,1230.37,10.1186/1743-7075-11-10 ,FALSE,,,,
Virginia Tech,2014,1017.77,10.1371/journal.pone.0105833 ,FALSE,,,,
Virginia Tech,2014,1130.85,10.1093/molbev/msu237,TRUE,,,,
Virginia Tech,2014,1017.77,10.1371/journal.pone.0107687 ,FALSE,,,,
Virginia Tech,2014,1507.8,10.4161/15384101.2014.965977,TRUE,,,,
Virginia Tech,2014,112.86,10.1107/S160053681402162X,FALSE,,,,
Virginia Tech,2014,1017.77,10.1371/journal.pone.0112343 ,FALSE,,,,
Virginia Tech,2014,1017.77,10.1371/journal.pone.0112608 ,FALSE,,,,
Virginia Tech,2014,1487.76,10.1186/s12859-014-0359-1,FALSE,,,,
Virginia Tech,2015,1142.86,10.1186/s12967-014-0324-9,FALSE,,,,
Virginia Tech,2015,1130.85,10.1038/cddis.2014.553,FALSE,,,,
Virginia Tech,2015,955.99,10.1186/s40038-015-0007-5,FALSE,,,,
Virginia Tech,2015,1017.77,10.1371/journal.pone.0115414 ,FALSE,,,,
Virginia Tech,2015,565.43,10.1371/journal.pone.0115380 ,FALSE,,,,
Virginia Tech,2015,527.73,10.1145/2699026.2699106,TRUE,,,,
Virginia Tech,2015,1487.76,10.1186/s12859-014-0439-2,FALSE,,,,
Virginia Tech,2015,1215.57,10.1371/journal.pone.0118176 ,FALSE,,,,
Virginia Tech,2015,328.5,10.3823/1606 ,FALSE,,,,
Virginia Tech,2015,1215.57,10.1371/journal.pone.0121863 ,FALSE,,,,
Virginia Tech,2015,133.93,10.1107/S2056989015001516,FALSE,,,,
Virginia Tech,2015,251.62,10.3823/1613 ,FALSE,,,,
Virginia Tech,2015,251.62,10.3823/1626 ,FALSE,,,,
Virginia Tech,2015,251.62,10.3823/1625 ,FALSE,,,,
Virginia Tech,2015,251.62,10.3823/1614 ,FALSE,,,,
Virginia Tech,2015,253.5,10.3823/1639,FALSE,,,,
Virginia Tech,2015,1406.96,10.1002/fsn3.222,FALSE,,,,
Virginia Tech,2015,248.6,10.3823/1669 ,FALSE,,,,
Virginia Tech,2015,135.01,10.1107/S2056989015004855,FALSE,,,,
Virginia Tech,2015,135.01,10.1107/S2056989015006672,FALSE,,,,
Virginia Tech,2015,1215.57,10.1371/journal.pone.0123984 ,FALSE,,,,
Virginia Tech,2015,1352.85,10.1186/s13148-015-0093-1,FALSE,,,,
Virginia Tech,2015,356.25,,FALSE,STEM Education and Research Institute ,Journal of STEM Education: Innovations and Research,1557-5284,http://jstem.org/index.php?journal=JSTEM&page=article&op=view&path%5B%5D=1921
Virginia Tech,2015,1359.13,10.1038/srep13184,FALSE,,,,
Virginia Tech,2015,541.14,10.1155/2015/919073 ,FALSE,,,,
Virginia Tech,2015,860.94,10.1186/1475-925X-14-S3-S3 ,FALSE,,,,
Virginia Tech,2015,1367.25,10.1186/s40246-015-0040-4 ,FALSE,,,,
Virginia Tech,2015,1367.25,10.1186/s40246-015-0042-2 ,FALSE,,,,
Virginia Tech,2015,1295.49,10.3389/fmicb.2015.00817 ,FALSE,,,,
Virginia Tech,2015,1127.38,10.1890/ES15-00412.1 ,FALSE,,,,
Virginia Tech,2015,721.52,10.1155/2015/357934,FALSE,,,,
Virginia Tech,2015,1256.92,10.1186/1471-2164-16-S11-S2 ,FALSE,,,,
Virginia Tech,2015,1217.57,10.1371/journal.pone.0137233 ,FALSE,,,,
Virginia Tech,2015,1352.85,10.2147/IJN.S92162,FALSE,,,,
Virginia Tech,2015,1352.85,10.1080/17429145.2015.1070208 ,FALSE,,,,
Virginia Tech,2015,1217.57,10.1371/journal.pone.0137491 ,FALSE,,,,
Virginia Tech,2015,225.48,10.1016/j.neps.2015.08.001 ,FALSE,,,,
Virginia Tech,2015,1348.34,10.1038/srep15004 ,FALSE,,,,
Virginia Tech,2015,1352.85,10.1002/fsn3.307 ,FALSE,,,,
Virginia Tech,2015,541.14,10.1155/2016/9826596,FALSE,,,,
Virginia Tech,2015,1217.57,10.1371/journal.pone.0139508 ,FALSE,,,,
Virginia Tech,2015,1082.28,10.1155/2016/3919030,FALSE,,,,
Virginia Tech,2015,1217.57,10.1371/journal.pone.0139936 ,FALSE,,,,
Virginia Tech,2015,1380.25,10.4172/2090-4924.1000116 ,FALSE,,,,
Virginia Tech,2015,1217.57,10.1371/journal.pone.0133574 ,FALSE,,,,
Virginia Tech,2015,1217.57,10.1371/journal.pone.0141424 ,FALSE,,,,
Virginia Tech,2015,1352.85,10.1186/s12859-015-0781-z ,FALSE,,,,
Virginia Tech,2016,1352.85,10.1186/s13072-015-0041-5 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep17831 ,FALSE,,,,
Virginia Tech,2016,1435.04,10.3390/ijerph121114529 ,FALSE,,,,
Virginia Tech,2016,470.88,10.1186/s40594-015-0032-x ,FALSE,,,,
Virginia Tech,2016,1210.82,10.1371/journal.pone.0143872 ,FALSE,,,,
Virginia Tech,2016,1210.82,10.1371/journal.pone.0144513 ,FALSE,,,,
Virginia Tech,2016,1057.77,10.3390/w7126668 ,FALSE,,,,
Virginia Tech,2016,1210.82,10.1371/journal.pone.0145358 ,FALSE,,,,
Virginia Tech,2016,2484.42,10.1093/nar/gkv1491 ,FALSE,,,,
Virginia Tech,2016,1658.37,10.1364/OE.23.033408 ,FALSE,,,,
Virginia Tech,2016,1121.13,10.1002/ecs2.1278 ,FALSE,,,,
Virginia Tech,2016,1635.28,10.1186/s12864-015-2283-9 ,FALSE,,,,
Virginia Tech,2016,1345.35,10.1038/ncomms10285 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1371/journal.pone.0147299 ,FALSE,,,,
Virginia Tech,2016,1399.17,10.1002/ece3.1979 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep20941 ,FALSE,,,,
Virginia Tech,2016,1650.3,10.3835/plantgenome2015.09.0088 ,FALSE,,,,
Virginia Tech,2016,1345.35,10.1186/s12934-016-0423-9 ,FALSE,,,,
Virginia Tech,2016,1210.82,10.1371/journal.pone.0148234 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1371/journal.pone.0150169 ,FALSE,,,,
Virginia Tech,2016,1345.35,10.1155/2016/6269157,FALSE,,,,
Virginia Tech,2016,1345.35,10.1186/s12864-016-2556-y ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep22547 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep22828 ,FALSE,,,,
Virginia Tech,2016,1019.75,10.3390/w8030092 ,FALSE,,,,
Virginia Tech,2016,1481.88,10.3390/s16030380 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1371/journal.pone.0151826 ,FALSE,,,,
Virginia Tech,2016,995.13,10.3390/su8040296 ,FALSE,,,,
Virginia Tech,2016,1345.35,10.1155/2016/6373506,FALSE,,,,
Virginia Tech,2016,358.76,10.1177/2378023116647969 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1371/journal.pone.0154188 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep25017 ,FALSE,,,,
Virginia Tech,2016,1345.35,10.1155/2016/5290638,FALSE,,,,
Virginia Tech,2016,1121.13,10.1155/2016/7480460,FALSE,,,,
Virginia Tech,2016,1793.8,10.1155/2016/9848263,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep26482 ,FALSE,,,,
Virginia Tech,2016,1345.35,10.14814/phy2.12849 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep26884 ,FALSE,,,,
Virginia Tech,2016,1209.03,10.1186/s12864-016-2824-x ,FALSE,,,,
Virginia Tech,2016,1327.42,10.1111/conl.12271 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1242/bio.019133 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep29407 ,FALSE,,,,
Virginia Tech,2016,1508.14,10.1186/s40169-016-0104-7 ,FALSE,,,,
Virginia Tech,2016,1707.7,10.1364/OE.24.015912 ,FALSE,,,,
Virginia Tech,2016,1399.17,10.1002/ece3.2343 ,FALSE,,,,
Virginia Tech,2016,1659.27,10.1038/cddiscovery.2016.66 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1371/journal.pone.0159930 ,FALSE,,,,
Virginia Tech,2016,717.52,10.1155/2016/7826475,FALSE,,,,
Virginia Tech,2016,1707.7,10.1186/s12984-016-0177-y ,FALSE,,,,
Virginia Tech,2016,161.45,10.1107/S2056989016012883,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep32298 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1038/srep32644 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1371/journal.pone.0161405 ,FALSE,,,,
Virginia Tech,2016,1574.06,10.1002/fsn3.423 ,FALSE,,,,
Virginia Tech,2016,1340.87,10.1371/journal.pone.0161448 ,FALSE,,,,
Virginia Tech,2016,1278.09,10.3389/fvets.2016.00073 ,FALSE,,,,
Virginia Tech,2016,1345.35,10.14814/phy2.13006 ,FALSE,,,,
