institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Virginia Tech,2017,1330.50,10.3389/fpls.2016.01761,FALSE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0166630 ,FALSE,,,,
Virginia Tech,2017,1330.50,10.14814/phy2.13075,FALSE,,,,
Virginia Tech,2017,1042.23,10.5751/ES-08990-220119,FALSE,,,,
Virginia Tech,2017,842.65,10.2134/urbanag2016.07.0004,FALSE,,,,
Virginia Tech,2017,1064.40,10.1016/j.pmedr.2016.12.020,FALSE,,,,
Virginia Tech,2017,1172.25,10.3390/s17010112,FALSE,,,,
Virginia Tech,2017,576.55,10.18063/IJPS.2016.02.007,FALSE,,,,
Virginia Tech,2017,1330.50,10.3389/fmicb.2017.00010,FALSE,,,,
Virginia Tech,2017,661.75,10.3390/su9010054,FALSE,,,,
Virginia Tech,2017,1330.50,10.1002/fsn3.453 ,FALSE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0170482 ,FALSE,,,,
Virginia Tech,2017,395.51,10.1016/j.csbj.2017.01.006,FALSE,,,,
Virginia Tech,2017,818.04,10.1186/s40068-017-0086-5,FALSE,,,,
Virginia Tech,2017,1330.50,10.1002/pro.3128 ,TRUE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0172105 ,FALSE,,,,
Virginia Tech,2017,1330.50,10.1038/srep43967,FALSE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0172610 ,FALSE,,,,
Virginia Tech,2017,531.08,10.3390/app7010059,FALSE,,,,
Virginia Tech,2017,807.27,10.3390/app7050473,FALSE,,,,
Virginia Tech,2017,1330.50,10.1186/s40608-017-0150-8,FALSE,,,,
Virginia Tech,2017,1330.50,10.1038/srep46028,FALSE,,,,
Virginia Tech,2017,1330.50,10.1002/ecs2.1784 ,FALSE,,,,
Virginia Tech,2017,776.13,10.19030/ajee.v8i2.10072,FALSE,,,,
Virginia Tech,2017,1330.50,10.1109/ACCESS.2017.2690966,FALSE,,,,
Virginia Tech,2017,1020.05,10.3389/fpsyg.2017.00590,FALSE,,,,
Virginia Tech,2017,1330.50,10.3389/fpsyg.2017.00675,FALSE,,,,
Virginia Tech,2017,1330.50,10.3389/fmicb.2017.00875,FALSE,,,,
Virginia Tech,2017,1000.28,10.3390/v9050117,FALSE,,,,
Virginia Tech,2017,490.07,10.1186/s40594-017-0065-4,FALSE,,,,
Virginia Tech,2017,1325.18,10.3389/fpsyg.2017.00833,FALSE,,,,
Virginia Tech,2017,801.57,10.3390/f8050169,FALSE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0177941 ,FALSE,,,,
Virginia Tech,2017,798.30,10.1145/3093338.3093375,TRUE,,,,
Virginia Tech,2017,1330.50,10.1186/s13007-017-0177-3,FALSE,,,,
Virginia Tech,2017,510.03,10.1038/s41598-017-06785-w,FALSE,,,,
Virginia Tech,2017,899.64,10.1186/s40594-017-0070-7,FALSE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0180372,FALSE,,,,
Virginia Tech,2017,620.90,10.1080/02673843.2017.1344928,FALSE,,,,
Virginia Tech,2017,1756.26,10.1002/fsn3.503,FALSE,,,,
Virginia Tech,2017,1330.50,10.1016/j.ejrh.2017.06.003,FALSE,,,,
Virginia Tech,2017,573.35,10.1039/C7RA03742B,FALSE,,,,
Virginia Tech,2017,1106.56,10.3390/rs9070722,FALSE,,,,
Virginia Tech,2017,1329.17,10.1017/bjt.2017.9,FALSE,,,,
Virginia Tech,2017,1330.50,10.1038/s41598-017-07779-4,FALSE,,,,
Virginia Tech,2017,1330.50,10.1186/s40168-017-0300-8,FALSE,,,,
Virginia Tech,2017,1135.36,10.1186/s12864-017-4134-3,FALSE,,,,
Virginia Tech,2017,656.38,10.1111/conl.12394,FALSE,,,,
Virginia Tech,2017,665.25,10.1155/2017/7236103,FALSE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0179969,FALSE,,,,
Virginia Tech,2017,887.00,10.1021/acsomega.7b00640,FALSE,,,,
Virginia Tech,2017,1326.07,10.1371/journal.pone.0189824,FALSE,,,,
Virginia Tech,2017,1330.50,10.1038/s41598-017-11022-5,FALSE,,,,
Virginia Tech,2017,354.80,10.1177/2378023117737898,FALSE,,,,
Virginia Tech,2017,620.90,10.1145/3131473.3131484,TRUE,,,,
Virginia Tech,2017,1330.50,10.1016/j.wace.2017.07.004,FALSE,,,,
Virginia Tech,2017,1330.50,10.1002/fsn3.526,FALSE,,,,
Virginia Tech,2017,1330.50,10.1186/s12917-017-1199-9,FALSE,,,,
Virginia Tech,2017,834.67,10.3390/f8090331,FALSE,,,,
Virginia Tech,2017,1330.50,10.3389/fvets.2017.00152,FALSE,,,,
Virginia Tech,2017,1485.73,10.1038/s41598-017-13040-9,FALSE,,,,
Virginia Tech,2017,1197.45,10.1063/1.4993446,FALSE,,,,
Virginia Tech,2017,1017.39,10.1109/JEDS.2017.2755499,FALSE,,,,
Virginia Tech,2017,1330.50,10.1002/fsn3.536,FALSE,,,,
Virginia Tech,2017,824.91,10.3390/f8100364,FALSE,,,,
Virginia Tech,2017,364.56,10.3390/su9101735 ,FALSE,,,,
Virginia Tech,2017,1330.50,10.1002/ece3.3533,FALSE,,,,
Virginia Tech,2017,832.89,10.1186/s40594-017-0085-0,FALSE,,,,
Virginia Tech,2017,1330.50,10.1038/s41598-017-14400-1,FALSE,,,,
