"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CHU de Rennes";2022;2856,09;"10.1001/jamanetworkopen.2022.15209";"FALSE";;;;;;
"CHU de Rennes";2022;2760;"10.1016/j.nicl.2021.102910";"FALSE";;;;;;
"CHU de Rennes";2022;817,5;"10.1016/j.rpth.2022.100014";"FALSE";;;;;;
"CHU de Rennes";2022;540,27;"10.1016/j.xjtc.2022.01.010";"FALSE";;;;;;
"CHU de Rennes";2022;3500;"10.1136/bmjmed-2022-000154";"FALSE";;;;;;
"CHU de Rennes";2022;2245;"10.1186/s12871-022-01616-6";"FALSE";;;;;;
"CHU de Rennes";2022;2574;"10.1186/s12876-022-02397-5";"FALSE";;;;;;
"CHU de Rennes";2022;2694;"10.1186/s12876-022-02583-5";"FALSE";;;;;;
"CHU de Rennes";2022;1746,5;"10.1186/s12879-021-06828-8";"FALSE";;;;;;
"CHU de Rennes";2022;2454;"10.1186/s12879-022-07288-4";"FALSE";;;;;;
"CHU de Rennes";2022;2225;"10.1186/s12885-022-09475-7";"FALSE";;;;;;
"CHU de Rennes";2022;2045;"10.1186/s12888-021-03582-8";"FALSE";;;;;;
"CHU de Rennes";2022;2245;"10.1186/s12903-022-02177-3";"FALSE";;;;;;
"CHU de Rennes";2022;2445;"10.1186/s12985-022-01868-1";"FALSE";;;;;;
"CHU de Rennes";2022;2945;"10.1186/s13054-021-03792-2";"FALSE";;;;;;
"CHU de Rennes";2022;2045;"10.1186/s13643-022-01945-0";"FALSE";;;;;;
"CHU de Rennes";2022;3385,2;"10.1212/nxi.0000000000200033";"FALSE";;;;;;
"CHU de Rennes";2022;2854,71;"10.1371/journal.pbio.3001133";"FALSE";;;;;;
"CHU de Rennes";2022;2746,38;"10.1371/journal.pbio.3001525";"FALSE";;;;;;
"CHU de Rennes";2022;400;"10.2340/actadv.v102.888";"FALSE";;;;;;
"CHU de Rennes";2022;2963,84;"10.3389/fbioe.2022.895735";"FALSE";;;;;;
"CHU de Rennes";2022;2492,86;"10.3389/fcvm.2022.941600";"FALSE";;;;;;
"CHU de Rennes";2022;2703,136;"10.3389/fmicb.2022.904758";"FALSE";;;;;;
"CHU de Rennes";2022;2910,27;"10.3389/fnhum.2022.917909";"FALSE";;;;;;
"CHU de Rennes";2022;1826,79;"10.3390/ijms232415574";"FALSE";;;;;;
"CHU de Rennes";2022;2211,24;"10.3390/ijms24010576";"FALSE";;;;;;
"CHU de Rennes";2022;1579,112;"10.3390/medicina59010008";"FALSE";;;;;;
"CHU de Rennes";2022;1623,08;"10.3390/microorganisms10040711";"FALSE";;;;;;
"CHU de Rennes";2022;1803,43;"10.3390/ph15050637";"FALSE";;;;;;
"CHU de Rennes";2022;2610,42;"10.3390/pharmaceutics14071410";"FALSE";;;;;;
"CHU de Rennes";2022;1686,2;"10.3390/pharmaceutics14020379";"FALSE";;;;;;
