"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"HAW Hamburg",2024,NA,"10.1007/s10668-024-04484-x",TRUE,FALSE,"Springer Nature","Environment, Development and Sustainability","1573-2975",NA,"1573-2975","1387-585X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s10957-024-02391-9",TRUE,FALSE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","0022-3239","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s10898-024-01376-2",TRUE,FALSE,"Springer Nature","Journal of Global Optimization","0925-5001","0925-5001","1573-2916","0925-5001","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s11553-024-01119-x",TRUE,FALSE,"Springer Nature","Prävention und Gesundheitsförderung","1861-6755","1861-6755","1861-6763","1861-6755","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.chemosphere.2024.141509",TRUE,FALSE,"Elsevier BV","Chemosphere","0045-6535","0045-6535",NA,"0045-6535","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38403125",NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.jclepro.2024.141634",TRUE,FALSE,"Elsevier BV","Journal of Cleaner Production","0959-6526","0959-6526",NA,"0959-6526","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.electacta.2024.144239",TRUE,FALSE,"Elsevier BV","Electrochimica Acta","0013-4686","0013-4686",NA,"0013-4686","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,NA,"10.1111/1440-1630.12959",TRUE,FALSE,"Wiley-Blackwell","Australian Occupational Therapy Journal","0045-0766","0045-0766","1440-1630","0045-0766","http://creativecommons.org/licenses/by/4.0/",TRUE,"38720015",NA,NA,NA,FALSE,"wiley2024deal","00fkqwx76_wiley2024deal_2024"
"HAW Hamburg",2024,NA,"10.1080/23800127.2024.2345981",TRUE,FALSE,"Informa UK Limited","Applied Mobilities","2380-0127","2380-0127","2380-0135","2380-0127","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","00fkqwx76_tf2024zbw_2024"
"HAW Hamburg",2024,NA,"10.1016/j.jenvman.2024.121399",TRUE,FALSE,"Elsevier BV","Journal of Environmental Management","0301-4797","0301-4797",NA,"0301-4797","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38878570",NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,2042.86,"10.1186/s12903-024-04500-6",FALSE,FALSE,"Springer Nature","BMC Oral Health","1472-6831",NA,"1472-6831","1472-6831","https://creativecommons.org/licenses/by/4.0",TRUE,"38926675","PMC11209957",NA,NA,TRUE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s12020-024-03938-6",TRUE,FALSE,"Springer Nature","Endocrine","1559-0100",NA,"1559-0100","1355-008X","https://creativecommons.org/licenses/by/4.0",TRUE,"39017834","PMC11489235",NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,1429.52,"10.1016/j.fufo.2024.100414",FALSE,FALSE,"Elsevier BV","Future Foods","2666-8335","2666-8335",NA,"2666-8335","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.foohum.2024.100338",TRUE,FALSE,"Elsevier BV","Food and Humanity","2949-8244","2949-8244",NA,"2949-8244","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.ecss.2024.108908",TRUE,FALSE,"Elsevier BV","Estuarine, Coastal and Shelf Science","0272-7714","0272-7714",NA,"0272-7714","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,1198.4,"10.1016/j.clrc.2024.100218",FALSE,FALSE,"Elsevier BV","Cleaner and Responsible Consumption","2666-7843","2666-7843",NA,"2666-7843","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,1123.5,"10.1016/j.afres.2024.100477",FALSE,FALSE,"Elsevier BV","Applied Food Research","2772-5022","2772-5022",NA,"2772-5022","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.ijdrr.2024.104821",TRUE,FALSE,"Elsevier BV","International Journal of Disaster Risk Reduction","2212-4209","2212-4209",NA,"2212-4209","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,832.8,"10.1007/s43621-024-00428-7",FALSE,FALSE,"Springer Nature","Discover Sustainability","2662-9984",NA,"2662-9984","2662-9984","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,1758.27,"10.1186/s12905-024-03307-5",FALSE,FALSE,"Springer Nature","BMC Women's Health","1472-6874",NA,"1472-6874","1472-6874","https://creativecommons.org/licenses/by/4.0",TRUE,"39256736","PMC11389067",NA,NA,TRUE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1002/sd.2980",TRUE,FALSE,"Wiley-Blackwell","Sustainable Development","0968-0802","0968-0802","1099-1719","0968-0802","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00fkqwx76_wiley2024deal_2024"
"HAW Hamburg",2024,1420.96,"10.1002/eng2.12996",FALSE,FALSE,"Wiley-Blackwell","Engineering Reports","2577-8196","2577-8196","2577-8196","2577-8196","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","00fkqwx76_wiley2024deal_2024"
"HAW Hamburg",2024,NA,"10.1002/sd.3184",TRUE,FALSE,"Wiley-Blackwell","Sustainable Development","0968-0802","0968-0802","1099-1719","0968-0802","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00fkqwx76_wiley2024deal_2024"
"HAW Hamburg",2024,NA,"10.1111/spol.13108",TRUE,FALSE,"Wiley-Blackwell","Social Policy & Administration","0144-5596","0144-5596","1467-9515","0144-5596","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00fkqwx76_wiley2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s13222-024-00488-z",TRUE,FALSE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s13222-024-00486-1",TRUE,FALSE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s11625-024-01581-8",TRUE,FALSE,"Springer Nature","Sustainability Science","1862-4065","1862-4065","1862-4057","1862-4057","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s40194-024-01855-w",TRUE,FALSE,"Springer Nature","Welding in the World","0043-2288","0043-2288","1878-6669","0043-2288","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,832.8,"10.1007/s43621-024-00591-x",FALSE,FALSE,"Springer Nature","Discover Sustainability","2662-9984",NA,"2662-9984","2662-9984","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.comnet.2024.110855",TRUE,FALSE,"Elsevier BV","Computer Networks","1389-1286","1389-1286",NA,"1389-1286","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,NA,"10.1016/j.jpowsour.2024.235839",TRUE,FALSE,"Elsevier BV","Journal of Power Sources","0378-7753","0378-7753",NA,"0378-7753","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,1712,"10.1016/j.jafr.2024.101579",FALSE,FALSE,"Elsevier BV","Journal of Agriculture and Food Research","2666-1543","2666-1543",NA,"2666-1543","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","00fkqwx76_els2023deal_2024"
"HAW Hamburg",2024,1851.66,"10.1186/s41077-024-00328-w",FALSE,FALSE,"Springer Nature","Advances in Simulation","2059-0628",NA,"2059-0628","2059-0628","https://creativecommons.org/licenses/by/4.0",TRUE,"39726057","PMC11674326",NA,NA,TRUE,"sn2024deal","00fkqwx76_sn2024deal_2024"
"HAW Hamburg",2024,NA,"10.1007/s44244-024-00020-y",FALSE,FALSE,"Springer Nature","Industrial Artificial Intelligence","2731-667X",NA,"2731-667X","2731-667X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","00fkqwx76_sn2024deal_2024"
