"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"HAW Hamburg",2022,2368.47,"10.2196/37965",FALSE,"JMIR Publications Inc.","JMIR Research Protocols","1929-0748",NA,"1929-0748","1929-0748",NA,TRUE,"36170005","PMC9557981",NA,NA,TRUE
"HAW Hamburg",2022,1502.26,"10.3390/land11050619",FALSE,"MDPI AG","Land","2073-445X",NA,"2073-445X","2073-445X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000801787700001",NA,TRUE
"HAW Hamburg",2022,858.43,"10.3390/fluids7050148",FALSE,"MDPI AG","Fluids","2311-5521",NA,"2311-5521","2311-5521","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000801413100001",NA,TRUE
"HAW Hamburg",2022,708.05,"10.1186/s42162-022-00247-y",FALSE,"Springer Nature","Energy Informatics","2520-8942",NA,"2520-8942","2520-8942","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC9767800",NA,NA,TRUE
"HAW Hamburg",2022,2342.42,"10.1016/j.jqsrt.2022.108216",FALSE,"Elsevier BV","Journal of Quantitative Spectroscopy and Radiative Transfer","0022-4073","0022-4073",NA,"0022-4073","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000797264200004",NA,FALSE
"HAW Hamburg",2022,1669.7,"10.1109/jphot.2022.3225708",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Photonics Journal","1943-0655",NA,"1943-0655","1943-0647","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"HAW Hamburg",2022,963.45,"10.3390/su142416552",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000904294500001",NA,TRUE
"HAW Hamburg",2022,3300.82,"10.1038/s42003-022-03604-5",FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by/4.0",TRUE,"35788163","PMC9253107","ut:000820681400002",NA,TRUE
"HAW Hamburg",2022,2180.08,"10.1186/s12302-022-00641-z",FALSE,"Springer Nature","Environmental Sciences Europe","2190-4707","2190-4707","2190-4715","2190-4715","https://creativecommons.org/licenses/by/4.0",TRUE,"35967983","PMC9360704","ut:000837682000001",NA,TRUE
"HAW Hamburg",2022,2001.37,"10.1038/s41598-022-15717-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"35794222","PMC9259574","ut:000825646400048",NA,TRUE
"HAW Hamburg",2022,1960.79,"10.1186/s12891-022-05821-9",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474","https://creativecommons.org/licenses/by/4.0",TRUE,"36258225","PMC9580122","ut:000869836700002",NA,TRUE
