institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Hochschule für Angewandte Wissenschaften Hamburg;2022;2.368,47 €; 10.2196/37965;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;1.502,26 €;10.3390/land11050619;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;858,43 €;10.3390/fluids7050148;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;708,05 €;10.1186/s42162-022-00247-y;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;2.342,42 €;10.1016/j.jqsrt.2022.108216;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;1.669,70 €;10.1109/JPHOT.2022.3225708;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;963,45 €;10.3390/su142416552;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;3.300,82 €;10.1038/s42003-022-03604-5;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;2.180,08 €;10.1186/s12302-022-00641-;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;2.001,37 €;10.1038/s41598-022-15717-2;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2022;1.960,79 €;10.1186/s12891-022-05821-9;FALSE;;;;
