institution;period;euro;DOI;is_hybrid;opt_out;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s10389-023-01876-7;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s11612-023-00677-6;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s00103-023-03696-2;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s11482-023-10201-z;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s12136-023-00560-5;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s11553-023-01066-z;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s10389-023-02109-7;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s00112-023-01856-x;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s12193-023-00423-8;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2160,24;10.1007/s11069-023-05813-5;TRUE;TRUE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;63,63;10.1002/bmb.21723;TRUE;FALSE;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;63,63;10.1002/asi.24802;TRUE;FALSE;;;
;;;;;;;;
