institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Hochschule für Angewandte Wissenschaften Hamburg;2023;2.180,08;10.1186/s12302-022-00701-4;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2.029,40;10.1186/s12955-023-02101-5;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;1.134,65;10.1057/s41599-023-01606-0;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2.290,42;10.1186/s12889-023-15394-4;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2.290,42;10.1186/s12889-023-16966-0;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2.071,41;10.1038/s41598-023-47746-w;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;1.069,64;10.3390/biomechanics3010012;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2.014,78;10.3390/s23052774;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;1.041,25;10.1016/j.treng.2023.100169;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;1.525,21;10.3390/vehicles5020025;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;1.463,57;10.7717/peerj-cs.1421;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;1.957,56;10.3389/fchem.2023.1328882;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;1.647,75;10.4018/IJT.329239;FALSE;;;;
Hochschule für Angewandte Wissenschaften Hamburg;2023;2.218,65;10.3390/agriculture13102037;FALSE;;;;
