institution;period;euro;DOI;is_hybrid;opt_out
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s11553-021-00833-0;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s11553-021-00847-8;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s00591-021-00301-y;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2138,14;10.1186/s12889-021-11040-z;FALSE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s00591-021-00303-w;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2138,14;10.1186/s12302-021-00525-8;FALSE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s11081-021-09684-2;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s13222-021-00391-x;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s12553-021-00618-7;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2021;2640,30;10.1007/s11365-021-00786-y;TRUE;TRUE
