institution;period;euro;DOI;is_hybrid;opt_out
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s16024-022-00366-2;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s16024-022-00369-z;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s00063-022-00929-1;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s11553-022-00961-1;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s11249-022-01622-2;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s11616-022-00741-z;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s11616-022-00738-8;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s00063-022-00945-1;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s10668-022-02656-1;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s11625-022-01240-w;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s40615-022-01426-z;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s00063-022-00969-7;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s11553-022-01004-5;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;1543,03;10.1007/s11027-022-09997-2;TRUE;TRUE
Hochschule für Angewandte Wissenschaften Hamburg;2022;63,63;10.1111/dpr.12664;TRUE;FALSE
Hochschule für Angewandte Wissenschaften Hamburg;2022;63,63;10.1002/rra.4056;TRUE;FALSE
