"institution";"period";"euro";"doi";"is_hybrid"
"Université de Bretagne-Sud";2019;881,63;"10.3390/ijgi8030130";"FALSE"
"Université de Bretagne-Sud";2019;484,00;"10.1166/jolpe.2019.1618";"FALSE"
"Université de Bretagne-Sud";2019;749,73;"10.3390/fi11020033";"FALSE"
"Université de Bretagne-Sud";2019;990,00;"10.2478/amcs-2019-0028";"FALSE"
"Université de Bretagne-Sud";2019;1349,15;"10.3390/app9132736 ";"FALSE"
"Université de Bretagne-Sud";2020;1613,50;"10.1109/ACCESS.2020.2980522";"FALSE"
"Université de Bretagne-Sud";2020;386,45;"10.23880/eoij-16000232";"FALSE"
"Université de Bretagne-Sud";2020;740,86;"10.3390/a13090212 ";"FALSE"
"Université de Bretagne-Sud";2020;2038,36;"10.3390/rs12193152";"FALSE"
"Université de Bretagne-Sud";2020;945,34;"10.3390/bioengineering7010029 ";"FALSE"
"Université de Bretagne-Sud";2020;3605,80;"10.1016/j.scitotenv.2020.139985";"TRUE"
"Université de Bretagne-Sud";2020;2570,00;"10.1007/s00170-020-05876-9";"TRUE"
"Université de Bretagne-Sud";2020;2295,00;"10.1016/j.compscitech.2020.108529";"TRUE"
"Université de Bretagne-Sud";2020;737,00;"10.3389/fmicb.2020.610231";"FALSE"
"Université de Bretagne-Sud";2020;1884,00;"10.1038/s41598-020-77253-1";"FALSE"
