institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2772,48;EUR;01/01/2023;10.1093/zoolinnean/zlac046;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3403,34;EUR;01/01/2023;10.1093/nar/gkac1271;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3403,34;EUR;01/01/2023;10.1093/nar/gkad017;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2604,49;EUR;01/01/2023;10.1093/mnrasl/slad003;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3392,09;EUR;01/01/2023;10.1093/bioinformatics/btad011;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2604,49;EUR;01/01/2023;10.1093/mnras/stad183;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2636,41;EUR;01/01/2023;10.1093/reseval/rvad003;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3715,54;EUR;01/01/2023;10.1093/ee/nvad013;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2604,49;EUR;01/01/2023;10.1093/mnrasl/slad015;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3214,46;EUR;01/01/2023;10.1093/em/caad009;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3650,85;EUR;01/01/2023;10.1093/treephys/tpad021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);3891,81;EUR;01/01/2023;10.1093/logcom/exad007;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2772,48;EUR;01/01/2023;10.1093/botlinnean/boad008;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1663,23;EUR;01/01/2023;10.1093/oxfclm/kgad003;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3403,34;EUR;01/01/2023;10.1093/nar/gkad225;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3750,23;EUR;01/01/2023;10.1093/jas/skad079;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1785,11;EUR;01/01/2023;10.1093/nsr/nwad082;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3051,75;EUR;01/01/2023;10.1093/molbev/msad075;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3198,01;EUR;01/01/2023;10.1093/plphys/kiad204;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2957,39;EUR;01/01/2023;10.1093/jambio/lxad077;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);2982,2;EUR;01/01/2023;10.1093/forestry/cpad022;TRUE
