"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Institut de recherche pour le développement (IRD)";2018;3175,12;"10.1126/sciadv.aao6596";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;3027,44;"10.1126/sciadv.aap9661";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;425,25;"10.1128/genomeA.01508-17";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;696;"10.1128/MRA.01049-18";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1900;"10.1136/bmjopen-2017-019014";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1534,68;"10.1017/jog.2018.79";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1170;"10.5194/acp-18-7863-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;472,5;"10.5194/bg-15-297-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1275;"10.5194/bg-15-5203-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1170;"10.5194/bg-15-3107-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2002;"10.5194/bg-15-5595-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1309;"10.5194/bg-15-6573-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;810;"10.5194/esd-8-1061-2017";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1950;"10.5194/esd-9-313-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1575;"10.5194/esurf-6-217-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1674;"10.5194/esd-9-1261-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1530;"10.5194/gi-7-151-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;900;"10.5194/gi-7-169-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2046;"10.5194/hess-22-5867-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2463,3;"10.5194/hess-22-2187-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2464;"10.5194/hess-22-4349-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1200;"10.5194/nhess-18-1567-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1890;"10.5194/os-14-849-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;825;"10.5194/tc-11-971-2017";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1440;"10.5194/tc-12-271-2018";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1670,23;"10.1016/j.epidem.2018.08.004";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1624,28;"10.1016/j.ijpddr.2018.01.002";"TRUE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;270;"10.1016/j.nmni.2018.02.004";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2283,3;"10.3389/fcimb.2018.00282";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1324,3;"10.3389/fmars.2018.00089";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1653;"10.3389/fmed.2018.00332";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2283,3;"10.3389/fmicb.2018.01644";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1820,19;"10.3389/fmicb.2018.01657";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2283,3;"10.3389/fmicb.2018.02534";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2283,3;"10.3389/fmicb.2018.02098";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2309,85;"10.3389/fpls.2018.01494";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2566,5;"10.3389/fpls.2018.01775";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;97,2;"10.11646/phytotaxa.338.1.12";"TRUE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1240,4;"10.3390/atmos9100376";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;734,76;"10.3390/d10030061";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;774,35;"10.3390/en11092300";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1408,42;"10.3390/genes9080418";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1323,58;"10.3390/ijerph15071542";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1248,21;"10.3390/ijerph15030468";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1594,8;"10.3390/nu10101420";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1551,71;"10.3390/nu10060785";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1551,71;"10.3390/nu10060786";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1547,1;"10.3390/nu10070909";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1230,6;"10.3390/rs10060974";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;418,08;"10.3390/rs10071043";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1516,19;"10.3390/rs10040640";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1004,36;"10.3390/su9101917";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;429,22;"10.3390/toxins10010021";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;2240;"10.1093/jme/tjy134";"TRUE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1935;"10.1371/journal.pgen.1007569";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1845;"10.1371/journal.pntd.0006483";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;1831,62;"10.1371/journal.pntd.0006279";"FALSE";;;;;;
"Institut de recherche pour le développement (IRD)";2018;810;"10.1371/journal.pntd.0006310";"FALSE";;;;;;
