"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"IRD";2022;886,8;"10.3934/mbe.2022082";"FALSE";;;;;;
"IRD";2022;766,06;"10.1128/MRA.00132-21";"FALSE";;;;;;
"IRD";2022;957,74;"10.1128/JVI.01388-21";"TRUE";;;;;;
"IRD";2022;807,1;"10.1128/mra.00022-22";"FALSE";;;;;;
"IRD";2022;400,83;"10.1094/PDIS-11-21-2481-PDN";"TRUE";;;;;;
"IRD";2022;1058,84;"10.1094/PHYTO-01-22-0025-A";"TRUE";;;;;;
"IRD";2022;2411,75;"10.4269/ajtmh.22-0168";"TRUE";;;;;;
"IRD";2022;1000;"10.1186/s12862-022-01971-5";"FALSE";;;;;;
"IRD";2022;2045;"10.1186/s12864-022-08718-y";"FALSE";;;;;;
"IRD";2022;1300;"10.1186/s12889-022-14032-9";"FALSE";;;;;;
"IRD";2022;2225;"10.1186/s12913-021-07294-3";"FALSE";;;;;;
"IRD";2022;2289,99;"10.1186/s12961-022-00854-x";"FALSE";;;;;;
"IRD";2022;2090;"10.1186/s40249-022-01010-x";"FALSE";;;;;;
"IRD";2022;1845;"10.1186/s40814-021-00965-2";"FALSE";;;;;;
"IRD";2022;1650;"10.1136/bmjopen-2021-052536";"FALSE";;;;;;
"IRD";2022;1426,2;"10.1101/gr.275761.121";"TRUE";;;;;;
"IRD";2022;558;"10.5194/hess-26-711-2022";"FALSE";;;;;;
"IRD";2022;1386;"10.5194/hess-26-4169-2022";"FALSE";;;;;;
"IRD";2022;558;"10.5194/hess-26-731-2022";"FALSE";;;;;;
"IRD";2022;1386;"10.5194/nhess-22-1541-2022";"FALSE";;;;;;
"IRD";2022;1953;"10.5194/os-18-1131-2022";"FALSE";;;;;;
"IRD";2022;2046;"10.5194/se-12-1421-2021";"FALSE";;;;;;
"IRD";2022;693;"10.5194/soil-8-49-2022";"FALSE";;;;;;
"IRD";2022;1767;"10.5194/tc-16-4659-2022";"FALSE";;;;;;
"IRD";2022;2280;"10.1016/j.asr.2022.02.047";"TRUE";;;;;;
"IRD";2022;1727,53;"10.1016/j.chemgeo.2022.120883";"TRUE";;;;;;
"IRD";2022;284,24;"10.1016/j.dib.2022.108210";"FALSE";;;;;;
"IRD";2022;440;"10.1016/j.dib.2022.108458";"FALSE";;;;;;
"IRD";2022;284,24;"10.1016/j.dib.2022.108469";"FALSE";;;;;;
"IRD";2022;3940;"10.1016/j.ebiom.2022.104376";"FALSE";;;;;;
"IRD";2022;1530;"10.1016/j.eclinm.2022.101582";"FALSE";;;;;;
"IRD";2022;1394,03;"10.1016/j.ejrh.2022.101203";"FALSE";;;;;;
"IRD";2022;2321,16;"10.1016/j.fcr.2022.108554";"TRUE";;;;;;
"IRD";2022;1900,95;"10.1016/j.gfs.2021.100606";"TRUE";;;;;;
"IRD";2022;1851,3;"10.1016/j.heliyon.2022.e08799";"FALSE";;;;;;
"IRD";2022;1500;"10.1016/j.heliyon.2022.e10289";"FALSE";;;;;;
"IRD";2022;967,15;"10.1016/j.ijdrr.2022.103285";"TRUE";;;;;;
"IRD";2022;525;"10.1016/j.ijregi.2022.08.007";"FALSE";;;;;;
"IRD";2022;399,3;"10.1016/j.ijregi.2022.09.012";"FALSE";;;;;;
"IRD";2022;1334;"10.1016/j.jag.2022.102675";"FALSE";;;;;;
"IRD";2022;1000;"10.1016/j.jag.2022.102780";"FALSE";;;;;;
"IRD";2022;1272,62;"10.1016/j.meegid.2022.105360";"FALSE";;;;;;
"IRD";2022;2221,11;"10.1016/j.rse.2022.113084";"TRUE";;;;;;
"IRD";2022;1987,66;"10.1016/j.scitotenv.2022.155018";"TRUE";;;;;;
"IRD";2022;1058,6;"10.1016/j.ssmph.2021.100974";"FALSE";;;;;;
"IRD";2022;2016,7;"10.1016/j.worlddev.2021.105779";"TRUE";;;;;;
"IRD";2022;1604,15;"10.1108/IJCCSM-03-2021-0028";"FALSE";;;;;;
"IRD";2022;3156,01;"10.3389/fcimb.2022.1003608";"FALSE";;;;;;
"IRD";2022;2761,76;"10.3389/fcimb.2022.834388";"FALSE";;;;;;
