"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Institut de recherche pour le développement (IRD)",2018,2463.3,"10.5194/hess-22-2187-2018",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000429427300002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2464,"10.5194/hess-22-4349-2018",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000442118900001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1200,"10.5194/nhess-18-1567-2018",FALSE,"Copernicus GmbH","Natural Hazards and Earth System Sciences","1684-9981",NA,"1684-9981","1561-8633","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000434421900001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1890,"10.5194/os-14-849-2018",FALSE,"Copernicus GmbH","Ocean Science","1812-0792",NA,"1812-0792","1812-0784","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000442772800001",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Institut de recherche pour le développement (IRD)",2018,1440,"10.5194/tc-12-271-2018",FALSE,"Copernicus GmbH","The Cryosphere","1994-0424",NA,"1994-0424","1994-0416","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000423234900002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1670.23,"10.1016/j.epidem.2018.08.004",FALSE,"Elsevier BV","Epidemics","1755-4365","1755-4365",NA,"1878-0067","http://creativecommons.org/licenses/by/4.0/",TRUE,"30206040",NA,"ut:000463187400005",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1624.28,"10.1016/j.ijpddr.2018.01.002",FALSE,"Elsevier BV","International Journal for Parasitology: Drugs and Drug Resistance","2211-3207","2211-3207",NA,"2211-3207","http://creativecommons.org/licenses/by/4.0/",TRUE,"29414107","PMC6114082","ut:000428405000008",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,270,"10.1016/j.nmni.2018.02.004",FALSE,"Elsevier BV","New Microbes and New Infections","2052-2975","2052-2975",NA,"2052-2975","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29692910","PMC5913060",NA,NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2283.3,"10.3389/fcimb.2018.00282",FALSE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988","2235-2988","https://creativecommons.org/licenses/by/4.0/",TRUE,"30155447","PMC6102383","ut:000441662200001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1324.3,"10.3389/fmars.2018.00089",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745","2296-7745","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000456938200001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1653,"10.3389/fmed.2018.00332",FALSE,"Frontiers Media SA","Frontiers in Medicine","2296-858X",NA,"2296-858X","2296-858X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30547031","PMC6279915","ut:000451693600001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2283.3,"10.3389/fmicb.2018.01644",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30087663","PMC6066989","ut:000439568600001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1820.19,"10.3389/fmicb.2018.01657",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30127769","PMC6088199","ut:000440789400001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2283.3,"10.3389/fmicb.2018.02534",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30487777","PMC6247863","ut:000448024600002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2283.3,"10.3389/fmicb.2018.02098",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30237791","PMC6135880","ut:000443819900001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2309.85,"10.3389/fpls.2018.01494",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30405656","PMC6201211","ut:000447594300001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2566.5,"10.3389/fpls.2018.01775",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30564258","PMC6288547","ut:000451965500002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,97.2,"10.11646/phytotaxa.338.1.12",TRUE,"Magnolia Press","Phytotaxa","1179-3163","1179-3155","1179-3163","1179-3155",NA,TRUE,NA,NA,"ut:000425091500012",NA,FALSE
"Institut de recherche pour le développement (IRD)",2018,1240.4,"10.3390/atmos9100376",FALSE,"MDPI AG","Atmosphere","2073-4433",NA,"2073-4433","2073-4433","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000448543200011",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,734.76,"10.3390/d10030061",FALSE,"MDPI AG","Diversity","1424-2818",NA,"1424-2818","1424-2818","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000448402500013",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,774.35,"10.3390/en11092300",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000446604500121",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1408.42,"10.3390/genes9080418",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425","2073-4425","https://creativecommons.org/licenses/by/4.0/",TRUE,"30127280","PMC6115896","ut:000443615400048",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1323.58,"10.3390/ijerph15071542",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"30037049","PMC6068872","ut:000445543500249",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1248.21,"10.3390/ijerph15030468",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"29518988","PMC5877013","ut:000428509200075",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1594.8,"10.3390/nu10101420",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"30282952","PMC6213534","ut:000448821300086",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1551.71,"10.3390/nu10060785",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"29912154","PMC6024696","ut:000436507200129",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1551.71,"10.3390/nu10060786",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"29921769","PMC6024773","ut:000436507200130",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1547.1,"10.3390/nu10070909",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"30012981","PMC6073612","ut:000447544900112",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1230.6,"10.3390/rs10060974",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000436561800168",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,418.08,"10.3390/rs10071043",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000440332500066",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1516.19,"10.3390/rs10040640",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000435187500152",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1004.36,"10.3390/su9101917",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000414896200242",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,429.22,"10.3390/toxins10010021",FALSE,"MDPI AG","Toxins","2072-6651",NA,"2072-6651","2072-6651","https://creativecommons.org/licenses/by/4.0/",TRUE,"29286296","PMC5793108","ut:000424096500021",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,2240,"10.1093/jme/tjy134",TRUE,"Oxford University Press (OUP)","Journal of Medical Entomology","0022-2585","0022-2585","1938-2928","0022-2585","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"30137424","PMC6201824","ut:000456134700019",NA,FALSE
"Institut de recherche pour le développement (IRD)",2018,1935,"10.1371/journal.pgen.1007569",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","1553-7390","http://creativecommons.org/licenses/by/4.0/",TRUE,"30080859","PMC6108520","ut:000443389100027",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1845,"10.1371/journal.pntd.0006483",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","1935-2727","http://creativecommons.org/licenses/by/4.0/",TRUE,"29746467","PMC5963812","ut:000434021900037",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1831.62,"10.1371/journal.pntd.0006279",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","1935-2727","https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"29432484","PMC5825172","ut:000427279700051",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,810,"10.1371/journal.pntd.0006310",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","1935-2727","http://creativecommons.org/licenses/by/4.0/",TRUE,"29561842","PMC5889277","ut:000431268900040",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1935,"10.1371/journal.pntd.0006615",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735","1935-2727","http://creativecommons.org/licenses/by/4.0/",TRUE,"29958273","PMC6042788","ut:000437442000063",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1285.7,"10.1371/journal.pone.0202976",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30208069","PMC6135497","ut:000444683000047",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1291.78,"10.1371/journal.pone.0201135",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30067797","PMC6070253","ut:000440415500075",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1285.7,"10.1371/journal.pone.0187817",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"29121643","PMC5679621","ut:000414769900081",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1371.7,"10.1371/journal.pone.0206093",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30359409","PMC6201926","ut:000448438400044",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1371.7,"10.1371/journal.pone.0201635",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30359386","PMC6201870","ut:000448438400005",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1285.7,"10.1371/journal.pone.0202037",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30096170","PMC6086455","ut:000441308500042",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1935,"10.1371/journal.ppat.1007092",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","1553-7366","http://creativecommons.org/licenses/by/4.0/",TRUE,"29864161","PMC6037387","ut:000437410000016",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1548,NA,FALSE,"Remedy Publications","Annals of Infectious Disease & Epidemiology","2475-5664",NA,NA,"2475-5664",NA,FALSE,NA,NA,NA,"http://www.remedypublications.com/open-access/arbovirus-discovery-in-central-african-republic-1973-1993-zika-bozo-bouboui-and-more-1140.pdf",FALSE
"Institut de recherche pour le développement (IRD)",2018,773.14,"10.4236/ojms.2018.82013",FALSE,"Scientific Research Publishing, Inc.","Open Journal of Marine Science","2161-7384","2161-7384","2161-7392","2161-7384","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Institut de recherche pour le développement (IRD)",2018,2150,"10.1038/s41426-018-0194-y",FALSE,"Informa UK Limited","Emerging Microbes & Infections","2222-1751",NA,"2222-1751","2222-1751","https://creativecommons.org/licenses/by/4.0/",TRUE,"30482898","PMC6258732","ut:000452311600004",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1440,"10.1007/s10040-018-1806-2",TRUE,"Springer Nature","Hydrogeology Journal","1431-2174","1431-2174","1435-0157","1431-2174","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000462179900003",NA,FALSE
"Institut de recherche pour le développement (IRD)",2018,2200,"10.1007/s00345-018-2512-3",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726","0724-4983","https://creativecommons.org/licenses/by/4.0",TRUE,"30302592","PMC6620250","ut:000475742600021",NA,FALSE
"Institut de recherche pour le développement (IRD)",2018,1800,"10.1186/s12859-018-2479-5",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105","1471-2105","http://creativecommons.org/licenses/by/4.0/",TRUE,"30509188","PMC6276269","ut:000451968900002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1800,"10.1186/s12864-018-4487-2",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164","1471-2164",NA,TRUE,"29378510","PMC5789663","ut:000457696300001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1800,"10.1186/s12879-017-2783-0",FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334","1471-2334",NA,TRUE,"29029624","PMC5640947","ut:000413228000001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1745,"10.1186/s12879-018-3282-7",FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334","1471-2334","http://creativecommons.org/licenses/by/4.0/",TRUE,"30081838","PMC6090843","ut:000440969500009",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1800,"10.1186/s12870-018-1504-1",FALSE,"Springer Nature","BMC Plant Biology","1471-2229",NA,"1471-2229","1471-2229","http://creativecommons.org/licenses/by/4.0/",TRUE,"30428844","PMC6234598","ut:000450489000001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1483.25,"10.1186/s12870-018-1567-z",FALSE,"Springer Nature","BMC Plant Biology","1471-2229",NA,"1471-2229","1471-2229","http://creativecommons.org/licenses/by/4.0/",TRUE,"30518342","PMC6282307","ut:000452283100004",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1745,"10.1186/s12870-018-1260-2",FALSE,"Springer Nature","BMC Plant Biology","1471-2229",NA,"1471-2229","1471-2229","http://creativecommons.org/licenses/by/4.0/",TRUE,"29614957","PMC5883870","ut:000429068400002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1820,"10.1186/s12936-018-2270-0",FALSE,"Springer Nature","Malaria Journal","1475-2875",NA,"1475-2875","1475-2875","http://creativecommons.org/licenses/by/4.0/",TRUE,"29562918","PMC5863370","ut:000428206900001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1820,"10.1186/s12936-018-2223-7",FALSE,"Springer Nature","Malaria Journal","1475-2875",NA,"1475-2875","1475-2875",NA,TRUE,"29402267","PMC5800286","ut:000424125100008",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1800,"10.1186/s13071-018-3127-7",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305","1756-3305","http://creativecommons.org/licenses/by/4.0/",TRUE,"30352609","PMC6199703","ut:000448216800004",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1745,"10.1186/s13071-017-2546-1",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305","1756-3305",NA,TRUE,"29310704","PMC5759872","ut:000419684900002",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1372.39,"10.1186/s13071-018-3212-y",FALSE,"Springer Nature","Parasites & Vectors","1756-3305",NA,"1756-3305","1756-3305","https://creativecommons.org/licenses/by/3.0/igo/",TRUE,"30583741","PMC6304753","ut:000454272500007",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1800,"10.1186/s12985-018-1011-x",FALSE,"Springer Nature","Virology Journal","1743-422X",NA,"1743-422X","1743-422X","http://creativecommons.org/licenses/by/4.0/",TRUE,"29925396","PMC6011250","ut:000435926100001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1370,"10.1038/s41598-018-29301-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30026595","PMC6053390","ut:000439101600033",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1370,"10.1038/s41598-018-22209-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29497098","PMC5832822","ut:000426354200044",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1305,"10.1038/s41598-017-18211-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","http://creativecommons.org/licenses/by/4.0",TRUE,"29273711","PMC5741755","ut:000418644100028",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1370,"10.1038/s41598-018-29643-9",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30054519","PMC6063890","ut:000439965200004",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1370,"10.1038/s41598-018-34994-4",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30429525","PMC6235957","ut:000450069300010",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1370,"10.1038/s41598-018-27891-3",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"29946062","PMC6018695","ut:000436233600008",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,175,"10.1080/23802359.2018.1536466",FALSE,"Informa UK Limited","Mitochondrial DNA Part B","2380-2359",NA,"2380-2359","2380-2359","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000454857800001",NA,FALSE
"Institut de recherche pour le développement (IRD)",2018,1725,"10.1080/13880209.2018.1501585",FALSE,"Informa UK Limited","Pharmaceutical Biology","1388-0209","1388-0209","1744-5116","1388-0209","http://creativecommons.org/licenses/by/4.0/",TRUE,"30261794","PMC6161593","ut:000445877100001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1174.5,"10.1525/elementa.255",FALSE,"University of California Press","Elementa: Science of the Anthropocene","2325-1026",NA,"2325-1026","2325-1026","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000417490100001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1174.5,"10.1525/elementa.276",FALSE,"University of California Press","Elementa: Science of the Anthropocene","2325-1026",NA,"2325-1026","2325-1026","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000424704000001",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,1224,"10.1002/ece3.4478",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758",NA,"2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"30519399","PMC6262910","ut:000451611000006",NA,TRUE
"Institut de recherche pour le développement (IRD)",2018,3083,"10.1111/fog.12218",TRUE,"Wiley-Blackwell","Fisheries Oceanography","1054-6006","1054-6006",NA,"1054-6006","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000407178900006",NA,FALSE
"Institut de recherche pour le développement (IRD)",2018,1713.6,"10.1002/2017wr021691",TRUE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397",NA,"0043-1397","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Institut de recherche pour le développement (IRD)",2019,3960,"10.1126/sciadv.aaw1947",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"31114806","PMC6527260","ut:000470125000100",NA,TRUE
"Institut de recherche pour le développement (IRD)",2019,4032,"10.1126/sciadv.aav8681",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"31535018","PMC6739107","ut:000491128800037",NA,TRUE
