"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"IRD - Institut de Recherche pour le Développement",2021,1706.1,"10.1016/j.rbms.2020.10.003",FALSE,"Elsevier BV","Reproductive Biomedicine & Society Online","2405-6618","2405-6618",NA,"2405-6618","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33354630","PMC7744624",NA,NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1014.68,"10.3389/fevo.2021.584872",FALSE,"Frontiers Media SA","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X","2296-701X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000618073900001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,209.72,"10.3389/feart.2020.505467",FALSE,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","2296-6463","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000625144700001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,2046,"10.3390/rs12244018",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000603234600001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1575.09,"10.3390/w12123476",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000603511700001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,900,"10.3897/neobiota.63.58005",FALSE,"Pensoft Publishers","NeoBiota","1314-2488","1619-0033","1314-2488","1314-2488","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000603429400001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,2038.36,"10.3390/rs12233964",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000597633400001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1860,"10.5194/esd-11-1133-2020",FALSE,"Copernicus GmbH","Earth System Dynamics","2190-4987",NA,"2190-4987","2190-4987","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000598421700001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,801.45,"10.1371/journal.pone.0252769",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"34111178","PMC8191956","ut:000664642700042",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1923.9,"10.1016/j.gecco.2020.e01393",FALSE,"Elsevier BV","Global Ecology and Conservation","2351-9894","2351-9894",NA,"2351-9894","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000608482400019",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1381.43,"10.1371/journal.pone.0243606",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"33320895","PMC7737987","ut:000600339800063",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1870,"10.1186/s12884-020-03482-x",FALSE,"Springer Nature","BMC Pregnancy and Childbirth","1471-2393",NA,"1471-2393","1471-2393","http://creativecommons.org/licenses/by/4.0/",TRUE,"33397311","PMC7784368","ut:000607062000001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,400,"10.3097/lo.202085",FALSE,"Landscape Online","Landscape Online","1865-1542",NA,"1865-1542","1865-1542","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1690,"10.1038/s41598-021-81549-1",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"33479438","PMC7819996","ut:000612982200051",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1246.46,"10.3389/feart.2020.591150",FALSE,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","2296-6463","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000614274100001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,2830,"10.1093/icesjms/fsab006",TRUE,"Oxford University Press (OUP)","ICES Journal of Marine Science","1054-3139","1054-3139","1095-9289","1054-3139","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000692552000002",NA,FALSE
"IRD - Institut de Recherche pour le Développement",2021,2404.25,"10.3389/fmars.2021.606975",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745","2296-7745","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000617910500001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1381.43,"10.1371/journal.pone.0246491",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"33556099","PMC7870051","ut:000617379900020",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,4530,"10.1038/s41467-021-21094-7",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"33547303","PMC7864950","ut:000617500200002",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"IRD - Institut de Recherche pour le Développement",2021,1485.61,"10.3390/microorganisms9020257",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"33513865","PMC7911403","ut:000622805200001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,926.1,"10.3390/microbiolres12010004",FALSE,"MDPI AG","Microbiology Research","2036-7481",NA,"2036-7481","2036-7481","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000635616500001",NA,TRUE
"IRD - Institut de Recherche pour le Développement",2021,1899.5,"10.1186/s12889-021-10212-1",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458","http://creativecommons.org/licenses/by/4.0/",TRUE,"33478470","PMC7818756","ut:000613023200009",NA,TRUE
