"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Strasbourg";2024;2347,06;"10.1016/j.watres.2023.120959";"TRUE";;;;;;
"Université de Strasbourg";2024;3980;"10.1016/j.xgen.2023.100459";"FALSE";;;;;;
"Université de Strasbourg";2024;2538;"10.1016/j.isci.2024.109068";"FALSE";;;;;;
"Université de Strasbourg";2024;4095;"10.1186/s13059-021-02342-x";"FALSE";;;;;;
"Université de Strasbourg";2024;2095;"10.1186/s12985-021-01584-2";"FALSE";;;;;;
"Université de Strasbourg";2024;3469,5;"10.1021/acsnano.4c02207";"TRUE";;;;;;
"Université de Strasbourg";2024;4129,57;"10.1126/sciadv.ado5545";"FALSE";;;;;;
"Université de Strasbourg";2024;4780,07;"10.1073/pnas.2319211121";"TRUE";;;;;;
"Université de Strasbourg";2024;5390;"10.1038/s41467-023-42994-w";"FALSE";;;;;;
"Université de Strasbourg";2024;6490;"10.1038/s44320-024-00021-0";"FALSE";;;;;;
"Université de Strasbourg";2024;10290;"10.1038/s41588-024-01769-9";"TRUE";;;;;;
"Université de Strasbourg";2024;2694;"10.1038/s41598-023-44931-9";"FALSE";;;;;;
"Université de Strasbourg";2024;3445;"10.1038/s41534-024-00829-6";"FALSE";;;;;;
"Université de Strasbourg";2024;2337,03;"10.1093/bioadv/vbad156";"FALSE";;;;;;
"Université de Strasbourg";2024;2464;"10.1186/s12859-021-04471-3";"FALSE";;;;;;
"Université de Strasbourg";2024;1857,22;"10.1109/ACCESS.2024.3422100";"FALSE";;;;;;
"Université de Strasbourg";2024;3894;"10.1186/S13195-024-01539-Z";"FALSE";;;;;;
"Université de Strasbourg";2024;1097,65;"10.1162/qss_a_00329";"FALSE";;;;;;
NA;NA;NA;NA;NA;;;;;;
"Université de Strasbourg";2024;835,08;"10.1128/mra.00812-24";"FALSE";;;;;;
"Université de Strasbourg";2024;1554;"10.1007/S10533-024-01178-4";"TRUE";;;;;;
