"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Technologie de Troyes";2022;1551,90;"10.1109/access.2022.3140588";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;1551,90;"10.1109/access.2021.3139954";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;1803,43;"10.3390/app12020659";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;901,71;"10.3390/en15030808";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;811,54;"10.3390/cryst12030335";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;2230;"10.1016/j.matdes.2022.110601";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;1404,69;"10.1109/tifs.2021.3111713";"TRUE";;;;;;
"Université de Technologie de Troyes";2022;440;"10.1016/j.dib.2022.108241";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;839,26;"10.1109/tifs.2022.3173184";"TRUE";;;;;;
"Université de Technologie de Troyes";2022;1718,65;"10.1109/access.2022.3184721";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;1758,98;"10.1109/access.2022.3188299";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;2073,94;"10.3390/ma15103442";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;1827,62;"10.1109/access.2022.3206543";"FALSE";;;;;;
"Université de Technologie de Troyes";2022;2378,78;"10.3390/app12199498";"FALSE";;;;;;
