"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Tours";2021;2404,25;"10.3389/fpls.2021.620325";"FALSE";;;;;;
"Université de Tours";2021;1191;"10.32604/cmc.2021.015421";"FALSE";;;;;;
"Université de Tours";2021;1507,75;"10.3389/fimmu.2021.571933";"FALSE";;;;;;
"Université de Tours";2021;846,75;"10.1039/d0ra10313f";"FALSE";;;;;;
"Université de Tours";2021;3800;"10.3390/nu12123832";"FALSE";;;;;;
"Université de Tours";2021;2694;"10.1186/s12888-021-03158-6";"FALSE";;;;;;
"Université de Tours";2021;1805,8;"10.3390/antiox10030498";"FALSE";;;;;;
"Université de Tours";2021;2892,5;"10.1039/D0NP00092B";"TRUE";;;;;;
"Université de Tours";2021;1628,08;"10.3390/polym13081285";"FALSE";;;;;;
"Université de Tours";2021;1893,6;"10.3390/cancers13081877";"FALSE";;;;;;
"Université de Tours";2021;1250,31;"10.1063/5.0041224";"FALSE";;;;;;
"Université de Tours";2021;1388,64;"10.3390/nano11061433";"FALSE";;;;;;
"Université de Tours";2021;3580;"10.1038/s41380-021-01136-8";"TRUE";;;;;;
"Université de Tours";2021;1623,08;"10.3390/ijms22116051";"FALSE";;;;;;
"Université de Tours";2021;1650;"10.1016/j.csbj.2021.06.028";"FALSE";;;;;;
"Université de Tours";2021;2435;"10.5194/esurf-9-423-2021";"FALSE";;;;;;
"Université de Tours";2021;1443;"10.3390/molecules26144111";"FALSE";;;;;;
"Université de Tours";2021;901,71;"10.3390/cells10071624";"FALSE";;;;;;
"Université de Tours";2021;2655,25;"10.2196/27301";"FALSE";;;;;;
"Université de Tours";2021;1713,25;"10.3390/molecules26144203";"FALSE";;;;;;
"Université de Tours";2021;1488,92;"10.3389/fpsyt.2021.643551";"FALSE";;;;;;
"Université de Tours";2021;2100;"10.1111/1751-7915.13898";"FALSE";;;;;;
"Université de Tours";2021;1866,55;"10.3390/ijerph18158034";"FALSE";;;;;;
"Université de Tours";2021;991,88;"10.3390/cells10082047";"FALSE";;;;;;
"Université de Tours";2021;2170;"10.1186/s12913-021-06988-y";"FALSE";;;;;;
"Université de Tours";2021;901,71;"10.3390/molecules26185488";"FALSE";;;;;;
"Université de Tours";2021;1623,08;"10.3390/ijms22179283";"FALSE";;;;;;
"Université de Tours";2021;2481,54;"10.3389/fpsyg.2021.724956";"FALSE";;;;;;
"Université de Tours";2021;1893,6;"10.3390/cancers13153917";"FALSE";;;;;;
"Université de Tours";2021;1690;"10.1038/s41598-021-81604-x";"FALSE";;;;;;
"Université de Tours";2021;1298,47;"10.3390/metabo11100681";"FALSE";;;;;;
"Université de Tours";2021;2573;"10.1093/ckj/sfab197";"FALSE";;;;;;
"Université de Tours";2021;1850;"10.3389/fpsyg.2021.736171";"FALSE";;;;;;
"Université de Tours";2021;1503,13;"10.1371/journal.pone.0261058";"FALSE";;;;;;
"Université de Tours";2021;2531,4;"10.3389/fped.2021.785762";"FALSE";;;;;;
"Université de Tours";2021;1262,4;"10.3390/molecules26216556";"FALSE";;;;;;
"Université de Tours";2021;1980;"10.1016/j.encep.2021.09.009";"TRUE";;;;;;
"Université de Tours";2021;901;"10.1186/s40359-021-00683-7";"FALSE";;;;;;
"Université de Tours";2021;1690;"10.1038/s41598-021-01428-7";"FALSE";;;;;;
"Université de Tours";2021;2531,4;"10.3389/fpsyg.2021.745857";"FALSE";;;;;;
"Université de Tours";2021;2531,4;"10.3389/fpsyg.2021.764360";"FALSE";;;;;;
"Université de Tours";2021;1547,03;"10.2196/30359";"FALSE";;;;;;
