institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Université de Tours;2023;2.428,85;10.3390/cancers14246053;FALSE;;;;;;;;;
Université de Tours;2023;772,2;10.12688/f1000research.129212.1;FALSE;;;;;;;;;
Université de Tours;2023;730;10.1016/j.jaccas.2023.101778;FALSE;;;;;;;;;
Université de Tours;2023;1.246,78;10.1016/j.ijpara.2023.02.003;TRUE;;;;;;;;;
Université de Tours;2023;2.221,14;10.3390/vaccines11040791;FALSE;;;;;;;;;
Université de Tours;2023;1.814,93;10.3390/bs13040327;FALSE;;;;;;;;;
Université de Tours;2023;1.872;10.1136/jitc-2023-006683;FALSE;;;;;;;;;
Université de Tours;2023;2.444,90;10.3390/s23104686;FALSE;;;;;;;;;
Université de Tours;2023;2.648,64;10.3390/v15051151;FALSE;;;;;;;;;
Université de Tours;2023;2.971,53;10.3389/fpubh.2023.1161550;FALSE;;;;;;;;;
Université de Tours;2023;2.162,71;10.3390/molecules28114555 ;FALSE;;;;;;;;;
Université de Tours;2023;2.962,49;10.3389/fimmu.2023.1202160;FALSE;;;;;;;;;
Université de Tours;2023;1.885,93;10.1016/j.jpba.2023.115544;TRUE;;;;;;;;;
Université de Tours;2023;2.574,33;10.3390/ijerph20126164;FALSE;;;;;;;;;
Université de Tours;2023;2.428,31;10.3390/ijms241713629;FALSE;;;;;;;;;
Université de Tours;2023;2.245;10.1038/s41598-023-39464-0;FALSE;;;;;;;;;
Université de Tours;2023;2.328,95;10.3390/ma16237452;FALSE;;;;;;;;;
Université de Tours;2023;3.145;10.1038/s42003-023-05574-8;FALSE;;;;;;;;;
Université de Tours;2023;1.631,71;10.1016/j.mssp.2023.107986;TRUE;;;;;;;;;
Université de Tours;2023;2.245;10.1038/s41598-023-48353-5;FALSE;;;;;;;;;
