"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Université de Tours",2024,1230,"10.1016/j.xplc.2023.100784",FALSE,"Elsevier BV","Plant Communications","2590-3462","2590-3462",NA,"2590-3462","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38155576","PMC11009098",NA,NA,TRUE
"Université de Tours",2024,3599.33,"10.3389/fpsyg.2024.1290692",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"38410398","PMC10895014",NA,NA,TRUE
"Université de Tours",2024,3345,"10.1038/s42003-024-05807-4",FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by/4.0",TRUE,"38273091","PMC10810845",NA,NA,TRUE
"Université de Tours",2024,3048.53,"10.3389/fimmu.2024.1369117",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224","1664-3224","https://creativecommons.org/licenses/by/4.0/",TRUE,"38601165","PMC11005913",NA,NA,TRUE
"Université de Tours",2024,2550,"10.1016/j.jlr.2024.100544",FALSE,"Elsevier BV","The Journal of Lipid Research","0022-2275","0022-2275",NA,"0022-2275","http://creativecommons.org/licenses/by/4.0/",TRUE,"38642894","PMC11127165",NA,NA,TRUE
"Université de Tours",2024,828.14,"10.4236/ajac.2024.156012",FALSE,"Scientific Research Publishing, Inc.","American Journal of Analytical Chemistry","2156-8251","2156-8251","2156-8278","2156-8251","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Université de Tours",2024,2545,"10.1186/s12909-024-05570-4",FALSE,"Springer Nature","BMC Medical Education","1472-6920",NA,"1472-6920","1472-6920","https://creativecommons.org/licenses/by/4.0",TRUE,"38807099","PMC11134893",NA,NA,TRUE
"Université de Tours",2024,2721.81,"10.3390/cells13110975",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409","2073-4409","https://creativecommons.org/licenses/by/4.0/",TRUE,"38891106","PMC11172386",NA,NA,TRUE
"Université de Tours",2024,2630,"10.1016/j.biochi.2024.05.005",TRUE,"Elsevier BV","Biochimie","0300-9084","0300-9084",NA,"0300-9084","http://creativecommons.org/licenses/by/4.0/",TRUE,"38734123",NA,NA,NA,FALSE
"Université de Tours",2024,1825.96,"10.2196/55754",FALSE,"JMIR Publications Inc.","JMIR Human Factors","2292-9495",NA,"2292-9495","2292-9495",NA,TRUE,"39499911","PMC11576594",NA,NA,TRUE
"Université de Tours",2024,1945,"10.1186/s41181-024-00289-5",FALSE,"Springer Nature","EJNMMI Radiopharmacy and Chemistry","2365-421X",NA,"2365-421X","2365-421X","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39192050","PMC11349956",NA,NA,TRUE
"Université de Tours",2024,104.17,"10.1684/rfg.2024.25",TRUE,"JLE","Revue française de gestion","0338-4551","0338-4551","1777-5663","0338-4551",NA,FALSE,NA,NA,NA,NA,FALSE
"Université de Tours",2024,4177,"10.1093/europace/euae238",TRUE,"Oxford University Press (OUP)","Europace","1099-5129","1099-5129","1532-2092","1099-5129","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39271128","PMC11424992",NA,NA,FALSE
"Université de Tours",2024,2875,"10.1080/09298215.2024.2373998",TRUE,"Informa UK Limited","Journal of New Music Research","0929-8215","0929-8215","1744-5027","0929-8215","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Université de Tours",2024,1143,"10.1183/16000617.0132-2024",FALSE,"European Respiratory Society (ERS)","European Respiratory Review","0905-9180","0905-9180","1600-0617","0905-9180","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39477353","PMC11522969",NA,NA,TRUE
"Université de Tours",2024,1840,"10.1016/j.ejtd.2024.100473",TRUE,"Elsevier BV","European Journal of Trauma & Dissociation","2468-7499","2468-7499",NA,"2468-7499","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Université de Tours",2024,942,"10.1038/s41598-023-46239-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"37973797","PMC10654662",NA,NA,TRUE
"Université de Tours",2024,1440,"10.1098/rsos.241205",FALSE,"The Royal Society","Royal Society Open Science","2054-5703",NA,"2054-5703","2054-5703","http://creativecommons.org/licenses/by/4.0/",TRUE,"39479251","PMC11521600",NA,NA,TRUE
"Université de Tours",2024,2051.84,"10.3389/fnmol.2024.1383963",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099","1662-5099","https://creativecommons.org/licenses/by/4.0/",TRUE,"39634608","PMC11615074",NA,NA,TRUE
