"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Tours";2024;1230;"10.1016/j.xplc.2023.100784";"FALSE";;;;;;
"Université de Tours";2024;3599,33;"10.3389/fpsyg.2024.1290692";"FALSE";;;;;;
"Université de Tours";2024;3345;"10.1038/s42003-024-05807-4";"FALSE";;;;;;
"Université de Tours";2024;3048,53;"10.3389/fimmu.2024.1369117";"FALSE";;;;;;
"Université de Tours";2024;2550;"10.1016/j.jlr.2024.100544";"FALSE";;;;;;
"Université de Tours";2024;828,14;"10.4236/ajac.2024.156012";"FALSE";;;;;;
"Université de Tours";2024;2545;"10.1186/S12909-024-05570-4";"FALSE";;;;;;
"Université de Tours";2024;2721,81;"10.3390/cells13110975";"FALSE";;;;;;
"Université de Tours";2024;2630;"10.1016/j.biochi.2024.05.005";"TRUE";;;;;;
"Université de Tours";2024;1825,96;"10.2196/55754";"FALSE";;;;;;
"Université de Tours";2024;1945;"10.1186/s41181-024-00289-5";"FALSE";;;;;;
"Université de Tours";2024;104,17;"10.1684/rfg.2024.25";"TRUE";;;;;;
"Université de Tours";2024;4177;"10.1093/europace/euae238";"TRUE";;;;;;
"Université de Tours";2024;2875;"10.1080/09298215.2024.2373998";"TRUE";;;;;;
"Université de Tours";2024;1143;"10.1183/16000617.0132-2024";"FALSE";;;;;;
"Université de Tours";2024;1840;"10.1016/j.ejtd.2024.100473";"TRUE";;;;;;
"Université de Tours";2024;942;"10.1038/s41598-023-46239-0";"FALSE";;;;;;
"Université de Tours";2024;1440;"10.1098/rsos.241205";"FALSE";;;;;;
"Université de Tours";2024;2051,84;"10.3389/fnmol.2024.1383963";"FALSE";;;;;;
"Université de Tours";2024;2706;"10.1128/msphere.00614-24";"FALSE";;;;;;
"Université de Tours";2024;1178;"10.24976/Discov.Med.202436191.213";"FALSE";;;;;;
"Université de Tours";2024;513;"10.1183/23120541.00859-2024";"FALSE";;;;;;
