"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"AgroParisTech";2022;1713,25;"10.3390/su14031130";"FALSE";;;;;;
"AgroParisTech";2022;842,46;"10.3389/fsufs.2022.836437";"FALSE";;;;;;
"AgroParisTech";2022;1745;"10.1186/s13595-022-01142-y";"FALSE";;;;;;
"AgroParisTech";2022;2208,13;"10.3389/fenvs.2022.878238";"FALSE";;;;;;
"AgroParisTech";2022;1803,43;"10.3390/rs14102391";"FALSE";;;;;;
"AgroParisTech";2022;2194,43;"10.1016/j.compag.2022.107100";"TRUE";;;;;;
"AgroParisTech";2022;1035,17;"10.3390/ruminants2040025";"FALSE";;;;;;
"AgroParisTech";2022;1600;"10.1111/nrm.12352";"FALSE";;;;;;
"AgroParisTech";2022;1620,06;"10.3389/fvets.2022.1032631";"FALSE";;;;;;
"AgroParisTech";2022;2334;"10.1038/s41598-022-24794-2";"FALSE";;;;;;
