institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
du,2025,664.62,10.3390/analytics4010003,FALSE,,,,,,
du,2025,2059.31,10.3390/children12030266,FALSE,,,,,,
du,2025,640.85,10.3390/geographies5010007,FALSE,,,,,,
du,2025,865.67,10.3390/adolescents5030042,FALSE,,,,,,
gih,2025,1527.18,10.3390/sports13120456,FALSE,MDPI,Sports,2075-4663,,,
hh,2025,831.78,10.3390/businesses5020016,FALSE,MDPI,Businesses,2673-7116,,,
hh,2025,2135.98,10.3390/s25072192,FALSE,MDPI,Sensors,1424-8220,,,
hh,2025,1524.39,10.3390/safety11020045,FALSE,MDPI,Safety,2313-576X,,,
hh,2025,1508.39,10.3390/nursrep15040125,FALSE,MDPI,Nursing Reports,,,2039-4403,
hh,2025,1952.63,10.3390/s25196050,FALSE,MDPI,Sensors,1424-8220,,,

