"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.orglett.0c03100","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organic Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.organomet.0c00755","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organometallics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.joc.0c02385","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Organic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpca.0c09764","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry A","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpcb.0c07232","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry B","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpcc.0c06636","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpcc.0c07473","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpcc.0c05735","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpcc.0c10021","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpclett.0c03123","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2786.38,"10.1021/acs.jpclett.0c03399","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2990.87,"10.1021/acs.inorgchem.0c02181","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Inorganic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.accounts.0c00218","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Accounts Of Chemical Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsabm.0c00644","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Bio Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsaem.9b02541","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Energy Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsami.9b20505","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsami.9b21466","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsami.0c02056","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsami.0c06516","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsami.0c08626","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsami.0c11467","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsami.0c12178","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsanm.0c01835","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Nano Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsanm.0c02303","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Nano Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acscatal.0c00754","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acscatal.0c00411","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acscatal.0c01621","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acscatal.0c02790","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acscatal.0c02601","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Catalysis","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acschembio.9b00794","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Chemical Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acschembio.9b01016","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Chemical Biology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acschemneuro.9b00655","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Chemical Neuroscience","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsnano.0c03191","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Nano","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsnano.0c03841","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Nano","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsnano.0c04476","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Nano","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsnano.0c03139","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Nano","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsnano.0c02358","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Nano","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acsphotonics.0c00557","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Photonics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acssensors.9b02512","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Sensors","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acssuschemeng.9b07589","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Sustainable Chemistry & Engineering","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acssuschemeng.0c04513","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Sustainable Chemistry & Engineering","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.analchem.0c01406","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Analytical Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.analchem.0c01933","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Analytical Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.biomac.0c00386","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Biomacromolecules","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.biomac.0c01028","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Biomacromolecules","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.chemrestox.0c00064","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Chemical Research In Toxicology","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.chemmater.9b04908","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Chemistry Of Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.chemmater.0c00302","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Chemistry Of Materials","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.cgd.9b01670","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Crystal Growth & Design","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.cgd.0c00777","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Crystal Growth & Design","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.inorgchem.9b03407","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Inorganic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.inorgchem.0c00370","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Inorganic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.inorgchem.0c00453","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Inorganic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.inorgchem.0c00890","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Inorganic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.inorgchem.0c01852","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Inorganic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jafc.9b08156","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Agricultural And Food Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jafc.0c02238","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Agricultural And Food Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jcim.9b01165","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Information And Modeling","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jcim.0c00190","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Information And Modeling","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jcim.0c00280","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Information And Modeling","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jcim.0c00289","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Information And Modeling","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jctc.0c00214","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Theory And Computation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jctc.0c00204","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Theory And Computation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jctc.9b01251","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Theory And Computation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jctc.0c00580","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Chemical Theory And Computation","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jmedchem.0c00584","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Medicinal Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jmedchem.0c01376","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Medicinal Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jproteome.0c00003","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of Proteome Research","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/jacs.9b12797","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Journal Of The American Chemical Society","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.macromol.0c01258","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Macromolecules","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.molpharmaceut.0c00389","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Molecular Pharmaceutics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.nanolett.0c00205","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Nano Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.nanolett.9b05082","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Nano Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.nanolett.0c00657","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Nano Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.nanolett.0c00694","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Nano Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.nanolett.0c01466","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Nano Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.orglett.0c00338","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organic Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.orglett.0c00571","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organic Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.orglett.0c01175","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organic Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.orglett.0c02198","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organic Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.orglett.0c02296","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organic Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.organomet.0c00167","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organometallics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.organomet.0c00385","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Organometallics","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.joc.0c00222","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Organic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.joc.9b02426","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Organic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.joc.0c00992","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Organic Chemistry","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpca.0c00098","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry A","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpca.0c01611","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry A","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpca.0c02412","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry A","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpca.0c07208","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry A","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcb.0c03844","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry B","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcb.0c04886","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry B","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.9b08768","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.9b11059","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.9b11274","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c02584","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c02602","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c03052","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c04561","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c03558","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c03414","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c04986","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpcc.0c05749","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry C","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpclett.0c00125","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpclett.9b03829","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
"Austrian Science Fund (FWF)",2020,2991.15,"10.1021/acs.jpclett.9b03462","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","The Journal Of Physical Chemistry Letters","Transformative Open Access Agreement"
