"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2018,495,"10.1186/1687-417x-2014-6",FALSE,"Springer Nature","EURASIP Journal on Information Security","1687-417X",NA,"1687-417X","1687-4161","http://creativecommons.org/licenses/by/2.0",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2018,1884.3,"10.1182/blood-2015-03-637728",TRUE,"American Society of Hematology","Blood","0006-4971","0006-4971","1528-0020","0006-4971",NA,TRUE,"26486787","PMC4692143","ut:000368430000016",NA,FALSE
"FWF - Austrian Science Fund",2018,747.85,"10.2134/jeq2015.01.0052",TRUE,"American Society of Agronomy","Journal of Environmental Quality","0047-2425",NA,"0047-2425","0047-2425",NA,TRUE,"26436257",NA,"ut:000364911600007",NA,FALSE
"FWF - Austrian Science Fund",2018,654.18,"10.1364/boe.8.004007",FALSE,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085","2156-7085","2156-7085","2156-7085",NA,TRUE,"28966843","PMC5611919","ut:000409020600008",NA,TRUE
"FWF - Austrian Science Fund",2018,1475.1,"10.1186/s12964-017-0171-4",FALSE,"Springer Nature","Cell Communication and Signaling","1478-811X",NA,"1478-811X","1478-811X",NA,TRUE,"28427431","PMC5397778","ut:000399640500001",NA,TRUE
"FWF - Austrian Science Fund",2018,1856.26,"10.1186/s40413-017-0174-z",FALSE,"Elsevier BV","World Allergy Organization Journal","1939-4551","1939-4551",NA,"1939-4551","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29308110","PMC5746020","ut:000419214400002",NA,TRUE
"FWF - Austrian Science Fund",2018,2537.67,"10.1128/msystems.00171-16",FALSE,"American Society for Microbiology","mSystems","2379-5077",NA,"2379-5077","2379-5077",NA,TRUE,"28168224","PMC5285517","ut:000408193500013",NA,TRUE
"FWF - Austrian Science Fund",2018,897.22,"10.1073/pnas.1716973115",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490","0027-8424","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29463743","PMC5877934","ut:000426671900029",NA,FALSE
"FWF - Austrian Science Fund",2018,1219.32,"10.1074/jbc.m117.809236",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X","0021-9258",NA,TRUE,"29414770","PMC5900771","ut:000430044100017",NA,FALSE
"FWF - Austrian Science Fund",2018,1960.02,"10.1074/jbc.ra117.000463",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","Journal of Biological Chemistry","0021-9258","0021-9258","1083-351X","0021-9258",NA,TRUE,"29242189","PMC5787809","ut:000423515000019",NA,FALSE
"FWF - Austrian Science Fund",2018,4515.6,"10.1111/all.13394",TRUE,"Wiley-Blackwell","Allergy","0105-4538",NA,NA,"0105-4538","http://creativecommons.org/licenses/by/4.0/",TRUE,"29315611","PMC6032869","ut:000436104900006",NA,FALSE
"FWF - Austrian Science Fund",2018,2091.25,"10.1182/blood-2017-09-804906",TRUE,"American Society of Hematology","Blood","0006-4971","0006-4971","1528-0020","0006-4971",NA,TRUE,"29295844","PMC5824335","ut:000425283300018",NA,FALSE
"FWF - Austrian Science Fund",2018,1229.23,"10.1194/jlr.m082388",TRUE,"American Society for Biochemistry & Molecular Biology (ASBMB)","The Journal of Lipid Research","0022-2275","0022-2275","1539-7262","0022-2275",NA,TRUE,"29326160","PMC5832925","ut:000426357600012",NA,FALSE
"FWF - Austrian Science Fund",2018,640.56,"10.3847/2041-8213/aab08b",TRUE,"American Astronomical Society","The Astrophysical Journal Letters","2041-8213",NA,"2041-8213","2041-8205","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000427499600001",NA,FALSE
"FWF - Austrian Science Fund",2018,2192.38,"10.4161/rna.29299",TRUE,"Informa UK Limited","RNA Biology","1547-6286","1547-6286","1555-8584","1547-6286",NA,TRUE,"24922322","PMC4152368","ut:000341517200020",NA,FALSE
"FWF - Austrian Science Fund",2018,920.7,"10.1186/s40163-018-0083-7",FALSE,"Springer Nature","Crime Science","2193-7680",NA,"2193-7680","2193-7680","http://creativecommons.org/licenses/by/4.0",TRUE,"30956933","PMC6417393","ut:000461106700009",NA,TRUE
"FWF - Austrian Science Fund",2018,1128.6,"10.1186/s40478-017-0504-y",FALSE,"Springer Nature","Acta Neuropathologica Communications","2051-5960",NA,"2051-5960","2051-5960",NA,TRUE,"29298733","PMC5753576","ut:000419483000002",NA,TRUE
"FWF - Austrian Science Fund",2018,1489.96,"10.1186/s13567-018-0620-0",FALSE,"Springer Nature","Veterinary Research","1297-9716",NA,"1297-9716","0928-4249",NA,TRUE,"30616664","PMC6323851","ut:000455317600001",NA,TRUE
"FWF - Austrian Science Fund",2018,1727.56,"10.1186/s12862-018-1151-z",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148","1471-2148","http://creativecommons.org/licenses/by/4.0/",TRUE,"29587626","PMC5870337","ut:000428667100003",NA,TRUE
"FWF - Austrian Science Fund",2018,1727.56,"10.1186/s12862-018-1198-x",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148","1471-2148","http://creativecommons.org/licenses/by/4.0/",TRUE,"29848319","PMC5977486","ut:000434077500002",NA,TRUE
"FWF - Austrian Science Fund",2018,1727.56,"10.1186/s12870-018-1424-0",FALSE,"Springer Nature","BMC Plant Biology","1471-2229",NA,"1471-2229","1471-2229",NA,TRUE,"30285622","PMC6171185","ut:000446211600003",NA,TRUE
"FWF - Austrian Science Fund",2018,1727.56,"10.1186/s12877-018-0870-8",FALSE,"Springer Nature","BMC Geriatrics","1471-2318",NA,"1471-2318","1471-2318",NA,TRUE,"30103672","PMC6090593","ut:000441406000002",NA,TRUE
"FWF - Austrian Science Fund",2018,1727.56,"10.1186/s12885-018-5036-8",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407","1471-2407",NA,TRUE,"30419889","PMC6233273","ut:000450255200022",NA,TRUE
"FWF - Austrian Science Fund",2018,1727.56,"10.1186/s12891-018-2307-0",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474",NA,TRUE,"30376863","PMC6208107","ut:000448804200001",NA,TRUE
