Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021;3.120,00 ;10.1016/j.isci.2021.102346;FALSE;ELSEVIER;iScience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.156,00 ;10.1016/j.isci.2020.101930;FALSE;ELSEVIER;iScience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.264,00 ;10.1016/j.enpol.2020.111793;TRUE;ELSEVIER;Energy Policy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.312,00 ;10.1016/j.nicl.2021.102557;FALSE;ELSEVIER;NeuroImage: Clinical;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.360,00 ;10.1016/j.talanta.2020.121677;TRUE;ELSEVIER;Talanta;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.444,00 ;10.1016/j.agee.2020.107006;TRUE;ELSEVIER;Agriculture, Ecosystems and Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.456,00 ;10.1016/j.plaphy.2020.12.016;TRUE;ELSEVIER;Plant Physiology and Biochemistry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.576,00 ;10.1016/j.scitotenv.2020.139224;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.605,58 ;10.1016/j.scitotenv.2018.01.226;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.605,58 ;10.1016/j.scitotenv.2018.05.177;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.605,58 ;10.1016/j.scitotenv.2018.08.300;TRUE;ELSEVIER;Science of the Total Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.790,00 ;10.1016/j.ceb.2020.02.012;TRUE;ELSEVIER;Current Opinion in Cell Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.828,00 ;10.1016/j.ecolecon.2018.10.018;TRUE;ELSEVIER;Ecological Economics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;3.876,00 ;10.1016/j.advwatres.2019.03.010;TRUE;ELSEVIER;Advances in Water Resources;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;5.136,00 ;10.1016/j.celrep.2021.109676;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;5.172,00 ;10.1016/j.celrep.2020.01.011;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;5.331,20 ;10.1016/j.cels.2019.10.004;TRUE;ELSEVIER;Cell Systems;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;5.420,80 ;10.1016/j.celrep.2021.108985;FALSE;ELSEVIER;Cell Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;5.460,00 ;10.1016/j.cub.2021.03.023;TRUE;ELSEVIER;Current Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;334,80 ;10.5194/adgeo-55-23-2021;FALSE;EUROPEAN GEOSCIENCES UNION;Advances in Geosciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.339,20 ;10.5194/acp-21-3091-2021;FALSE;EUROPEAN GEOSCIENCES UNION;Atmospheric Chemistry and Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,40 ;10.5194/acp-20-15037-2020;FALSE;EUROPEAN GEOSCIENCES UNION;Atmospheric Chemistry and Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.922,40 ;10.3324/haematol.2019.245092;FALSE;FERRATA STORTI FOUNDATION;Haematologica;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.917,31 ;10.3389/fcell.2020.608876;FALSE;FRONTIERS MEDIA;Frontiers In Cell And Developmental Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;421,06 ;10.3389/fpsyg.2021.722685;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;594,99 ;10.3389/fdata.2021.591749;FALSE;FRONTIERS MEDIA;Frontiers In Big Data;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;644,83 ;10.3389/fspas.2021.697140;FALSE ;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;681,01 ;10.3389/fspas.2021.809045;FALSE ;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;785,42 ;10.3389/fnsyn.2021.636103;FALSE ;FRONTIERS MEDIA;Frontiers in Synaptic Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;786,25 ;10.3389/fnsyn.2021.640495;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;851,27 ;10.3389/froh.2021.832976;FALSE ;FRONTIERS MEDIA;Frontiers in Oral Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;862,48 ;10.3389/fsoc.2021.629720;FALSE ;FRONTIERS MEDIA;Frontiers in Sociology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.005,68 ;10.3389/fcvm.2021.715903;FALSE;FRONTIERS MEDIA;Frontiers In Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.042,43 ;10.3389/fspas.2021.625552;FALSE ;FRONTIERS MEDIA;Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.059,33 ;10.3389/fmech.2021.667857;FALSE ;FRONTIERS MEDIA;Frontiers in Mechanical Engineering;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.059,33 ;10.3389/fpubh.2021.671896;FALSE ;FRONTIERS MEDIA;Frontiers in Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.101,67 ;10.3389/fspas.2021.782924;FALSE ;FRONTIERS MEDIA;Frontiers in Frontiers in Astronomy and Space Sciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.101,67 ;10.3389/fnut.2021.758058;FALSE ;FRONTIERS MEDIA;Frontiers in Nutrition;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.107,99 ;10.3389/ffgc.2021.750350;FALSE ;FRONTIERS MEDIA;Frontiers in Forests and Global Change;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.107,99 ;10.3389/frsus.2021.790807;FALSE ;FRONTIERS MEDIA;Frontiers in Sustainability;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.223,40 ;10.3389/falgy.2021.680937;FALSE ;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.604,44 ;10.3389/fphar.2021.654061;FALSE ;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.630,45 ;10.3389/fmicb.2021.669784;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.660,43 ;10.3389/fpsyg.2021.633031;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.676,97 ;10.3389/fmars.2021.642637;FALSE ;FRONTIERS MEDIA;Frontiers in Marine Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.705,30 ;10.3389/fnsyn.2021.635726;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.707,90 ;10.3389/fnsyn.2021.634412;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.722,28 ;10.3389/froh.2021.648901;FALSE ;FRONTIERS MEDIA;Frontiers in Oral Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.724,97 ;10.3389/fnsyn.2021.634760;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.725,99 ;10.3389/fpain.2021.672711;FALSE ;FRONTIERS MEDIA;Frontiers in Pain Research;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.731,09 ;10.3389/fneur.2021.737195;FALSE ;FRONTIERS MEDIA;Frontiers in Neurology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.731,09 ;10.3389/fphys.2021.726941;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.750,20 ;10.3389/ffunb.2021.671796;FALSE ;FRONTIERS MEDIA;Frontiers in Fungal Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.750,20 ;10.3389/fnsyn.2021.634558;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.777,85 ;10.3389/fdgth.2021.694233;FALSE ;FRONTIERS MEDIA;Frontiers in Digital Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.782,43 ;10.3389/fpsyg.2021.791398;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.830,60 ;10.3389/falgy.2021.783279;FALSE ;FRONTIERS MEDIA;Frontiers in Allergy;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;1.894,62 ;10.3389/fphar.2021.698966;FALSE;FRONTIERS MEDIA;Frontiers In Pharmacology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.153,30 ;10.3389/fcvm.2021.824481;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.173,93 ;10.3389/fchem.2021.685619;FALSE ;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.238,20 ;10.3389/fmed.2021.624462;FALSE ;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.257,10 ;10.3389/fmolb.2021.639166;FALSE ;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.286,87 ;10.3389/fonc.2021.660481;FALSE;FRONTIERS MEDIA;Frontiers In Oncology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.290,43 ;10.3389/fpubh.2021.583377;FALSE ;FRONTIERS MEDIA;Frontiers in Public Health;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.293,68 ;10.3389/fcvm.2021.691907;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.293,68 ;10.3389/fmolb.2021.627143;FALSE ;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.309,80 ;10.3389/fimmu.2021.650977;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.385,35 ;10.3389/fnut.2021.761170;FALSE ;FRONTIERS MEDIA;Frontiers in Nutrition;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.399,05 ;10.3389/fcvm.2021.779073;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.399,05 ;10.3389/fcvm.2021.795624;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.422,47 ;10.3389/fcvm.2021.802566;FALSE ;FRONTIERS MEDIA;Frontiers in Cardiovascular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.422,47 ;10.3389/fphy.2021.810394;FALSE ;FRONTIERS MEDIA;Frontiers in Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.557,98 ;10.3389/fpls.2020.563735;FALSE;FRONTIERS MEDIA;Frontiers In Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fcell.2021.677944;FALSE ;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fncel.2021.673782;FALSE ;FRONTIERS MEDIA;Frontiers in Cellular Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fphys.2021.649921;FALSE ;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fimmu.2021.666935;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fimmu.2021.635704;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fmars.2021.643822;FALSE ;FRONTIERS MEDIA;Frontiers in Marine Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fonc.2021.627223;FALSE ;FRONTIERS MEDIA;Frontiers in Oncology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fphys.2021.671034;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fphys.2021.666129;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fpls.2021.672914;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fpls.2021.674438;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fpls.2021.683043;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fpls.2021.636597;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.647,70 ;10.3389/fpls.2021.643249;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fcell.2021.614668;FALSE ;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fimmu.2021.630034;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fimmu.2021.611474;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fmicb.2021.619112;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fmicb.2021.601113;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fmicb.2020.607028;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fneur.2020.620691;FALSE ;FRONTIERS MEDIA;Frontiers in Neurology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fphys.2021.634953;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.651,65 ;10.3389/fpls.2021.630891;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.659,43 ;10.3389/fphys.2020.599086;FALSE;FRONTIERS MEDIA;Frontiers In Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.668,99 ;10.3389/fbioe.2020.00825;FALSE;FRONTIERS MEDIA;Frontiers In Bioengineering And Biotechnology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.674,07 ;10.3389/fnagi.2021.649646;FALSE ;FRONTIERS MEDIA;Frontiers in Aging Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.674,07 ;10.3389/fchem.2021.641610;FALSE ;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.674,07 ;10.3389/fimmu.2021.535039;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.674,07 ;10.3389/fimmu.2021.636427;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.674,07 ;10.3389/fmicb.2021.626715;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.674,07 ;10.3389/fphys.2021.656579;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,26 ;10.3389/fcell.2021.634371;FALSE ;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,26 ;10.3389/fimmu.2021.631797;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,26 ;10.3389/fimmu.2021.630892;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,26 ;10.3389/fphys.2021.620614;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,26 ;10.3389/fpls.2021.640919;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,26 ;10.3389/fpsyg.2021.622042;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.678,26 ;10.3389/fpsyg.2021.607598;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fcell.2021.675636;FALSE ;FRONTIERS MEDIA;Frontiers in Cell and Developmental Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/feart.2021.670952;FALSE ;FRONTIERS MEDIA;Frontiers in Earth Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fimmu.2021.678873;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fimmu.2021.637809;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fimmu.2021.684014;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fmicb.2021.679743;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fmicb.2021.663835;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fmicb.2021.671742;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fmicb.2021.698603;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fmicb.2021.689413;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fnins.2021.666000;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fpls.2021.689104;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fpsyg.2021.534983;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.679,74 ;10.3389/fpsyg.2021.547773;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.713,58 ;10.3389/fcimb.2021.705087;FALSE ;FRONTIERS MEDIA;Frontiers in Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.713,58 ;10.3389/fmed.2021.694281;FALSE ;FRONTIERS MEDIA;Frontiers in Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.713,58 ;10.3389/fmicb.2021.703544;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.713,58 ;10.3389/fmolb.2021.711975;FALSE ;FRONTIERS MEDIA;Frontiers in Molecular Biosciences;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.713,58 ;10.3389/fphar.2021.707596;FALSE ;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.713,58 ;10.3389/fpsyg.2021.679471;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,41 ;10.3389/fgene.2021.689940;FALSE ;FRONTIERS MEDIA;Frontiers in Genetics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,41 ;10.3389/fimmu.2021.675655;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,41 ;10.3389/fmicb.2021.692453;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,41 ;10.3389/fphys.2021.701338;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,41 ;10.3389/fphys.2021.702042;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,41 ;10.3389/fpls.2021.671728;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,41 ;10.3389/fpsyg.2021.718141;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.717,43 ;10.3389/fimmu.2021.675146;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fcimb.2021.701109;FALSE ;FRONTIERS MEDIA;Frontiers in Cellular and Infection Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fchem.2021.736457;FALSE ;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fgene.2021.728520;FALSE ;FRONTIERS MEDIA;Frontiers in Genetics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fmicb.2021.671342;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fnmol.2021.720973;FALSE ;FRONTIERS MEDIA;Frontiers in Molecular Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fphys.2021.732654;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fpls.2021.719092;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.726,15 ;10.3389/fpsyg.2021.743054;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.732,46 ;10.3389/fpsyg.2020.573317;FALSE;FRONTIERS MEDIA;Frontiers In Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fimmu.2021.751313;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fimmu.2021.750005;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fimmu.2021.744544;FALSE ;FRONTIERS MEDIA;Frontiers in Immunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fmicb.2021.733244;FALSE ;FRONTIERS MEDIA;Frontiers in Microbiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fnins.2021.761654;FALSE ;FRONTIERS MEDIA;Frontiers in Neuroscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fphar.2021.708296;FALSE ;FRONTIERS MEDIA;Frontiers in Pharmacology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fphys.2021.720531;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fphys.2021.742034;FALSE ;FRONTIERS MEDIA;Frontiers in Physiology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fpls.2021.747500;FALSE ;FRONTIERS MEDIA;Frontiers in Plant Science;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.760,34 ;10.3389/fpsyg.2021.683024;FALSE ;FRONTIERS MEDIA;Frontiers in Psychology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.783,40 ;10.3389/fbioe.2020.00049;FALSE;FRONTIERS MEDIA;Frontiers In Bioengineering And Biotechnology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.826,00 ;10.3389/fchem.2021.772116;FALSE ;FRONTIERS MEDIA;Frontiers in Chemistry;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021;2.826,00 ;10.3389/fendo.2021.720728;FALSE ;FRONTIERS MEDIA;Frontiers in Endocrinology;Peer-Reviewed Publications ;
