"institution","period","EURO","doi","is_hybrid","Publisher","journal_full_title","Agreement "
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,4336.85,"10.1158/1078-0432.CCR-18-1548","TRUE","AMERICAN ASSOCIATION FOR CANCER RESEARCH","Clinical Cancer Research",
"Austrian Science Fund (FWF)",2020,1390.91,"10.1126/sciadv.abb2012","FALSE","AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE","Science Advances",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,520.36,"10.1021/acsami.8b11777","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Applied Materials & Interfaces",
"Austrian Science Fund (FWF)",2020,917.61,"10.1021/acssensors.8b01599","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Sensors",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1743.03,"10.1021/acsomega.0c03209","FALSE","AMERICAN CHEMICAL SOCIETY (ACS)","ACS Omega",
"Austrian Science Fund (FWF)",2020,4310.74,"10.1021/acs.chemmater.9b01405","TRUE","AMERICAN CHEMICAL SOCIETY (ACS)","Chemistry Of Materials",
"Austrian Science Fund (FWF)",2020,1234.97,"10.1063/1.5095616","FALSE","AMERICAN INSTITUTE OF PHYSICS (AIP)","APL Photonics",
"Austrian Science Fund (FWF)",2020,1388.36,"10.1103/PhysRevB.101.235447","TRUE","AMERICAN INSTITUTE OF PHYSICS (AIP)","Physical Review B - Condensed Matter And Materials Physics",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,3827.42,"10.1063/1.5131719","TRUE","AMERICAN INSTITUTE OF PHYSICS (AIP)","Journal Of Applied Physics",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1171.29,"10.1175/JCLI-D-19-0998.1","TRUE","AMERICAN METEOROLOGICAL SOCIETY (AMS)","Journal Of Climate",
"Austrian Science Fund (FWF)",2020,1206.41,"10.1103/PhysRevA.101.052326","TRUE","AMERICAN PHYSICAL SOCIETY (APS)","Physical Review A - Atomic, Molecular, And Optical Physics",
"Austrian Science Fund (FWF)",2020,1269.67,"10.1103/PhysRevA.102.012809","TRUE","AMERICAN PHYSICAL SOCIETY (APS)","Physical Review A - Atomic, Molecular, And Optical Physics",
"Austrian Science Fund (FWF)",2020,1313.09,"10.1103/PhysRevApplied.14.034005","TRUE","AMERICAN PHYSICAL SOCIETY (APS)","Physical Review Applied",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,1578.18,"10.1094/PBIOMES-04-19-0023-R","FALSE","AMERICAN PHYTOPATHOLOGICAL SOCIETY","Phytobiomes Journal",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"",,,"","","","",
"Austrian Science Fund (FWF)",2020,805.97,"10.1128/genomeA.01242-17","TRUE","AMERICAN SOCIETY FOR MICROBIOLOGY (ASM)","Microbiology Resource Announcements",
"",,,"","","","",
"",,,"","","","",
