"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acs.accounts.2c00173",TRUE,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898","0001-4842","https://creativecommons.org/licenses/by/4.0/",TRUE,"35658405","PMC9260959",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acs.accounts.2c00436",TRUE,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898","0001-4842","https://creativecommons.org/licenses/by/4.0/",TRUE,"36083810","PMC9494750",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acs.accounts.2c00470",TRUE,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898","0001-4842","https://creativecommons.org/licenses/by/4.0/",TRUE,"36074912","PMC9494751",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acsaem.2c00888",TRUE,"American Chemical Society (ACS)","ACS Applied Energy Materials","2574-0962","2574-0962","2574-0962","2574-0962","https://creativecommons.org/licenses/by/4.0/",TRUE,"35909806","PMC9326814",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acs.jpcc.1c09986",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455","1932-7447","https://creativecommons.org/licenses/by/4.0/",TRUE,"35178141","PMC8842301",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acsami.2c04599",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","1944-8244","https://creativecommons.org/licenses/by/4.0/",TRUE,"35621308","PMC9185687",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acsami.2c06293",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","1944-8244","https://creativecommons.org/licenses/by/4.0/",TRUE,"35793167","PMC9305960",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acsami.2c11649",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","1944-8244","https://creativecommons.org/licenses/by/4.0/",TRUE,"36125912","PMC9542710",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acsami.2c14500",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","1944-8244","https://creativecommons.org/licenses/by/4.0/",TRUE,"36446038","PMC9756284",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acsami.2c15706",TRUE,"American Chemical Society (ACS)","ACS Applied Materials & Interfaces","1944-8244","1944-8244","1944-8252","1944-8244","https://creativecommons.org/licenses/by/4.0/",TRUE,"36468182","PMC9756294",NA,NA,FALSE,"FWF Transformative Agreement ACS"
"FWF - Austrian Science Fund",2022,2902.98,"10.1021/acsanm.2c01904",TRUE,"American Chemical Society (ACS)","ACS Applied Nano Materials","2574-0970","2574-0970","2574-0970","2574-0970","https://creativecommons.org/licenses/by/4.0/",TRUE,"36062062","PMC9425434",NA,NA,FALSE,"FWF Transformative Agreement ACS"
