"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,1723.73,"10.1016/j.bpj.2015.01.026",TRUE,"Elsevier BV","Biophysical Journal","00063495","00063495",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25762319","PMC4375451",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1913.54,"10.1016/j.bpj.2015.05.003",TRUE,"Elsevier BV","Biophysical Journal","00063495","00063495",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26083923",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1436.44,"10.1016/j.bpj.2014.11.3488",TRUE,"Elsevier BV","Biophysical Journal","00063495","00063495",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25692590","PMC4336378",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.bpj.2014.10.062",TRUE,"Elsevier BV","Biophysical Journal","00063495","00063495",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25517162","PMC4269767",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3227.83,"10.1016/j.biotechadv.2015.08.001",TRUE,"Elsevier BV","Biotechnology Advances","07349750","07349750",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26281720","PMC4748402",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.brainres.2014.09.074",TRUE,"Elsevier BV","Brain Research","00068993","00068993",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25307136","PMC4235780",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.brainres.2014.11.004",TRUE,"Elsevier BV","Brain Research","00068993","00068993",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25446456","PMC4302164",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.brainres.2014.06.034",TRUE,"Elsevier BV","Brain Research","00068993","00068993",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25010817","PMC4152552",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1607.01,"10.1016/j.bbi.2014.08.011",TRUE,"Elsevier BV","Brain, Behavior, and Immunity","08891591","08891591",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25218901","PMC4295938",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.calphad.2015.04.003",TRUE,"Elsevier BV","Calphad","03645916","03645916",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26082567","PMC4456117",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3060,"10.1093/cvr/cvv022",TRUE,"Oxford University Press (OUP)","Cardiovascular Research","0008-6363","0008-6363","1755-3245",NA,TRUE,"25631581","PMC4362401",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4483.1,"10.1016/j.cell.2015.07.059",TRUE,"Elsevier BV","Cell","00928674","00928674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26317468","PMC4644235",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3990.1,"10.1016/j.cell.2015.01.008",TRUE,"Elsevier BV","Cell","00928674","00928674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25679761","PMC4328143",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4382.76,"10.1016/j.cmet.2014.09.004",TRUE,"Elsevier BV","Cell Metabolism","15504131","15504131",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2371.81,"10.1016/j.celrep.2015.02.009",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3117.48,"10.1016/j.celrep.2015.02.035",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4735.99,"10.1016/j.celrep.2015.03.054",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25892242","PMC4416960",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4691.9,"10.1016/j.celrep.2015.02.001",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25732828","PMC4542311",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,5216.47,"10.1016/j.celrep.2015.08.035",FALSE,"Elsevier BV","Cell Reports","22111247","22111247",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26387951","PMC4594157",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2797.45,"10.1016/j.chemphys.2015.07.027",TRUE,"Elsevier BV","Chemical Physics","03010104","03010104",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2764.01,"10.1016/j.cplett.2015.04.027",TRUE,"Elsevier BV","Chemical Physics Letters","00092614","00092614",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1936.7,"10.1016/j.cognition.2015.08.006",TRUE,"Elsevier BV","Cognition","00100277","00100277",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26319972",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2489.82,"10.1016/j.colsurfb.2015.01.055",TRUE,"Elsevier BV","Colloids and Surfaces B: Biointerfaces","09277765","09277765",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25734967","PMC4406452",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2191.38,"10.1016/j.cbpb.2014.10.003",TRUE,"Elsevier BV","Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology","10964959","10964959",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25447273","PMC4291152",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2689.86,"10.1016/j.compstruct.2015.07.026",TRUE,"Elsevier BV","Composite Structures","02638223","02638223",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2103.72,"10.1016/j.comgeo.2014.08.006",TRUE,"Elsevier BV","Computational Geometry","09257721","09257721",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25648398","PMC4235777",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3508.16,"10.1016/j.cma.2015.03.013",TRUE,"Elsevier BV","Computer Methods in Applied Mechanics and Engineering","00457825","00457825",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26085698","PMC4456116",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.cageo.2014.08.001",TRUE,"Elsevier BV","Computers & Geosciences","00983004","00983004",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26089577","PMC4376179",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1436.44,"10.1016/j.camwa.2014.12.004",TRUE,"Elsevier BV","Computers & Mathematics with Applications","08981221","08981221",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25844018","PMC4375614",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3160.16,"10.1016/j.compstruc.2015.01.016",TRUE,"Elsevier BV","Computers & Structures","00457949","00457949",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25892827","PMC4394152",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,5315.4,"10.1016/j.cub.2015.05.060",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26241136","PMC4533240",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4382.76,"10.1016/j.cub.2014.09.073",TRUE,"Elsevier BV","Current Biology","09609822","09609822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25455033","PMC4245706",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3986.56,"10.1016/j.mib.2015.05.008",TRUE,"Elsevier BV","Current Opinion in Microbiology","13695274","13695274",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26042389",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2739.22,"10.1016/j.pbi.2014.10.010",TRUE,"Elsevier BV","Current Opinion in Plant Biology","13695266","13695266",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25449727","PMC4353845",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1620,"10.1016/j.dendro.2014.11.004",TRUE,"Elsevier BV","Dendrochronologia","11257865","11257865",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26109836","PMC4461179",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1594.62,"10.1016/j.ydbio.2015.04.010",TRUE,"Elsevier BV","Developmental Biology","00121606","00121606",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25912690","PMC4454777",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1606.57,"10.1016/j.ydbio.2015.10.014",TRUE,"Elsevier BV","Developmental Biology","00121606","00121606",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26472045",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4429.5,"10.1016/j.devcel.2015.02.017",TRUE,"Elsevier BV","Developmental Cell","15345807","15345807",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25942622","PMC4425464",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2892.62,"10.1016/j.dnarep.2014.09.001",TRUE,"Elsevier BV","DNA Repair","15687864","15687864",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25262557","PMC4251980",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3550.62,"10.1016/j.dnarep.2015.08.005",TRUE,"Elsevier BV","DNA Repair","15687864","15687864",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26519827",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3312.23,"10.1016/j.drudis.2013.12.002",TRUE,"Elsevier BV","Drug Discovery Today","13596446","13596446",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24333193","PMC4042018",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2633.47,"10.1016/j.earscirev.2015.01.010",TRUE,"Elsevier BV","Earth-Science Reviews","00128252","00128252",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2410.52,"10.1016/j.ecolecon.2014.10.002",TRUE,"Elsevier BV","Ecological Economics","09218009","09218009",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.ecolmodel.2015.05.028",TRUE,"Elsevier BV","Ecological Modelling","03043800","03043800",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26412932","PMC4567060",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1936.7,"10.1016/j.electstud.2014.04.008",TRUE,"Elsevier BV","Electoral Studies","02613794","02613794",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.envsoft.2014.11.026",TRUE,"Elsevier BV","Environmental Modelling & Software","13648152","13648152",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26109906","PMC4461191",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2677.62,"10.1016/j.envsoft.2015.10.010",TRUE,"Elsevier BV","Environmental Modelling & Software","13648152","13648152",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.enzmictec.2015.01.003",TRUE,"Elsevier BV","Enzyme and Microbial Technology","01410229","01410229",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25765305","PMC4370381",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2231.26,"10.1016/j.eplepsyres.2015.03.014",TRUE,"Elsevier BV","Epilepsy Research","09201211","09201211",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25986200","PMC4451468",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1723.73,"10.1016/j.euroecorev.2014.10.007",TRUE,"Elsevier BV","European Economic Review","00142921","00142921",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25673884","PMC4318169",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1594.62,"10.1016/j.ejc.2015.03.004",TRUE,"Elsevier BV","European Journal of Combinatorics","01956698","01956698",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27087727","PMC4819041",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2764.01,"10.1016/j.ejmech.2015.04.017",TRUE,"Elsevier BV","European Journal of Medicinal Chemistry","02235234","02235234",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25916906","PMC4444576",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1913.54,"10.1016/j.ejor.2015.04.030",TRUE,"Elsevier BV","European Journal of Operational Research","03772217","03772217",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26435573","PMC4567062",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.yexcr.2014.10.001",TRUE,"Elsevier BV","Experimental Cell Research","00144827","00144827",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25447312","PMC4325136",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1314.83,"10.1016/j.yexcr.2014.09.030",TRUE,"Elsevier BV","Experimental Cell Research","00144827","00144827",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25281304",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.exger.2015.03.002",TRUE,"Elsevier BV","Experimental Gerontology","05315565","05315565",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25752742","PMC4526125",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1954.84,"10.1016/j.febslet.2014.06.025",TRUE,"Wiley-Blackwell","FEBS Letters","00145793",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24937142","PMC4099524",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.febslet.2015.03.037",TRUE,"Wiley-Blackwell","FEBS Letters","00145793",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25882631","PMC4424949",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.febslet.2015.02.009",TRUE,"Wiley-Blackwell","FEBS Letters","00145793",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25697959","PMC4364613",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2221.4,"10.1016/j.fsigen.2014.06.013",TRUE,"Elsevier BV","Forensic Science International: Genetics","18724973","18724973",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25051224","PMC4234079",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.fsigen.2015.05.003",TRUE,"Elsevier BV","Forensic Science International: Genetics","18724973","18724973",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26009256","PMC4550493",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1607.01,"10.1016/j.freeradbiomed.2014.08.024",TRUE,"Elsevier BV","Free Radical Biology and Medicine","08915849","08915849",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25236749","PMC4647830",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2356.31,"10.1016/j.freeradbiomed.2015.10.422",TRUE,"Elsevier BV","Free Radical Biology and Medicine","08915849","08915849",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26520807",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.freeradbiomed.2015.03.030",TRUE,"Elsevier BV","Free Radical Biology and Medicine","08915849","08915849",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25843659","PMC4568300",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1936.7,"10.1016/j.funbio.2015.08.011",TRUE,"Elsevier BV","Fungal Biology","18786146","18786146",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26466884",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1076.97,"10.1016/j.geb.2015.05.005",TRUE,"Elsevier BV","Games and Economic Behavior","08998256","08998256",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26339123","PMC4547490",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1053/j.gastro.2015.02.006",TRUE,"Elsevier BV","Gastroenterology","00165085","00165085",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25680669","PMC4414527",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.geoderma.2015.03.024",TRUE,"Elsevier BV","Geoderma","00167061","00167061",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26240437","PMC4418737",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1577.8,"10.1016/j.heares.2014.07.001",TRUE,"Elsevier BV","Hearing Research","03785955","03785955",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25019355","PMC4152002",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1594.62,"10.1016/j.ipm.2015.02.003",TRUE,"Elsevier BV","Information Processing & Management","03064573","03064573",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1314.83,"10.1016/j.ipl.2014.09.021",TRUE,"Elsevier BV","Information Processing Letters","00200190","00200190",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25648376","PMC4308025",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2764.01,"10.1016/j.ica.2015.04.013",TRUE,"Elsevier BV","Inorganica Chimica Acta","00201693","00201693",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1183.54,"10.1016/j.ijer.2015.07.002",TRUE,"Elsevier BV","International Journal of Educational Research","08830355","08830355",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2489.82,"10.1016/j.ijms.2015.01.004",TRUE,"Elsevier BV","International Journal of Mass Spectrometry","13873806","13873806",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26109907","PMC4461193",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2764.01,"10.1016/j.ijms.2015.06.003",TRUE,"Elsevier BV","International Journal of Mass Spectrometry","13873806","13873806",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2296.48,"10.1016/j.ijms.2013.12.028",TRUE,"Elsevier BV","International Journal of Mass Spectrometry","13873806","13873806",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25844050","PMC4375672",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.ijmm.2014.11.005",TRUE,"Elsevier BV","International Journal of Medical Microbiology","14384221","14384221",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25466205","PMC4300426",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2394.06,"10.1016/j.minpro.2015.01.003",TRUE,"Elsevier BV","International Journal of Mineral Processing","03017516","03017516",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3189.24,"10.1016/j.ijpharm.2015.02.056",TRUE,"Elsevier BV","International Journal of Pharmaceutics","03785173","03785173",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25724132","PMC4379074",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2191.38,"10.1016/j.isprsjprs.2014.07.002",TRUE,"Elsevier BV","ISPRS Journal of Photogrammetry and Remote Sensing","09242716","09242716",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25284960","PMC4183749",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2872.87,"10.1016/j.jaci.2015.01.006",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25769914","PMC4530582",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3227.83,"10.1016/j.jaci.2015.08.042",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26518092","PMC4748398",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.jaci.2015.02.034",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25913196","PMC4559138",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2191.38,"10.1016/j.jaci.2014.08.041",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25439230","PMC4220005",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.jaci.2015.04.040",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26078104","PMC4669310",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,737.38,"10.1016/j.jasrep.2014.12.001",TRUE,"Elsevier BV","Journal of Archaeological Science: Reports","2352409X","2352409X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,737.38,"10.1016/j.jasrep.2014.12.002",TRUE,"Elsevier BV","Journal of Archaeological Science: Reports","2352409X","2352409X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2657.7,"10.1016/j.arth.2015.06.012",TRUE,"Elsevier BV","The Journal of Arthroplasty","08835403","08835403",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26160647",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1053.38,"10.1016/j.jbef.2015.02.001",TRUE,"Elsevier BV","Journal of Behavioral and Experimental Finance","22146350","22146350",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26525085","PMC4599443",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1613.92,"10.1016/j.jbusres.2015.09.004",TRUE,"Elsevier BV","Journal of Business Research","01482963","01482963",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2362.93,"10.1016/j.jct.2013.11.012",TRUE,"Elsevier BV","The Journal of Chemical Thermodynamics","00219614","00219614",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24926103","PMC4047615",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2958.85,"10.1016/j.chroma.2015.08.019",TRUE,"Elsevier BV","Journal of Chromatography A","00219673","00219673",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26303255",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3227.83,"10.1016/j.jclinepi.2015.08.007",TRUE,"Elsevier BV","Journal of Clinical Epidemiology","08954356","08954356",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26327487",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2106.77,"10.1016/j.jcp.2014.12.026",TRUE,"Elsevier BV","Journal of Computational Physics","00219991","00219991",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25892748","PMC4394148",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.jcrysgro.2014.07.039",TRUE,"Elsevier BV","Journal of Crystal Growth","00220248","00220248",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26089572","PMC4459476",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1613.92,"10.1016/j.jde.2015.07.012",TRUE,"Elsevier BV","Journal of Differential Equations","00220396","00220396",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1328.85,"10.1016/j.jde.2015.03.027",TRUE,"Elsevier BV","Journal of Differential Equations","00220396","00220396",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2338.78,"10.1016/j.elspec.2015.06.003",TRUE,"Elsevier BV","Journal of Electron Spectroscopy and Related Phenomena","03682048","03682048",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2629.66,"10.1016/j.jep.2014.10.012",TRUE,"Elsevier BV","Journal of Ethnopharmacology","03788741","03788741",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25456439","PMC4292993",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1314.83,"10.1016/j.jfa.2014.09.017",TRUE,"Elsevier BV","Journal of Functional Analysis","00221236","00221236",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2872.87,"10.1016/j.jhep.2014.11.020",TRUE,"Elsevier BV","Journal of Hepatology","01688278","01688278",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25463533","PMC4368108",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3447.44,"10.1016/j.jhep.2015.01.007",TRUE,"Elsevier BV","Journal of Hepatology","01688278","01688278",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25617501","PMC4451473",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3189.24,"10.1016/j.jhep.2015.02.035",TRUE,"Elsevier BV","Journal of Hepatology","01688278","01688278",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25733154","PMC4518503",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1969.11,"10.1016/j.jmr.2013.11.011",TRUE,"Elsevier BV","Journal of Magnetic Resonance","10907807","10907807",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24656082","PMC3985426",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1755.64,"10.1016/j.jmmm.2014.12.045",TRUE,"Elsevier BV","Journal of Magnetism and Magnetic Materials","03048853","03048853",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25937693","PMC4394145",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1332.84,"10.1016/j.jmaa.2014.06.053",TRUE,"Elsevier BV","Journal of Mathematical Analysis and Applications","0022247X","0022247X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25843975","PMC4375677",NA,NA,FALSE
