Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jocs.2021.101506;TRUE;ELSEVIER;Journal of Computational Science;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jcrysgro.2021.126255;TRUE;ELSEVIER;Journal of Crystal Growth;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jcrysgro.2021.126465;TRUE;ELSEVIER;Journal of Crystal Growth;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jde.2021.09.021;TRUE;ELSEVIER;Journal of Differential Equations;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jde.2021.10.002;TRUE;ELSEVIER;Journal of Differential Equations;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jebo.2021.12.007;TRUE;ELSEVIER;Journal of Economic Behavior & Organization ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jeem.2021.102522;TRUE;ELSEVIER;Journal of Environmental Economics and Management;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jfa.2021.109252;TRUE;ELSEVIER;Journal of Functional Analysis ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jglr.2021.10.017;TRUE;ELSEVIER;Journal of Great Lakes Research ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jhazmat.2021.126836;TRUE;ELSEVIER;Journal of Hazardous Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jid.2021.04.029;TRUE;ELSEVIER;Journal of Investigative Dermatology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jid.2021.11.026;TRUE;ELSEVIER;Journal of Investigative Dermatology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jmaa.2021.125280;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jmaa.2021.125495;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jmaa.2021.125730;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jmaa.2021.125895;TRUE;ELSEVIER;Journal of Mathematical Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jmb.2021.167092;TRUE;ELSEVIER;Journal of Molecular Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jmb.2021.167210;TRUE;ELSEVIER;Journal of Molecular Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jms.2021.111479;TRUE;ELSEVIER;Journal of Molecular Spectroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jneumeth.2021.109341;TRUE;ELSEVIER;Journal of Neuroscience Methods;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jnt.2021.07.021;TRUE;ELSEVIER;Journal of Number Theory;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jnt.2021.09.008;TRUE;ELSEVIER;Journal of Number Theory;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jphotobiol.2021.112320;TRUE;ELSEVIER;Journal of Photochemistry & Photobiology B: Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jpowsour.2021.229875;TRUE;ELSEVIER;Journal of Power Sources;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jprot.2021.104450;TRUE;ELSEVIER;Journal of Proteomics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jpaa.2021.106887;TRUE;ELSEVIER;Journal of Pure and Applied Algebra;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jsb.2021.107808;TRUE;ELSEVIER;Journal of Structural Biology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jss.2021.111119;TRUE;ELSEVIER;Journal of Systems and Software ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jeurceramsoc.2021.10.010;TRUE;ELSEVIER;Journal of the European Ceramic Society;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jtemb.2021.126892;TRUE;ELSEVIER;Journal of Trace Elements in Medicine and Biology ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.jvs.2021.11.062;TRUE;ELSEVIER;Journal of Vascular Surgery ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.websem.2021.100659;TRUE;ELSEVIER;Journal of Web Semantics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.lfs.2021.120263;TRUE;ELSEVIER;Life Sciences ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.lungcan.2021.09.008;TRUE;ELSEVIER;Lung Cancer;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.marpetgeo.2021.105139;TRUE;ELSEVIER;Marine and Petroleum Geology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.marpolbul.2021.112703;TRUE;ELSEVIER;Marine Pollution Bulletin;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.mtcomm.2021.102547;TRUE;ELSEVIER;Materials Today Communications;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.mad.2021.111527;TRUE;ELSEVIER;Mechanisms of Ageing and Development;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.ymben.2021.09.004;TRUE;ELSEVIER;Metabolic Engineering;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.metabol.2021.154913;TRUE;ELSEVIER;Metabolism ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.microc.2021.106236;TRUE;ELSEVIER;Microchemical Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.micromeso.2021.111268;TRUE;ELSEVIER;Microporous and Mesoporous Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.ympev.2021.107240;TRUE;ELSEVIER;Molecular Phylogenetics and Evolution;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.neuropharm.2021.108570;TRUE;ELSEVIER;Neuropharmacology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.neuroscience.2021.10.006;TRUE;ELSEVIER;Neuroscience ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.na.2021.112718;TRUE;ELSEVIER;Nonlinear Analysis ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.omega.2021.102582;TRUE;ELSEVIER;Omega ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.orgel.2021.106215;TRUE;ELSEVIER;Organic Electronics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.parkreldis.2021.09.007;TRUE;ELSEVIER;Parkinsonism and Related Disorders;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.pharmthera.2021.108052;TRUE;ELSEVIER;Pharmacology & Therapeutics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.physbeh.2021.113488;TRUE;ELSEVIER;Physiology & Behavior;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.phytochem.2021.112822;TRUE;ELSEVIER;Phytochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.placenta.2021.12.009;TRUE;ELSEVIER;Placenta ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.poetic.2021.101614;TRUE;ELSEVIER;Poetics;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.psyneuen.2021.105381;TRUE;ELSEVIER;Psychoneuroendocrinology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.rhisph.2021.100453;TRUE;ELSEVIER;Rhizosphere ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.scriptamat.2021.114233;TRUE;ELSEVIER;Scripta Materialia;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.snb.2021.130873;TRUE;ELSEVIER;Sensors and Actuators B: Chemical ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.seppur.2021.119985;TRUE;ELSEVIER;Separation and Purification Technology ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.soilbio.2021.108436;TRUE;ELSEVIER;Soil Biology & Biochemistry ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.soilbio.2021.108357;TRUE;ELSEVIER;Soil Biology & Biochemistry;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.spasta.2021.100574;TRUE;ELSEVIER;Spatial Statistics ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.saa.2021.120085;TRUE;ELSEVIER;Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.surfcoat.2021.127491;TRUE;ELSEVIER;Surface & Coatings Technology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.susc.2021.121915;TRUE;ELSEVIER;Surface Science;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.system.2021.102642;TRUE;ELSEVIER;System;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.ajpath.2021.02.017;TRUE;ELSEVIER;The American Journal of Pathology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.tcs.2021.12.021;TRUE;ELSEVIER;Theoretical Computer Science ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.tws.2021.108539;TRUE;ELSEVIER;Thin-Walled Structures ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.topol.2021.107897;TRUE;ELSEVIER;Topology and its Applications ;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.ultramic.2021.113340;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.ultramic.2021.113436;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.ultramic.2021.113456;TRUE;ELSEVIER;Ultramicroscopy;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.virol.2021.07.008;TRUE;ELSEVIER;Virology;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.wasman.2021.09.024;TRUE;ELSEVIER;Waste Management;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,06 ;10.1016/j.watres.2021.117359;TRUE;ELSEVIER;Water Research;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,26 ;10.1016/j.csbj.2021.04.020;FALSE;ELSEVIER;Computational and Structural Biotechnology Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.258,70 ;10.1016/j.csbj.2021.10.024;FALSE;ELSEVIER;Computational and Structural Biotechnology Journal;Peer-Reviewed Publications ;FWF Transformative Agreement Elsevier
Austrian Science Fund (FWF);2021;2.362,57 ;10.1088/1742-5468/abee23;TRUE;IOP PUBLISHING;Journal of Statistical Mechanics: Theory and Experiment;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.398,73 ;10.1088/1741-4326/ac044e;TRUE;IOP PUBLISHING;Nuclear Fusion;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6382/abe49a;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6382/abe883;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6382/abf1c5;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6420/abe5b8;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6420/abe136;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6420/abf164;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/2040-8986/abd888;TRUE;IOP PUBLISHING;Journal of Optics;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1751-8121/abd735;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1751-8121/abd736;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-648X/abe6df;TRUE;IOP PUBLISHING;Journal of Physics: Condensed Matter;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-648X/abda7a;TRUE;IOP PUBLISHING;Journal of Physics: Condensed Matter;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-651X/abe5b2;TRUE;IOP PUBLISHING;Modelling and Simulation in Materials Science and Engineering;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6528/abd0b2;TRUE;IOP PUBLISHING;Nanotechnology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6528/abeffe;TRUE;IOP PUBLISHING;Nanotechnology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.750,66 ;10.1088/1361-6544/abe75d;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6382/ac0b2f;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6382/ac15db;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6382/ac2270;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/2516-1075/ac1bf8;TRUE;IOP PUBLISHING;Electronic Structure;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6420/ac2749;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/2040-8986/ac13ae;TRUE;IOP PUBLISHING;Journal of Optics;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1751-8121/abfc7e;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1751-8121/abfcf4;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1751-8121/ac2548;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1751-8121/ac21e4;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6455/ac21a1;TRUE;IOP PUBLISHING;Journal of Physics B: Atomic, Molecular and Optical Physics;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-648X/abf784;TRUE;IOP PUBLISHING;Journal of Physics: Condensed Matter;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-648X/ac2203;TRUE;IOP PUBLISHING;Journal of Physics: Condensed Matter;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6528/ac037e;TRUE;IOP PUBLISHING;Nanotechnology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6528/ac2848;TRUE;IOP PUBLISHING;Nanotechnology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6544/abf338;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.818,75 ;10.1088/1361-6544/ac23b9;TRUE;IOP PUBLISHING;Nonlinearity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.873,21 ;10.1088/1538-3873/abeca4;TRUE;IOP PUBLISHING;Publications of the Astronomical Society of the Pacific;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1361-6382/ac2be1;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1361-6382/ac1fd1;TRUE;IOP PUBLISHING;Classical and Quantum Gravity;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1361-6420/ac2d75;TRUE;IOP PUBLISHING;Inverse Problems;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1361-6439/ac2bad;TRUE;IOP PUBLISHING;Journal of Micromechanics and Microengineering;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1751-8121/ac4393;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1751-8121/ac2d52;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1751-8121/ac2aea;TRUE;IOP PUBLISHING;Journal of Physics A: Mathematical and Theoretical;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1361-6560/ac36e8;TRUE;IOP PUBLISHING;Physics in Medicine & Biology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;2.936,14 ;10.1088/1361-6641/ac4405;TRUE;IOP PUBLISHING;Semiconductor Science and Technology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;3.506,41 ;10.1088/2053-1583/abe952;TRUE;IOP PUBLISHING;2D Materials;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;3.506,41 ;10.1088/2053-1583/abf624;TRUE;IOP PUBLISHING;2D Materials;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;3.506,41 ;10.1088/2058-9565/abfc94;TRUE;IOP PUBLISHING;Quantum Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;3.506,41 ;10.1088/2058-9565/abe9c2;TRUE;IOP PUBLISHING;Quantum Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;3.506,41 ;10.1088/2058-9565/abd83d;TRUE;IOP PUBLISHING;Quantum Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;3.594,92 ;10.1088/2058-9565/abfaaf;TRUE;IOP PUBLISHING;Quantum Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;3.744,64 ;10.1088/2058-9565/ac44de;TRUE;IOP PUBLISHING;Quantum Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement IOP
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1CY00913C;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Catalysis Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1CY01694F;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Catalysis Science & Technology;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1CE00817J;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);CrystEngComm;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1DT02763H;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1DT02308J;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1DT02091A;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1DT03219D;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1DT02363B;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Dalton Transactions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
Austrian Science Fund (FWF);2021;1.794,89 ;10.1039/D1FD00039J;TRUE;ROYAL SOCIETY OF CHEMISTRY (RSC);Faraday Discussions;Peer-Reviewed Publications ;FWF Transformative Agreement Royal Society of Chemistry 
