institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,license_ref,agreement,opt_out
TU Berlin,2022,5718.70,10.1039/D1CP05762F,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2CP01192A,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2SE00096B,TRUE,Royal Society of Chemistry (RSC),Sustainable Energy & Fuels,https://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2CP00020B,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2SM00449F,TRUE,Royal Society of Chemistry (RSC),Soft Matter,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D1CS01150B,TRUE,Royal Society of Chemistry (RSC),Chemical Society Reviews,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2JA00119E,TRUE,Royal Society of Chemistry (RSC),Journal of Analytical Atomic Spectrometry,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2NR03696G,TRUE,Royal Society of Chemistry (RSC),Nanoscale,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2FO00350C,TRUE,Royal Society of Chemistry (RSC),Food & Function,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2ME00185C,TRUE,Royal Society of Chemistry (RSC),Molecular Systems Design & Engineering,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2EE02554J,TRUE,Royal Society of Chemistry (RSC),Energy & Environmental Science,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2CP02701A,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2CP04497H,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2022,5718.70,10.1039/D2CP03584G,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,https://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
