institution,period,euro,DOI,is_hybrid,license_ref,agreement,opt_out
TU Berlin,2019,2378.05,10.1039/C8SM02476F,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C8SM02090F,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C8CC09853K,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C8NR09458F,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C8FD00203G,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C8CP06950F,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C8GC03798A,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C8JA00427G,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9OB00070D,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9EE01185D,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9PP00144A,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9SM00889F,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9NR03161H,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9CP00495E,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9CP02787D,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9TA04583J,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9NR02115A,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9SM01161G,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9NR06156H,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9SM00950G,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9CC06637C,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9CP05042F,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/C9CC08680C,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/c8cc09655d,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/c8cs00826d,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/c8ee03682a,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/c9cc09092d,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/c9cp02996f,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/c9ew00596j,TRUE,http://creativecommons.org/licenses/by/3.0/,RSC Read and Publish,FALSE
TU Berlin,2019,2378.05,10.1039/c9fd00059c,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,RSC Read and Publish,FALSE
