institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,license_ref,agreement,opt_out
TU Berlin,2021,2825.14,10.1039/d0an01954b,TRUE,Royal Society of Chemistry (RSC),The Analyst,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d0cc08035g,TRUE,Royal Society of Chemistry (RSC),Chemical Communications,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d0cp04985a,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d0cp06544g,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d0cs01569e,TRUE,Royal Society of Chemistry (RSC),Chemical Society Reviews,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d0ee03659e,TRUE,Royal Society of Chemistry (RSC),Energy & Environmental Science,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d0sm02082f,TRUE,Royal Society of Chemistry (RSC),Soft Matter,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d0tc04101g,TRUE,Royal Society of Chemistry (RSC),Journal of Materials Chemistry C,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cc01939b,TRUE,Royal Society of Chemistry (RSC),Chemical Communications,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cc04100b,TRUE,Royal Society of Chemistry (RSC),Chemical Communications,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cc06591b,TRUE,Royal Society of Chemistry (RSC),Chemical Communications,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cp00102g,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cp02494a,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cp03327a,TRUE,Royal Society of Chemistry (RSC),Physical Chemistry Chemical Physics,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cy00421b,TRUE,Royal Society of Chemistry (RSC),Catalysis Science & Technology,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1cy01585k,TRUE,Royal Society of Chemistry (RSC),Catalysis Science & Technology,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1ee01696b,TRUE,Royal Society of Chemistry (RSC),Energy & Environmental Science,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1fo01589c,TRUE,Royal Society of Chemistry (RSC),Food & Function,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1nr06253k,TRUE,Royal Society of Chemistry (RSC),Nanoscale,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1qo00251a,TRUE,Royal Society of Chemistry (RSC),Organic Chemistry Frontiers,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1sm00276g,TRUE,Royal Society of Chemistry (RSC),Soft Matter,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1sm00545f,TRUE,Royal Society of Chemistry (RSC),Soft Matter,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1sm01113h,TRUE,Royal Society of Chemistry (RSC),Soft Matter,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1sm01339d,TRUE,Royal Society of Chemistry (RSC),Soft Matter,http://creativecommons.org/licenses/by/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
TU Berlin,2021,2825.14,10.1039/d1tc03500b,TRUE,Royal Society of Chemistry (RSC),Journal of Materials Chemistry C,http://creativecommons.org/licenses/by-nc/3.0/,TIB RSC Journals R&P - TU Berlin,FALSE
