institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2581.96,10.1063/5.0203156,FALSE,FALSE,journal article,NA,NA,false,2581.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,214.5,10.5194/jsss-13-179-2024,FALSE,FALSE,journal article,NA,NA,false,214.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,345.0,10.5194/wes-9-1689-2024,FALSE,FALSE,journal article,NA,NA,false,345.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,455.0,10.5194/jsss-13-99-2024,FALSE,FALSE,journal article,NA,NA,false,455.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1104.0,10.5194/wes-9-203-2024,FALSE,FALSE,journal article,NA,NA,false,1104.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1116.0,10.5194/hess-28-2167-2024,FALSE,FALSE,journal article,NA,NA,false,1116.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1173.0,10.5194/wes-9-2217-2024,FALSE,FALSE,journal article,NA,NA,false,1173.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1463.0,10.5194/amt-17-6913-2024,FALSE,FALSE,journal article,NA,NA,false,1463.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,240.0,10.1051/epjpv/2024039,FALSE,FALSE,journal article,NA,NA,false,240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,800.0,10.1051/aacus/2024032,FALSE,FALSE,journal article,NA,NA,false,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1575.0,10.1016/j.joclim.2024.100299,FALSE,FALSE,journal article,NA,NA,false,1575.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1162.16,10.3389/fdata.2024.1428568,FALSE,FALSE,journal article,NA,NA,false,1162.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2046.86,10.3389/ftox.2024.1465704,FALSE,FALSE,journal article,NA,NA,false,2046.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,3164.66,10.3389/fpubh.2024.1329096,FALSE,FALSE,journal article,NA,NA,false,3164.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,3029.83,10.3389/fbioe.2024.1335159,FALSE,FALSE,journal article,NA,NA,false,3029.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,3044.44,10.3389/fimmu.2024.1382318,FALSE,FALSE,journal article,NA,NA,false,3044.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,3046.41,10.3389/fpsyg.2024.1296282,FALSE,FALSE,journal article,NA,NA,false,3046.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,3071.23,10.3389/fimmu.2024.1343900,FALSE,FALSE,journal article,NA,NA,false,3071.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2664.19,10.3389/fphy.2024.1490048,FALSE,FALSE,journal article,NA,NA,false,2664.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,3348.75,10.2196/55717,FALSE,FALSE,journal article,NA,NA,false,3348.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2235.51,10.3390/su16114402,FALSE,FALSE,journal article,NA,NA,false,2235.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2235.51,10.3390/su16083425,FALSE,FALSE,journal article,NA,NA,false,2235.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2235.51,10.3390/su16114812,FALSE,FALSE,journal article,NA,NA,false,2235.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2235.51,10.3390/su16093817,FALSE,FALSE,journal article,NA,NA,false,2235.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/en17112790,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/en17102376,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/en17112540,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/en17112652,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/e26070584,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/jmse12071084,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/jpm14050514,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/s24072290,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2421.81,10.3390/s24113548,FALSE,FALSE,journal article,NA,NA,false,2421.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
