institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/031bsb921,Mannheim U,2024,1595.27,10.3390/languages9100310,FALSE,FALSE,journal article,NA,NA,false,1595.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1301.8,10.3389/fsoc.2024.1231774,FALSE,FALSE,journal article,NA,NA,false,1301.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,971.04,10.15195/v11.a12,FALSE,FALSE,journal article,NA,NA,false,971.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,659.42,10.1177/20531680241234827,FALSE,FALSE,journal article,NA,NA,false,659.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,3474.81,10.3389/fpsyg.2024.1330385,FALSE,FALSE,journal article,NA,NA,false,3474.8100000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1059.3,10.1016/j.caeai.2024.100351,FALSE,FALSE,journal article,NA,NA,false,1059.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,3310.77,10.1037/ocp0000377,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3310.77,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,3288.2,10.1037/xlm0001380,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3288.2,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,4527.21,10.1093/ej/ueae048,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,4527.21,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,595.0,10.3233/sw-233514,FALSE,FALSE,journal article,NA,NA,false,595.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
