"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université du Littoral Côte d'Opale";2017;831,60;"10.3390/rs9070651";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2017;1372,95;"10.3389/fmars.2017.00416";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2017;1382,40;"10.3390/s17112615";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2017;1551,71;"10.3390/s18010041";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2018;1219,00;"10.1371/journal.pone.0196987";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2018;1763,00;"10.1155/2018/3531075";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2019;1410,61;"10.3390/e21030253";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2019;1454,69;"10.3390/molecules24091643";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2019;1453,00;"10.1371/journal.pone.0222261";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2019;2643,20;"10.3389/fendo.2019.00607";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2019;761,77;"10.3390/microorganisms7110523";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2019;2579,75;"10.1364/OPTICA.6.001449";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1881,62;"10.5194/acp-17-11331-2017";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1510,40;"10.3390/foods9030365";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1898,98;"10.3390/s20102841";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1422,00;"10.3389/fmicb.2019.02327";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1446,00;"10.1002/lno.11555";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2020;2000,00;"10.1002/lno.11591";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2020;2501,60;"10.3389/fmicb.2020.586536";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;2501,60;"10.3389/fmicb.2020.586050";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1437,36;"10.1371/journal.pone.0241794";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1667,75;"10.3390/polym12112654";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1302,00;"10.5194/amt-13-6579-2020";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2020;1013,73;"10.3390/e23010075";"FALSE";;;;;;
