"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université du Littoral Côte d'Opale";2022;2200;"10.1128/spectrum.02427-22";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1445;"10.1186/s40537-022-00612-4";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1395;"10.5194/amt-15-1201-2022";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1162,8;"10.1016/j.bonr.2022.101622";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1987,66;"10.1016/j.chemosphere.2022.134472";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2022;1104,66;"10.1016/j.heliyon.2022.e11662";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1487,41;"10.1016/j.matdes.2022.110547";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;355,1;"10.1016/j.softx.2021.100919";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1363,06;"10.1016/j.ygeno.2022.110422";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2022;3113,14;"10.3389/fendo.2022.880503";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;3109,59;"10.3389/fendo.2022.881699";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;2208,13;"10.3389/fenvs.2022.811112";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;2914,31;"10.3389/fmars.2022.914475";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;2763,72;"10.3389/fmicb.2022.883081";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1663,16;"10.3390/fishes7050213";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1230,68;"10.3390/jmse10121807";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1623,08;"10.3390/math10111807";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;1082,06;"10.3390/rs14010163";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1713,25;"10.3390/su14031535 ";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2023;1836,24;"10.3390/su15032257";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1460,78;"10.3390/atmos13020244";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1848,51;"10.3390/molecules27113591";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1983;"10.1093/conphys/coac033";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;2019;"10.37421/2168-9547.2022.11.346";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;2945;"10.1038/s42003-022-04100-6";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1055;"10.1080/26395916.2022.2080766";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2022;1440;"10.1002/ece3.8830";"FALSE";;;;;;
