"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université du Littoral Côte d&apos;Opale";2023;2164,10;"10.1016/j.talanta.2022.124097";"TRUE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1619,19;"10.3390/atmos14020201";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1445,00;"10.1186/s40537-023-00687-7";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;2842,50;"10.1039/d3tc00081h";"TRUE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1360,80;"10.3390/math11102326";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;2108,73;"10.3390/molecules28104165";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1279,36;"10.3390/rs15143455";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1910,69;"10.3389/frsen.2023.1194580";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1400,00;"10.5194/essd-15-3711-2023";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1488,00;"10.5194/acp-23-8607-2023";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;1046,21;"10.3390/wevj14090262";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2023;2134,08;"10.1094/PHYTO-10-22-0364-R";"TRUE";;;;;;
