"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université du Littoral Côte d&apos;Opale";2024;2721,81;"10.3390/microorganisms12061104";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1416,13;"10.3390/microorganisms12071281";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1888,17;"10.3390/jcs8070244";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;3116,36;"10.2196/54871";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1686,36;"10.3390/jimaging10010005";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1097,29;"10.1121/10.0025766";"TRUE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1156,5;"10.1109/JSTARS.2024.3410039";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1600;"10.5194/os-21-1-2025";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;5690;"10.1038/s41467-024-47651-4";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;2366,3;"10.1093/femsec/fiae094";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1600;"10.5194/os-20-965-2024";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1600;"10.5194/os-20-1707-2024";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;2748,07;"10.3390/fishes9020044";"FALSE";;;;;;
"Université du Littoral Côte d&apos;Opale";2024;1952,77;"10.3389/frsen.2024.1305787";"FALSE";;;;;;
