"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université du Littoral Côte d'Opale";2021;2327,00;"10.1002/adpr.202100263";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;2445,00;"10.1021/acs.chemmater.0c04409";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2021;2523,60;"10.1021/acsami.1c09070";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2021;3060,00;"10.1038/s41396-021-00915-z";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2021;1690,00;"10.1038/s41598-021-97063-3";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;2488,49;"10.1175/JAMC-D-21-0014.1";"TRUE";;;;;;
"Université du Littoral Côte d'Opale";2021;1345,00;"10.1186/s40537-020-00397-4";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;1345,00;"10.1186/s40537-021-00535-6";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;1381,43;"10.1371/journal.pone.0245014";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;1578,02;"10.3390/app11031229";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;811,54;"10.3390/atmos12121563";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;1660,05;"10.5194/amt-14-5701-2021";"FALSE";;;;;;
"Université du Littoral Côte d'Opale";2021;1388,64;"10.3390/s21227616";"FALSE";;;;;;
